,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
56,19,0,0.0,193.09699999999998,33,[10],0,0,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 93 96  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,0,0,0.0,0.0,44,[1],0,19,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 84 52 79 39 34 98 87 97 53 65 43 27 58 44 43 25 60 98  0],[ 4  5  4  7  2  8  8  2  7  9 10  2 10  4  7  5  4  6  8  0]
57,1,1,0.0,0.0,44,[1],0,18,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 52 79 39 34 98 87 97 53 65 43 27 58 44 43 25 60 98  0  0],[ 5  4  7  2  8  8  2  7  9 10  2 10  4  7  5  4  6  8  0  0]
57,2,1,0.0,0.0,44,[1],0,17,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 79 39 34 98 87 97 53 65 43 27 58 44 43 25 60 98  0  0  0],[ 4  7  2  8  8  2  7  9 10  2 10  4  7  5  4  6  8  0  0  0]
57,3,1,56.0,56.0,100,[1],0,16,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 39 34 98 87 97 53 65 43 27 58 44 43 25 60 98  0  0  0  0],[ 7  2  8  8  2  7  9 10  2 10  4  7  5  4  6  8  0  0  0  0]
57,4,1,0.0,56.0,100,[1],0,15,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 34 98 87 97 53 65 43 27 58 44 43 25 60 98  0  0  0  0  0],[ 2  8  8  2  7  9 10  2 10  4  7  5  4  6  8  0  0  0  0  0]
57,5,0,0.0,56.0,61,[1],0,14,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 98 87 97 53 65 43 27 58 44 43 25 60 98  0  0  0  0  0  0],[ 8  8  2  7  9 10  2 10  4  7  5  4  6  8  0  0  0  0  0  0]
57,6,1,39.0,95.0,100,[1],0,13,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 87 97 53 65 43 27 58 44 43 25 60 98  0  0  0  0  0  0  0],[ 8  2  7  9 10  2 10  4  7  5  4  6  8  0  0  0  0  0  0  0]
57,7,1,0.0,95.0,100,[1],0,12,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 97 53 65 43 27 58 44 43 25 60 98  0  0  0  0  0  0  0  0],[ 2  7  9 10  2 10  4  7  5  4  6  8  0  0  0  0  0  0  0  0]
57,8,0,0.0,95.0,13,[1],0,11,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 53 65 43 27 58 44 43 25 60 98  0  0  0  0  0  0  0  0  0],[ 7  9 10  2 10  4  7  5  4  6  8  0  0  0  0  0  0  0  0  0]
57,9,0,87.0,182.0,100,[1],0,10,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 53 65 43 27 58 44 43 25 60 98  0  0  0  0  0  0  0  0  0],[ 7  9 10  2 10  4  7  5  4  6  8  0  0  0  0  0  0  0  0  0]
57,10,0,0.0,182.0,3,[1],0,9,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 65 43 27 58 44 43 25 60 98  0  0  0  0  0  0  0  0  0  0],[ 9 10  2 10  4  7  5  4  6  8  0  0  0  0  0  0  0  0  0  0]
57,11,1,0.0,182.0,3,[1],0,8,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 43 27 58 44 43 25 60 98  0  0  0  0  0  0  0  0  0  0  0],[10  2 10  4  7  5  4  6  8  0  0  0  0  0  0  0  0  0  0  0]
57,12,1,0.0,182.0,3,[1],0,7,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 27 58 44 43 25 60 98  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  4  7  5  4  6  8  0  0  0  0  0  0  0  0  0  0  0  0]
57,13,1,0.0,182.0,3,[1],0,6,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 58 44 43 25 60 98  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  7  5  4  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,14,1,0.0,182.0,3,[1],0,5,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 44 43 25 60 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 5 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,15,0,0.0,182.0,3,[1],0,4,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 44 43 25 60 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 5 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,16,0,97.0,279.0,100,[1],0,3,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 44 43 25 60 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 5 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,17,0,0.0,279.0,42,[1],0,2,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 43 25 60 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,18,0,0.0,279.0,42,[1],0,1,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 43 25 60 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,19,0,0.0,279.0,42,[1],0,0,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 43 25 60 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,0,0,0.0,0.0,8,[9],0,19,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 25 90 92 86  5  8 50 21 43 70 72 20 66 75 40 84 83 87  0],[10  8  5  6  8 10  1  8  5  8  8 10  1 10  4  8  2  2  2  0]
58,1,1,92.0,92.0,100,[9],0,18,[90  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 90 92 86  5  8 50 21 43 70 72 20 66 75 40 84 83 87  0  0],[ 8  5  6  8 10  1  8  5  8  8 10  1 10  4  8  2  2  2  0  0]
58,2,1,0.0,92.0,100,[9],0,17,[90  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 92 86  5  8 50 21 43 70 72 20 66 75 40 84 83 87  0  0  0],[ 5  6  8 10  1  8  5  8  8 10  1 10  4  8  2  2  2  0  0  0]
58,3,0,0.0,92.0,10,[9],0,16,[90  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 86  5  8 50 21 43 70 72 20 66 75 40 84 83 87  0  0  0  0],[ 6  8 10  1  8  5  8  8 10  1 10  4  8  2  2  2  0  0  0  0]
58,4,1,0.0,92.0,10,[9],0,15,[90  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  5  8 50 21 43 70 72 20 66 75 40 84 83 87  0  0  0  0  0],[ 8 10  1  8  5  8  8 10  1 10  4  8  2  2  2  0  0  0  0  0]
58,5,1,0.0,92.0,10,[9],0,14,[90  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  8 50 21 43 70 72 20 66 75 40 84 83 87  0  0  0  0  0  0],[10  1  8  5  8  8 10  1 10  4  8  2  2  2  0  0  0  0  0  0]
58,6,1,0.0,92.0,10,[9],0,13,[90  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 50 21 43 70 72 20 66 75 40 84 83 87  0  0  0  0  0  0  0],[ 1  8  5  8  8 10  1 10  4  8  2  2  2  0  0  0  0  0  0  0]
58,7,0,98.0,190.0,100,[9],0,12,[21 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 21 43 70 72 20 66 75 40 84 83 87  0  0  0  0  0  0  0  0],[ 8  5  8  8 10  1 10  4  8  2  2  2  0  0  0  0  0  0  0  0]
58,8,1,0.0,190.0,100,[9],0,11,[21 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 43 70 72 20 66 75 40 84 83 87  0  0  0  0  0  0  0  0  0],[ 5  8  8 10  1 10  4  8  2  2  2  0  0  0  0  0  0  0  0  0]
58,9,0,0.0,190.0,79,[9],1,10,[21 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 70 72 20 66 75 40 84 83 87  0  0  0  0  0  0  0  0  0  0],[ 8  8 10  1 10  4  8  2  2  2  0  0  0  0  0  0  0  0  0  0]
58,10,1,0.043,190.043,79,[9],1,9,[21 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 72 20 66 75 40 84 83 87  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  1 10  4  8  2  2  2  0  0  0  0  0  0  0  0  0  0  0]
58,11,1,0.07,190.113,79,[9],1,8,[21 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 20 66 75 40 84 83 87  0  0  0  0  0  0  0  0  0  0  0  0],[10  1 10  4  8  2  2  2  0  0  0  0  0  0  0  0  0  0  0  0]
58,12,1,0.07200000000000001,190.185,79,[9],1,7,[21 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 66 75 40 84 83 87  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  4  8  2  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
58,13,0,41.0,231.185,100,[9],1,6,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 75 40 84 83 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  8  2  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
58,14,1,0.066,231.251,100,[9],1,5,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 40 84 83 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,15,0,0.0,231.251,25,[9],1,4,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 84 83 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,16,1,0.04,231.291,25,[9],1,3,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 83 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,17,1,0.084,231.375,25,[9],1,2,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,18,1,75.0,306.375,100,[9],1,1,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,19,0,0.0,306.375,13,[9],1,0,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,0,0,46.0,46.0,100,[4],0,19,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  25  19  45  97  41  40  59 100   3  60   3  43  97  94  45  69  75
  48   0]",[ 9 10  6  3  4  8  9  3  5  4  7 10  3  5  9 10  7  7  1  0]
59,1,0,0.0,46.0,5,[4],0,18,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25  19  45  97  41  40  59 100   3  60   3  43  97  94  45  69  75  48
   0   0]",[10  6  3  4  8  9  3  5  4  7 10  3  5  9 10  7  7  1  0  0]
59,2,1,0.0,46.0,5,[4],0,17,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 19  45  97  41  40  59 100   3  60   3  43  97  94  45  69  75  48   0
   0   0]",[ 6  3  4  8  9  3  5  4  7 10  3  5  9 10  7  7  1  0  0  0]
59,3,1,0.0,46.0,5,[4],0,16,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 45  97  41  40  59 100   3  60   3  43  97  94  45  69  75  48   0   0
   0   0]",[ 3  4  8  9  3  5  4  7 10  3  5  9 10  7  7  1  0  0  0  0]
59,4,1,0.0,46.0,5,[4],0,15,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97  41  40  59 100   3  60   3  43  97  94  45  69  75  48   0   0   0
   0   0]",[ 4  8  9  3  5  4  7 10  3  5  9 10  7  7  1  0  0  0  0  0]
59,5,0,0.0,46.0,5,[4],0,14,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97  41  40  59 100   3  60   3  43  97  94  45  69  75  48   0   0   0
   0   0]",[ 4  8  9  3  5  4  7 10  3  5  9 10  7  7  1  0  0  0  0  0]
59,6,0,0.0,46.0,5,[4],0,13,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97  41  40  59 100   3  60   3  43  97  94  45  69  75  48   0   0   0
   0   0]",[ 4  8  9  3  5  4  7 10  3  5  9 10  7  7  1  0  0  0  0  0]
59,7,0,0.0,46.0,5,[4],0,12,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97  41  40  59 100   3  60   3  43  97  94  45  69  75  48   0   0   0
   0   0]",[ 4  8  9  3  5  4  7 10  3  5  9 10  7  7  1  0  0  0  0  0]
59,8,0,0.0,46.0,5,[4],0,11,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97  41  40  59 100   3  60   3  43  97  94  45  69  75  48   0   0   0
   0   0]",[ 4  8  9  3  5  4  7 10  3  5  9 10  7  7  1  0  0  0  0  0]
59,9,0,95.0,141.0,100,[4],0,10,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97  41  40  59 100   3  60   3  43  97  94  45  69  75  48   0   0   0
   0   0]",[ 4  8  9  3  5  4  7 10  3  5  9 10  7  7  1  0  0  0  0  0]
59,10,0,0.0,141.0,3,[4],0,9,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 41  40  59 100   3  60   3  43  97  94  45  69  75  48   0   0   0   0
   0   0]",[ 8  9  3  5  4  7 10  3  5  9 10  7  7  1  0  0  0  0  0  0]
59,11,1,0.0,141.0,3,[4],0,8,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 40  59 100   3  60   3  43  97  94  45  69  75  48   0   0   0   0   0
   0   0]",[ 9  3  5  4  7 10  3  5  9 10  7  7  1  0  0  0  0  0  0  0]
59,12,1,0.0,141.0,3,[4],0,7,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 59 100   3  60   3  43  97  94  45  69  75  48   0   0   0   0   0   0
   0   0]",[ 3  5  4  7 10  3  5  9 10  7  7  1  0  0  0  0  0  0  0  0]
59,13,0,97.0,238.0,100,[4],0,6,[59  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 59 100   3  60   3  43  97  94  45  69  75  48   0   0   0   0   0   0
   0   0]",[ 3  5  4  7 10  3  5  9 10  7  7  1  0  0  0  0  0  0  0  0]
59,14,0,0.0,238.0,41,[4],0,5,[59  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   3  60   3  43  97  94  45  69  75  48   0   0   0   0   0   0   0
   0   0]",[ 5  4  7 10  3  5  9 10  7  7  1  0  0  0  0  0  0  0  0  0]
59,15,1,0.0,238.0,41,[4],0,4,[59  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 60  3 43 97 94 45 69 75 48  0  0  0  0  0  0  0  0  0  0],[ 4  7 10  3  5  9 10  7  7  1  0  0  0  0  0  0  0  0  0  0]
59,16,0,59.0,297.0,97,[4],0,3,[ 3  3 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  3 43 97 94 45 69 75 48  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  3  5  9 10  7  7  1  0  0  0  0  0  0  0  0  0  0  0]
59,17,1,0.0,297.0,97,[4],0,2,[ 3  3 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 43 97 94 45 69 75 48  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  5  9 10  7  7  1  0  0  0  0  0  0  0  0  0  0  0  0]
59,18,0,0.0,297.0,94,[4],0,1,[ 3  3 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 97 94 45 69 75 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  9 10  7  7  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
59,19,0,3.0,300.0,54,[4],0,0,[ 3 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 94 45 69 75 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  9 10  7  7  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,0,0,0.0,0.0,31,[5],0,19,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 50 34 60 47 23 47 81 76 87  2  7 92  9 33 25  6 76 25  0],[ 1  2 10  5  1  7  4  2  1  6  3  9  7  7  1  1  3  1  2  0]
60,1,1,0.0,0.0,31,[5],0,18,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 34 60 47 23 47 81 76 87  2  7 92  9 33 25  6 76 25  0  0],[ 2 10  5  1  7  4  2  1  6  3  9  7  7  1  1  3  1  2  0  0]
60,2,0,0.0,0.0,31,[5],0,17,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 34 60 47 23 47 81 76 87  2  7 92  9 33 25  6 76 25  0  0],[ 2 10  5  1  7  4  2  1  6  3  9  7  7  1  1  3  1  2  0  0]
60,3,0,69.0,69.0,100,[5],0,16,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 34 60 47 23 47 81 76 87  2  7 92  9 33 25  6 76 25  0  0],[ 2 10  5  1  7  4  2  1  6  3  9  7  7  1  1  3  1  2  0  0]
60,4,0,0.0,69.0,50,[5],0,15,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 60 47 23 47 81 76 87  2  7 92  9 33 25  6 76 25  0  0  0],[10  5  1  7  4  2  1  6  3  9  7  7  1  1  3  1  2  0  0  0]
60,5,1,50.0,119.0,100,[5],0,14,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 47 23 47 81 76 87  2  7 92  9 33 25  6 76 25  0  0  0  0],[5 1 7 4 2 1 6 3 9 7 7 1 1 3 1 2 0 0 0 0]
60,6,1,0.0,119.0,100,[5],0,13,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 23 47 81 76 87  2  7 92  9 33 25  6 76 25  0  0  0  0  0],[1 7 4 2 1 6 3 9 7 7 1 1 3 1 2 0 0 0 0 0]
60,7,0,47.0,166.0,100,[5],0,12,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 47 81 76 87  2  7 92  9 33 25  6 76 25  0  0  0  0  0  0],[7 4 2 1 6 3 9 7 7 1 1 3 1 2 0 0 0 0 0 0]
60,8,1,0.0,166.0,100,[5],0,11,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 81 76 87  2  7 92  9 33 25  6 76 25  0  0  0  0  0  0  0],[4 2 1 6 3 9 7 7 1 1 3 1 2 0 0 0 0 0 0 0]
60,9,1,0.0,166.0,100,[5],0,10,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 76 87  2  7 92  9 33 25  6 76 25  0  0  0  0  0  0  0  0],[2 1 6 3 9 7 7 1 1 3 1 2 0 0 0 0 0 0 0 0]
60,10,0,0.0,166.0,19,[5],0,9,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 87  2  7 92  9 33 25  6 76 25  0  0  0  0  0  0  0  0  0],[1 6 3 9 7 7 1 1 3 1 2 0 0 0 0 0 0 0 0 0]
60,11,0,81.0,247.0,100,[5],0,8,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 87  2  7 92  9 33 25  6 76 25  0  0  0  0  0  0  0  0  0],[1 6 3 9 7 7 1 1 3 1 2 0 0 0 0 0 0 0 0 0]
