,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
26,16,1,0.0,220.0,16,[4],0,3,[84 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 13 20 70 41  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 7 9 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,17,1,0.0,220.0,16,[4],0,2,[84 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 20 70 41  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 9 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,18,0,84.0,304.0,87,[4],0,1,[13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 70 41  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,19,1,0.0,304.0,87,[4],0,0,[13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 41  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,0,0,0.0,0.0,14,[10],0,19,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 87 85 96 81 34 50 19 22 74 30 38  9 58 28 31 21  8 84  0],[ 6 10  4  8  2  4  3  7  7  2  2  9  8  3  8  3 10  3  5  0]
27,1,1,0.0,0.0,14,[10],0,18,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 85 96 81 34 50 19 22 74 30 38  9 58 28 31 21  8 84  0  0],[10  4  8  2  4  3  7  7  2  2  9  8  3  8  3 10  3  5  0  0]
27,2,1,0.0,0.0,14,[10],0,17,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 96 81 34 50 19 22 74 30 38  9 58 28 31 21  8 84  0  0  0],[ 4  8  2  4  3  7  7  2  2  9  8  3  8  3 10  3  5  0  0  0]
27,3,0,0.0,0.0,14,[10],0,16,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 96 81 34 50 19 22 74 30 38  9 58 28 31 21  8 84  0  0  0],[ 4  8  2  4  3  7  7  2  2  9  8  3  8  3 10  3  5  0  0  0]
27,4,0,0.0,0.0,14,[10],0,15,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 96 81 34 50 19 22 74 30 38  9 58 28 31 21  8 84  0  0  0],[ 4  8  2  4  3  7  7  2  2  9  8  3  8  3 10  3  5  0  0  0]
27,5,0,86.0,86.0,100,[10],0,14,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 96 81 34 50 19 22 74 30 38  9 58 28 31 21  8 84  0  0  0],[ 4  8  2  4  3  7  7  2  2  9  8  3  8  3 10  3  5  0  0  0]
27,6,0,0.0,86.0,15,[10],0,13,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 81 34 50 19 22 74 30 38  9 58 28 31 21  8 84  0  0  0  0],[ 8  2  4  3  7  7  2  2  9  8  3  8  3 10  3  5  0  0  0  0]
27,7,1,0.0,86.0,15,[10],0,12,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 34 50 19 22 74 30 38  9 58 28 31 21  8 84  0  0  0  0  0],[ 2  4  3  7  7  2  2  9  8  3  8  3 10  3  5  0  0  0  0  0]
27,8,0,0.0,86.0,15,[10],0,11,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 34 50 19 22 74 30 38  9 58 28 31 21  8 84  0  0  0  0  0],[ 2  4  3  7  7  2  2  9  8  3  8  3 10  3  5  0  0  0  0  0]
27,9,0,85.0,171.0,100,[10],0,10,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 34 50 19 22 74 30 38  9 58 28 31 21  8 84  0  0  0  0  0],[ 2  4  3  7  7  2  2  9  8  3  8  3 10  3  5  0  0  0  0  0]
27,10,0,0.0,171.0,19,[10],1,9,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 50 19 22 74 30 38  9 58 28 31 21  8 84  0  0  0  0  0  0],[ 4  3  7  7  2  2  9  8  3  8  3 10  3  5  0  0  0  0  0  0]
27,11,1,81.0,252.0,100,[10],1,8,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 19 22 74 30 38  9 58 28 31 21  8 84  0  0  0  0  0  0  0],[ 3  7  7  2  2  9  8  3  8  3 10  3  5  0  0  0  0  0  0  0]
27,12,0,0.0,252.0,50,[10],1,7,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 22 74 30 38  9 58 28 31 21  8 84  0  0  0  0  0  0  0  0],[ 7  7  2  2  9  8  3  8  3 10  3  5  0  0  0  0  0  0  0  0]
27,13,1,1.9000000000000001,253.9,50,[10],0,6,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 74 30 38  9 58 28 31 21  8 84  0  0  0  0  0  0  0  0  0],[ 7  2  2  9  8  3  8  3 10  3  5  0  0  0  0  0  0  0  0  0]
27,14,1,50.0,303.9,100,[10],0,5,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 30 38  9 58 28 31 21  8 84  0  0  0  0  0  0  0  0  0  0],[ 2  2  9  8  3  8  3 10  3  5  0  0  0  0  0  0  0  0  0  0]
27,15,0,0.0,303.9,26,[10],0,4,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 38  9 58 28 31 21  8 84  0  0  0  0  0  0  0  0  0  0  0],[ 2  9  8  3  8  3 10  3  5  0  0  0  0  0  0  0  0  0  0  0]
27,16,0,74.0,377.9,100,[10],0,3,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 38  9 58 28 31 21  8 84  0  0  0  0  0  0  0  0  0  0  0],[ 2  9  8  3  8  3 10  3  5  0  0  0  0  0  0  0  0  0  0  0]
27,17,0,0.0,377.9,70,[10],0,2,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  9 58 28 31 21  8 84  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  8  3  8  3 10  3  5  0  0  0  0  0  0  0  0  0  0  0  0]
27,18,1,30.0,407.9,100,[10],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 58 28 31 21  8 84  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  3  8  3 10  3  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
27,19,1,0.0,407.9,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 28 31 21  8 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  3 10  3  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
28,0,1,0.0,0.0,100,[8],0,19,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  1 75 38 94 33 42 40 22 79 45 40 62 60 72 74 56 29 92  0],[ 1  9  2  8  9  5  6  8  4  5  7 10  3  7  8  1  1  4  6  0]
28,1,0,77.0,77.0,100,[8],0,18,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 75 38 94 33 42 40 22 79 45 40 62 60 72 74 56 29 92  0  0],[ 9  2  8  9  5  6  8  4  5  7 10  3  7  8  1  1  4  6  0  0]
28,2,1,0.0,77.0,100,[8],0,17,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 38 94 33 42 40 22 79 45 40 62 60 72 74 56 29 92  0  0  0],[ 2  8  9  5  6  8  4  5  7 10  3  7  8  1  1  4  6  0  0  0]
28,3,0,0.0,77.0,25,[8],0,16,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 94 33 42 40 22 79 45 40 62 60 72 74 56 29 92  0  0  0  0],[ 8  9  5  6  8  4  5  7 10  3  7  8  1  1  4  6  0  0  0  0]
28,4,1,75.0,152.0,100,[8],0,15,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 33 42 40 22 79 45 40 62 60 72 74 56 29 92  0  0  0  0  0],[ 9  5  6  8  4  5  7 10  3  7  8  1  1  4  6  0  0  0  0  0]
28,5,1,0.0,152.0,100,[8],0,14,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 42 40 22 79 45 40 62 60 72 74 56 29 92  0  0  0  0  0  0],[ 5  6  8  4  5  7 10  3  7  8  1  1  4  6  0  0  0  0  0  0]
28,6,1,0.0,152.0,100,[8],0,13,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 40 22 79 45 40 62 60 72 74 56 29 92  0  0  0  0  0  0  0],[ 6  8  4  5  7 10  3  7  8  1  1  4  6  0  0  0  0  0  0  0]
28,7,1,0.0,152.0,100,[8],0,12,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 22 79 45 40 62 60 72 74 56 29 92  0  0  0  0  0  0  0  0],[ 8  4  5  7 10  3  7  8  1  1  4  6  0  0  0  0  0  0  0  0]
28,8,1,0.0,152.0,100,[8],0,11,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 79 45 40 62 60 72 74 56 29 92  0  0  0  0  0  0  0  0  0],[ 4  5  7 10  3  7  8  1  1  4  6  0  0  0  0  0  0  0  0  0]
28,9,1,0.0,152.0,100,[8],0,10,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 45 40 62 60 72 74 56 29 92  0  0  0  0  0  0  0  0  0  0],[ 5  7 10  3  7  8  1  1  4  6  0  0  0  0  0  0  0  0  0  0]
28,10,0,0.0,152.0,21,[8],0,9,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 40 62 60 72 74 56 29 92  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  3  7  8  1  1  4  6  0  0  0  0  0  0  0  0  0  0  0]
28,11,1,0.0,152.0,21,[8],0,8,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 62 60 72 74 56 29 92  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  7  8  1  1  4  6  0  0  0  0  0  0  0  0  0  0  0  0]
28,12,1,0.0,152.0,21,[8],0,7,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 60 72 74 56 29 92  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 8 1 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
28,13,0,0.0,152.0,21,[8],0,6,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 60 72 74 56 29 92  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 8 1 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
28,14,0,79.0,231.0,100,[8],0,5,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 60 72 74 56 29 92  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 8 1 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
28,15,0,0.0,231.0,38,[8],0,4,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 72 74 56 29 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 1 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
28,16,1,0.0,231.0,38,[8],0,3,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 74 56 29 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
28,17,1,62.0,293.0,100,[8],0,2,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 56 29 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
28,18,0,74.0,367.0,100,[8],0,1,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 29 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
28,19,0,56.0,423.0,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,0,1,6.2,6.2,100,[6],0,19,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 25 49 48 62 61 86  9  1 56  4 24 62 24 87 77 66 33 92  0],[ 3  5  6  8  3  9  3  1 10  8  4  3  1 10  1  6  6  9  8  0]
29,1,0,0.0,6.2,64,[6],0,18,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 49 48 62 61 86  9  1 56  4 24 62 24 87 77 66 33 92  0  0],[ 5  6  8  3  9  3  1 10  8  4  3  1 10  1  6  6  9  8  0  0]
29,2,1,0.0,6.2,64,[6],0,17,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 48 62 61 86  9  1 56  4 24 62 24 87 77 66 33 92  0  0  0],[ 6  8  3  9  3  1 10  8  4  3  1 10  1  6  6  9  8  0  0  0]
29,3,1,36.0,42.2,100,[6],0,16,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 62 61 86  9  1 56  4 24 62 24 87 77 66 33 92  0  0  0  0],[ 8  3  9  3  1 10  8  4  3  1 10  1  6  6  9  8  0  0  0  0]
29,4,1,0.0,42.2,100,[6],0,15,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 61 86  9  1 56  4 24 62 24 87 77 66 33 92  0  0  0  0  0],[ 3  9  3  1 10  8  4  3  1 10  1  6  6  9  8  0  0  0  0  0]
29,5,0,0.0,42.2,38,[6],1,14,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 86  9  1 56  4 24 62 24 87 77 66 33 92  0  0  0  0  0  0],[ 9  3  1 10  8  4  3  1 10  1  6  6  9  8  0  0  0  0  0  0]
29,6,1,6.1000000000000005,48.300000000000004,38,[6],1,13,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  9  1 56  4 24 62 24 87 77 66 33 92  0  0  0  0  0  0  0],[ 3  1 10  8  4  3  1 10  1  6  6  9  8  0  0  0  0  0  0  0]
29,7,0,62.0,110.30000000000001,100,[6],1,12,[86  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  9  1 56  4 24 62 24 87 77 66 33 92  0  0  0  0  0  0  0],[ 3  1 10  8  4  3  1 10  1  6  6  9  8  0  0  0  0  0  0  0]
29,8,0,0.0,110.30000000000001,14,[6],1,11,[86  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9  1 56  4 24 62 24 87 77 66 33 92  0  0  0  0  0  0  0  0],[ 1 10  8  4  3  1 10  1  6  6  9  8  0  0  0  0  0  0  0  0]
29,9,0,9.0,119.30000000000001,14,[6],1,10,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 56  4 24 62 24 87 77 66 33 92  0  0  0  0  0  0  0  0  0],[10  8  4  3  1 10  1  6  6  9  8  0  0  0  0  0  0  0  0  0]
29,10,1,86.0,205.3,100,[6],1,9,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  4 24 62 24 87 77 66 33 92  0  0  0  0  0  0  0  0  0  0],[ 8  4  3  1 10  1  6  6  9  8  0  0  0  0  0  0  0  0  0  0]
29,11,1,5.6000000000000005,210.9,100,[6],1,8,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 24 62 24 87 77 66 33 92  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  1 10  1  6  6  9  8  0  0  0  0  0  0  0  0  0  0  0]
29,12,1,0.4,211.3,100,[6],1,7,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 62 24 87 77 66 33 92  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1 10  1  6  6  9  8  0  0  0  0  0  0  0  0  0  0  0  0]
29,13,1,2.4000000000000004,213.70000000000002,100,[6],1,6,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 24 87 77 66 33 92  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  1  6  6  9  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
29,14,0,62.0,275.70000000000005,100,[6],1,5,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 87 77 66 33 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  6  6  9  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
29,15,1,2.4000000000000004,278.1,100,[6],1,4,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 77 66 33 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,16,0,87.0,365.1,100,[6],1,3,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 66 33 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,17,0,0.0,365.1,23,[6],1,2,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 33 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,18,1,6.6000000000000005,371.70000000000005,23,[6],1,1,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,19,1,3.3000000000000003,375.00000000000006,23,[6],1,0,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,0,1,0.0,0.0,100,[4],0,19,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 27 50 16 28 77 53 31 19 87  1 73 23 14 91 42 21 37 21  0],[7 2 4 5 8 5 8 5 3 7 5 2 2 7 4 6 6 8 2 0]
30,1,0,0.0,0.0,22,[4],0,18,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 50 16 28 77 53 31 19 87  1 73 23 14 91 42 21 37 21  0  0],[2 4 5 8 5 8 5 3 7 5 2 2 7 4 6 6 8 2 0 0]
30,2,1,0.0,0.0,22,[4],0,17,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 16 28 77 53 31 19 87  1 73 23 14 91 42 21 37 21  0  0  0],[4 5 8 5 8 5 3 7 5 2 2 7 4 6 6 8 2 0 0 0]
30,3,1,0.0,0.0,22,[4],0,16,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 28 77 53 31 19 87  1 73 23 14 91 42 21 37 21  0  0  0  0],[5 8 5 8 5 3 7 5 2 2 7 4 6 6 8 2 0 0 0 0]
30,4,1,0.0,0.0,22,[4],0,15,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 77 53 31 19 87  1 73 23 14 91 42 21 37 21  0  0  0  0  0],[8 5 8 5 3 7 5 2 2 7 4 6 6 8 2 0 0 0 0 0]
30,5,1,0.0,0.0,22,[4],0,14,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 53 31 19 87  1 73 23 14 91 42 21 37 21  0  0  0  0  0  0],[5 8 5 3 7 5 2 2 7 4 6 6 8 2 0 0 0 0 0 0]
30,6,0,0.0,0.0,22,[4],0,13,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 53 31 19 87  1 73 23 14 91 42 21 37 21  0  0  0  0  0  0],[5 8 5 3 7 5 2 2 7 4 6 6 8 2 0 0 0 0 0 0]
30,7,0,78.0,78.0,100,[4],0,12,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 53 31 19 87  1 73 23 14 91 42 21 37 21  0  0  0  0  0  0],[5 8 5 3 7 5 2 2 7 4 6 6 8 2 0 0 0 0 0 0]
30,8,0,0.0,78.0,23,[4],0,11,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 31 19 87  1 73 23 14 91 42 21 37 21  0  0  0  0  0  0  0],[8 5 3 7 5 2 2 7 4 6 6 8 2 0 0 0 0 0 0 0]
