,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
40,0,0,23.0,23.0,100,[1],0,19,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  8   7  74  10 100  55  64  73  53  86  46  13  67  10  95  73  80  69
  83   0]",[ 8  3  7  4  5  4  1  3 10  3  7  2  1  9  5  7  6  5  8  0]
40,1,1,0.0,23.0,100,[1],0,18,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  7  74  10 100  55  64  73  53  86  46  13  67  10  95  73  80  69  83
   0   0]",[ 3  7  4  5  4  1  3 10  3  7  2  1  9  5  7  6  5  8  0  0]
40,2,1,0.0,23.0,100,[1],0,17,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 74  10 100  55  64  73  53  86  46  13  67  10  95  73  80  69  83   0
   0   0]",[ 7  4  5  4  1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0]
40,3,0,0.0,23.0,26,[1],0,16,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 10 100  55  64  73  53  86  46  13  67  10  95  73  80  69  83   0   0
   0   0]",[ 4  5  4  1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0]
40,4,1,0.0,23.0,26,[1],0,15,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  55  64  73  53  86  46  13  67  10  95  73  80  69  83   0   0   0
   0   0]",[ 5  4  1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0]
40,5,0,0.0,23.0,26,[1],0,14,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  55  64  73  53  86  46  13  67  10  95  73  80  69  83   0   0   0
   0   0]",[ 5  4  1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0]
40,6,0,0.0,23.0,26,[1],0,13,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  55  64  73  53  86  46  13  67  10  95  73  80  69  83   0   0   0
   0   0]",[ 5  4  1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0]
40,7,0,0.0,23.0,26,[1],0,12,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  55  64  73  53  86  46  13  67  10  95  73  80  69  83   0   0   0
   0   0]",[ 5  4  1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0]
40,8,0,0.0,23.0,26,[1],0,11,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  55  64  73  53  86  46  13  67  10  95  73  80  69  83   0   0   0
   0   0]",[ 5  4  1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0]
40,9,0,74.0,97.0,100,[1],0,10,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  55  64  73  53  86  46  13  67  10  95  73  80  69  83   0   0   0
   0   0]",[ 5  4  1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0]
40,10,0,0.0,97.0,0,[1],0,9,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 64 73 53 86 46 13 67 10 95 73 80 69 83  0  0  0  0  0  0],[ 4  1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0  0]
40,11,0,0.0,97.0,0,[1],0,8,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 64 73 53 86 46 13 67 10 95 73 80 69 83  0  0  0  0  0  0],[ 4  1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0  0]
40,12,0,0.0,97.0,0,[1],0,7,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 64 73 53 86 46 13 67 10 95 73 80 69 83  0  0  0  0  0  0],[ 4  1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0  0]
40,13,0,0.0,97.0,0,[1],0,6,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 64 73 53 86 46 13 67 10 95 73 80 69 83  0  0  0  0  0  0],[ 4  1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0  0]
40,14,0,100.0,197.0,100,[1],0,5,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 64 73 53 86 46 13 67 10 95 73 80 69 83  0  0  0  0  0  0],[ 4  1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0  0]
40,15,0,0.0,197.0,45,[1],1,4,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 73 53 86 46 13 67 10 95 73 80 69 83  0  0  0  0  0  0  0],[ 1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0  0  0]
40,16,0,0.0,197.0,45,[1],1,3,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 73 53 86 46 13 67 10 95 73 80 69 83  0  0  0  0  0  0  0],[ 1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0  0  0]
40,17,0,0.0,197.0,45,[1],1,2,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 73 53 86 46 13 67 10 95 73 80 69 83  0  0  0  0  0  0  0],[ 1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0  0  0]
40,18,0,55.0,252.0,100,[1],1,1,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 73 53 86 46 13 67 10 95 73 80 69 83  0  0  0  0  0  0  0],[ 1  3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0  0  0]
40,19,0,64.0,316.0,100,[1],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 53 86 46 13 67 10 95 73 80 69 83  0  0  0  0  0  0  0  0],[ 3 10  3  7  2  1  9  5  7  6  5  8  0  0  0  0  0  0  0  0]
41,0,0,41.0,41.0,100,[1],0,19,[41 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 41 20 45 73 71 62 76 67 24 55 83 69 19 53 85 52 66 11  0],[8 4 4 4 7 1 6 8 7 5 7 8 4 1 9 1 7 5 1 0]
41,1,1,0.0,41.0,100,[1],0,18,[41 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 20 45 73 71 62 76 67 24 55 83 69 19 53 85 52 66 11  0  0],[4 4 4 7 1 6 8 7 5 7 8 4 1 9 1 7 5 1 0 0]
41,2,0,0.0,41.0,59,[1],0,17,[41 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 45 73 71 62 76 67 24 55 83 69 19 53 85 52 66 11  0  0  0],[4 4 7 1 6 8 7 5 7 8 4 1 9 1 7 5 1 0 0 0]
41,3,1,0.0,41.0,59,[1],0,16,[41 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 73 71 62 76 67 24 55 83 69 19 53 85 52 66 11  0  0  0  0],[4 7 1 6 8 7 5 7 8 4 1 9 1 7 5 1 0 0 0 0]
41,4,0,0.0,41.0,14,[1],0,15,[41 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 71 62 76 67 24 55 83 69 19 53 85 52 66 11  0  0  0  0  0],[7 1 6 8 7 5 7 8 4 1 9 1 7 5 1 0 0 0 0 0]
41,5,1,41.0,82.0,55,[1],0,14,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 62 76 67 24 55 83 69 19 53 85 52 66 11  0  0  0  0  0  0],[1 6 8 7 5 7 8 4 1 9 1 7 5 1 0 0 0 0 0 0]
41,6,0,0.0,82.0,55,[1],1,13,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 62 76 67 24 55 83 69 19 53 85 52 66 11  0  0  0  0  0  0],[1 6 8 7 5 7 8 4 1 9 1 7 5 1 0 0 0 0 0 0]
41,7,0,45.0,127.0,100,[1],1,12,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 62 76 67 24 55 83 69 19 53 85 52 66 11  0  0  0  0  0  0],[1 6 8 7 5 7 8 4 1 9 1 7 5 1 0 0 0 0 0 0]
41,8,0,71.0,198.0,100,[1],1,11,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 76 67 24 55 83 69 19 53 85 52 66 11  0  0  0  0  0  0  0],[6 8 7 5 7 8 4 1 9 1 7 5 1 0 0 0 0 0 0 0]
41,9,0,0.0,198.0,38,[1],1,10,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 67 24 55 83 69 19 53 85 52 66 11  0  0  0  0  0  0  0  0],[8 7 5 7 8 4 1 9 1 7 5 1 0 0 0 0 0 0 0 0]
41,10,0,0.0,198.0,38,[1],1,9,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 67 24 55 83 69 19 53 85 52 66 11  0  0  0  0  0  0  0  0],[8 7 5 7 8 4 1 9 1 7 5 1 0 0 0 0 0 0 0 0]
41,11,0,0.0,198.0,38,[1],1,8,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 67 24 55 83 69 19 53 85 52 66 11  0  0  0  0  0  0  0  0],[8 7 5 7 8 4 1 9 1 7 5 1 0 0 0 0 0 0 0 0]
41,12,0,0.0,198.0,38,[1],1,7,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 67 24 55 83 69 19 53 85 52 66 11  0  0  0  0  0  0  0  0],[8 7 5 7 8 4 1 9 1 7 5 1 0 0 0 0 0 0 0 0]
41,13,0,0.0,198.0,38,[1],1,6,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 67 24 55 83 69 19 53 85 52 66 11  0  0  0  0  0  0  0  0],[8 7 5 7 8 4 1 9 1 7 5 1 0 0 0 0 0 0 0 0]
41,14,0,62.0,260.0,100,[1],1,5,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 67 24 55 83 69 19 53 85 52 66 11  0  0  0  0  0  0  0  0],[8 7 5 7 8 4 1 9 1 7 5 1 0 0 0 0 0 0 0 0]
41,15,1,0.07600000000000001,260.076,100,[1],1,4,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 24 55 83 69 19 53 85 52 66 11  0  0  0  0  0  0  0  0  0],[7 5 7 8 4 1 9 1 7 5 1 0 0 0 0 0 0 0 0 0]
41,16,1,0.067,260.14300000000003,100,[1],0,3,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 55 83 69 19 53 85 52 66 11  0  0  0  0  0  0  0  0  0  0],[5 7 8 4 1 9 1 7 5 1 0 0 0 0 0 0 0 0 0 0]
41,17,0,0.0,260.14300000000003,76,[1],0,2,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 83 69 19 53 85 52 66 11  0  0  0  0  0  0  0  0  0  0  0],[7 8 4 1 9 1 7 5 1 0 0 0 0 0 0 0 0 0 0 0]
41,18,1,0.0,260.14300000000003,76,[1],0,1,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 69 19 53 85 52 66 11  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 1 9 1 7 5 1 0 0 0 0 0 0 0 0 0 0 0 0]
41,19,0,0.0,260.14300000000003,76,[1],0,0,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 69 19 53 85 52 66 11  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 1 9 1 7 5 1 0 0 0 0 0 0 0 0 0 0 0 0]
42,0,0,0.0,0.0,38,[1],1,19,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 92 52 44 96 93 46 51 31 53 86 43 71 27 93  7 45 55 51  0],[10  8 10  1  1  8  1 10  9  8  4  2  8  7  6  3  6  6  4  0]
42,1,1,0.062,0.062,38,[1],1,18,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 52 44 96 93 46 51 31 53 86 43 71 27 93  7 45 55 51  0  0],[ 8 10  1  1  8  1 10  9  8  4  2  8  7  6  3  6  6  4  0  0]
42,2,1,0.09200000000000001,0.15400000000000003,38,[1],1,17,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 44 96 93 46 51 31 53 86 43 71 27 93  7 45 55 51  0  0  0],[10  1  1  8  1 10  9  8  4  2  8  7  6  3  6  6  4  0  0  0]
42,3,1,0.052000000000000005,0.20600000000000002,38,[1],1,16,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 96 93 46 51 31 53 86 43 71 27 93  7 45 55 51  0  0  0  0],[ 1  1  8  1 10  9  8  4  2  8  7  6  3  6  6  4  0  0  0  0]
42,4,0,62.0,62.206,100,[1],1,15,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 96 93 46 51 31 53 86 43 71 27 93  7 45 55 51  0  0  0  0],[ 1  1  8  1 10  9  8  4  2  8  7  6  3  6  6  4  0  0  0  0]
42,5,0,44.0,106.206,100,[1],1,14,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 93 46 51 31 53 86 43 71 27 93  7 45 55 51  0  0  0  0  0],[ 1  8  1 10  9  8  4  2  8  7  6  3  6  6  4  0  0  0  0  0]
42,6,0,96.0,202.20600000000002,100,[1],1,13,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 46 51 31 53 86 43 71 27 93  7 45 55 51  0  0  0  0  0  0],[ 8  1 10  9  8  4  2  8  7  6  3  6  6  4  0  0  0  0  0  0]
42,7,0,0.0,202.20600000000002,7,[1],1,12,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 51 31 53 86 43 71 27 93  7 45 55 51  0  0  0  0  0  0  0],[ 1 10  9  8  4  2  8  7  6  3  6  6  4  0  0  0  0  0  0  0]
42,8,0,0.0,202.20600000000002,7,[1],1,11,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 51 31 53 86 43 71 27 93  7 45 55 51  0  0  0  0  0  0  0],[ 1 10  9  8  4  2  8  7  6  3  6  6  4  0  0  0  0  0  0  0]
42,9,0,0.0,202.20600000000002,7,[1],1,10,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 51 31 53 86 43 71 27 93  7 45 55 51  0  0  0  0  0  0  0],[ 1 10  9  8  4  2  8  7  6  3  6  6  4  0  0  0  0  0  0  0]
42,10,0,0.0,202.20600000000002,7,[1],1,9,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 51 31 53 86 43 71 27 93  7 45 55 51  0  0  0  0  0  0  0],[ 1 10  9  8  4  2  8  7  6  3  6  6  4  0  0  0  0  0  0  0]
42,11,0,0.0,202.20600000000002,7,[1],1,8,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 51 31 53 86 43 71 27 93  7 45 55 51  0  0  0  0  0  0  0],[ 1 10  9  8  4  2  8  7  6  3  6  6  4  0  0  0  0  0  0  0]
42,12,0,0.0,202.20600000000002,7,[1],1,7,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 51 31 53 86 43 71 27 93  7 45 55 51  0  0  0  0  0  0  0],[ 1 10  9  8  4  2  8  7  6  3  6  6  4  0  0  0  0  0  0  0]
42,13,0,0.0,202.20600000000002,7,[1],1,6,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 51 31 53 86 43 71 27 93  7 45 55 51  0  0  0  0  0  0  0],[ 1 10  9  8  4  2  8  7  6  3  6  6  4  0  0  0  0  0  0  0]
42,14,0,93.0,295.206,100,[1],1,5,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 51 31 53 86 43 71 27 93  7 45 55 51  0  0  0  0  0  0  0],[ 1 10  9  8  4  2  8  7  6  3  6  6  4  0  0  0  0  0  0  0]
42,15,0,46.0,341.206,100,[1],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 31 53 86 43 71 27 93  7 45 55 51  0  0  0  0  0  0  0  0],[10  9  8  4  2  8  7  6  3  6  6  4  0  0  0  0  0  0  0  0]
42,16,1,0.051000000000000004,341.257,100,[1],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 53 86 43 71 27 93  7 45 55 51  0  0  0  0  0  0  0  0  0],[9 8 4 2 8 7 6 3 6 6 4 0 0 0 0 0 0 0 0 0]
42,17,1,0.031,341.288,100,[1],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 86 43 71 27 93  7 45 55 51  0  0  0  0  0  0  0  0  0  0],[8 4 2 8 7 6 3 6 6 4 0 0 0 0 0 0 0 0 0 0]
42,18,1,0.053000000000000005,341.341,100,[1],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 43 71 27 93  7 45 55 51  0  0  0  0  0  0  0  0  0  0  0],[4 2 8 7 6 3 6 6 4 0 0 0 0 0 0 0 0 0 0 0]
42,19,1,0.086,341.427,100,[1],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 71 27 93  7 45 55 51  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 7 6 3 6 6 4 0 0 0 0 0 0 0 0 0 0 0 0]
43,0,1,0.0030000000000000005,0.0030000000000000005,100,[8],1,19,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 43 44 19 58 60 78 66 18 61 71  4 28 80 40 99 81 54 20  0],[ 2  7  4  9  4  6  4  9  1  2  3 10  5  3  8  8  2 10  5  0]
43,1,0,0.0,0.0030000000000000005,70,[8],1,18,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 44 19 58 60 78 66 18 61 71  4 28 80 40 99 81 54 20  0  0],[ 7  4  9  4  6  4  9  1  2  3 10  5  3  8  8  2 10  5  0  0]
43,2,1,30.0,30.003,100,[8],1,17,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 19 58 60 78 66 18 61 71  4 28 80 40 99 81 54 20  0  0  0],[ 4  9  4  6  4  9  1  2  3 10  5  3  8  8  2 10  5  0  0  0]
43,3,0,0.0,30.003,56,[8],1,16,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 58 60 78 66 18 61 71  4 28 80 40 99 81 54 20  0  0  0  0],[ 9  4  6  4  9  1  2  3 10  5  3  8  8  2 10  5  0  0  0  0]
43,4,1,0.019000000000000003,30.022,56,[8],1,15,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 60 78 66 18 61 71  4 28 80 40 99 81 54 20  0  0  0  0  0],[ 4  6  4  9  1  2  3 10  5  3  8  8  2 10  5  0  0  0  0  0]
43,5,0,0.0,30.022,56,[8],1,14,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 60 78 66 18 61 71  4 28 80 40 99 81 54 20  0  0  0  0  0],[ 4  6  4  9  1  2  3 10  5  3  8  8  2 10  5  0  0  0  0  0]
43,6,0,44.0,74.02199999999999,100,[8],1,13,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 60 78 66 18 61 71  4 28 80 40 99 81 54 20  0  0  0  0  0],[ 4  6  4  9  1  2  3 10  5  3  8  8  2 10  5  0  0  0  0  0]
43,7,0,0.0,74.02199999999999,42,[8],1,12,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 78 66 18 61 71  4 28 80 40 99 81 54 20  0  0  0  0  0  0],[ 6  4  9  1  2  3 10  5  3  8  8  2 10  5  0  0  0  0  0  0]
43,8,1,0.06,74.082,42,[8],0,11,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 66 18 61 71  4 28 80 40 99 81 54 20  0  0  0  0  0  0  0],[ 4  9  1  2  3 10  5  3  8  8  2 10  5  0  0  0  0  0  0  0]
43,9,0,0.0,74.082,42,[8],0,10,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 66 18 61 71  4 28 80 40 99 81 54 20  0  0  0  0  0  0  0],[ 4  9  1  2  3 10  5  3  8  8  2 10  5  0  0  0  0  0  0  0]
43,10,0,58.0,132.082,100,[8],0,9,[78 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 66 18 61 71  4 28 80 40 99 81 54 20  0  0  0  0  0  0  0],[ 4  9  1  2  3 10  5  3  8  8  2 10  5  0  0  0  0  0  0  0]
43,11,0,0.0,132.082,22,[8],0,8,[78 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 18 61 71  4 28 80 40 99 81 54 20  0  0  0  0  0  0  0  0],[ 9  1  2  3 10  5  3  8  8  2 10  5  0  0  0  0  0  0  0  0]
