,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
64,2,0,0.0,0.0,1,[3],1,17,[37 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 51 42 13 75 35 63 24 88 90 24 36 17 87 78 62  3  0  0  0],[ 1  2  3  5  3  5  3 10  4  5  1  5 10  1  6 10  2  0  0  0]
64,3,0,37.0,37.0,38,[3],1,16,[62 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 42 13 75 35 63 24 88 90 24 36 17 87 78 62  3  0  0  0  0],[ 2  3  5  3  5  3 10  4  5  1  5 10  1  6 10  2  0  0  0  0]
64,4,0,0.0,37.0,38,[3],1,15,[62 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 13 75 35 63 24 88 90 24 36 17 87 78 62  3  0  0  0  0  0],[ 3  5  3  5  3 10  4  5  1  5 10  1  6 10  2  0  0  0  0  0]
64,5,0,0.0,37.0,38,[3],1,14,[62 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 75 35 63 24 88 90 24 36 17 87 78 62  3  0  0  0  0  0  0],[ 5  3  5  3 10  4  5  1  5 10  1  6 10  2  0  0  0  0  0  0]
64,6,0,0.0,37.0,25,[3],1,13,[62 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 35 63 24 88 90 24 36 17 87 78 62  3  0  0  0  0  0  0  0],[ 3  5  3 10  4  5  1  5 10  1  6 10  2  0  0  0  0  0  0  0]
64,7,0,0.0,37.0,25,[3],1,12,[62 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 63 24 88 90 24 36 17 87 78 62  3  0  0  0  0  0  0  0  0],[ 5  3 10  4  5  1  5 10  1  6 10  2  0  0  0  0  0  0  0  0]
64,8,0,62.0,99.0,87,[3],1,11,[13 63 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 24 88 90 24 36 17 87 78 62  3  0  0  0  0  0  0  0  0  0],[ 3 10  4  5  1  5 10  1  6 10  2  0  0  0  0  0  0  0  0  0]
64,9,0,0.0,99.0,24,[3],1,10,[13 63 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[24 88 90 24 36 17 87 78 62  3  0  0  0  0  0  0  0  0  0  0],[10  4  5  1  5 10  1  6 10  2  0  0  0  0  0  0  0  0  0  0]
64,10,0,13.0,112.0,13,[3],1,9,[63 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 90 24 36 17 87 78 62  3  0  0  0  0  0  0  0  0  0  0  0],[ 4  5  1  5 10  1  6 10  2  0  0  0  0  0  0  0  0  0  0  0]
64,11,0,63.0,175.0,76,[3],1,8,[24 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 24 36 17 87 78 62  3  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  5 10  1  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0]
64,12,0,0.0,175.0,76,[3],1,7,[24 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 36 17 87 78 62  3  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5 10  1  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
64,13,0,24.0,199.0,76,[3],1,6,[24 36 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 17 87 78 62  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  1  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
64,14,0,0.0,199.0,40,[3],1,5,[24 36 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[17 87 78 62  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
64,15,0,0.0,199.0,23,[3],1,4,[24 36 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 78 62  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
64,16,0,0.0,199.0,23,[3],1,3,[24 36 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 62  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
64,17,0,0.0,199.0,23,[3],1,2,[24 36 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
64,18,0,36.0,235.0,59,[3],1,1,[24 17  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,19,0,24.0,259.0,80,[3],1,0,[17  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
65,0,0,0.0,0.0,97,[1],1,19,[ 3 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 36 91 85 23 67 44 19 58 76  8 86 30 85 89 90 79 74 40  0],[ 1  2 10  1  6  5 10  1  4  4  5  3  2  5  7  6  1  9  1  0]
65,1,0,46.0,46.0,97,[1],0,18,[ 3 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 91 85 23 67 44 19 58 76  8 86 30 85 89 90 79 74 40  0  0],[ 2 10  1  6  5 10  1  4  4  5  3  2  5  7  6  1  9  1  0  0]
65,2,0,0.0,46.0,61,[1],0,17,[ 3 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 85 23 67 44 19 58 76  8 86 30 85 89 90 79 74 40  0  0  0],[10  1  6  5 10  1  4  4  5  3  2  5  7  6  1  9  1  0  0  0]
65,3,0,36.0,82.0,97,[1],0,16,[ 3 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 23 67 44 19 58 76  8 86 30 85 89 90 79 74 40  0  0  0  0],[ 1  6  5 10  1  4  4  5  3  2  5  7  6  1  9  1  0  0  0  0]
65,4,0,88.0,170.0,100,[1],0,15,[23 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 67 44 19 58 76  8 86 30 85 89 90 79 74 40  0  0  0  0  0],[ 6  5 10  1  4  4  5  3  2  5  7  6  1  9  1  0  0  0  0  0]
65,5,0,0.0,170.0,77,[1],0,14,[23 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 44 19 58 76  8 86 30 85 89 90 79 74 40  0  0  0  0  0  0],[ 5 10  1  4  4  5  3  2  5  7  6  1  9  1  0  0  0  0  0  0]
65,6,0,0.0,170.0,10,[1],0,13,[23 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 19 58 76  8 86 30 85 89 90 79 74 40  0  0  0  0  0  0  0],[10  1  4  4  5  3  2  5  7  6  1  9  1  0  0  0  0  0  0  0]
65,7,0,0.0,170.0,10,[1],0,12,[23 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 58 76  8 86 30 85 89 90 79 74 40  0  0  0  0  0  0  0  0],[1 4 4 5 3 2 5 7 6 1 9 1 0 0 0 0 0 0 0 0]
65,8,0,0.0,170.0,10,[1],0,11,[23 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 76  8 86 30 85 89 90 79 74 40  0  0  0  0  0  0  0  0  0],[4 4 5 3 2 5 7 6 1 9 1 0 0 0 0 0 0 0 0 0]
65,9,0,0.0,170.0,10,[1],0,10,[23 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  8 86 30 85 89 90 79 74 40  0  0  0  0  0  0  0  0  0  0],[4 5 3 2 5 7 6 1 9 1 0 0 0 0 0 0 0 0 0 0]
65,10,0,90.0,260.0,100,[1],0,9,[ 8 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 86 30 85 89 90 79 74 40  0  0  0  0  0  0  0  0  0  0  0],[5 3 2 5 7 6 1 9 1 0 0 0 0 0 0 0 0 0 0 0]
65,11,0,0.0,260.0,92,[1],0,8,[ 8 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 30 85 89 90 79 74 40  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 7 6 1 9 1 0 0 0 0 0 0 0 0 0 0 0 0]
65,12,0,0.0,260.0,6,[1],0,7,[ 8 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 85 89 90 79 74 40  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 6 1 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
65,13,0,0.0,260.0,6,[1],0,6,[ 8 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 89 90 79 74 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 6 1 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
65,14,0,86.0,346.0,92,[1],0,5,[ 8 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 90 79 74 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 1 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
65,15,0,8.0,354.0,11,[1],0,4,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 79 74 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
65,16,0,0.0,354.0,11,[1],0,3,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 74 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
65,17,0,0.0,354.0,11,[1],0,2,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
65,18,0,0.0,354.0,11,[1],0,1,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
65,19,0,0.0,354.0,11,[1],1,0,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
66,0,0,0.0,0.0,12,[1],1,19,[88  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97   6  43  48  42  27  52  12  17  79  58 100  29  84  91  81  73  35
  88   0]",[ 5  9  7  1  4  3 10  7 10  8  6  4  4  5  9  6  4  6  2  0]
66,1,0,0.0,0.0,12,[1],1,18,[88  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  6  43  48  42  27  52  12  17  79  58 100  29  84  91  81  73  35  88
   0   0]",[ 9  7  1  4  3 10  7 10  8  6  4  4  5  9  6  4  6  2  0  0]
66,2,0,0.0,0.0,6,[1],0,17,[88  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 43  48  42  27  52  12  17  79  58 100  29  84  91  81  73  35  88   0
   0   0]",[ 7  1  4  3 10  7 10  8  6  4  4  5  9  6  4  6  2  0  0  0]
66,3,0,0.0,0.0,6,[1],0,16,[88  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 48  42  27  52  12  17  79  58 100  29  84  91  81  73  35  88   0   0
   0   0]",[ 1  4  3 10  7 10  8  6  4  4  5  9  6  4  6  2  0  0  0  0]
66,4,0,0.0,0.0,6,[1],0,15,[88  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 42  27  52  12  17  79  58 100  29  84  91  81  73  35  88   0   0   0
   0   0]",[ 4  3 10  7 10  8  6  4  4  5  9  6  4  6  2  0  0  0  0  0]
66,5,0,88.0,88.0,94,[1],0,14,[ 6 27 52 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 27  52  12  17  79  58 100  29  84  91  81  73  35  88   0   0   0   0
   0   0]",[ 3 10  7 10  8  6  4  4  5  9  6  4  6  2  0  0  0  0  0  0]
66,6,0,0.0,88.0,67,[1],0,13,[ 6 27 52 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 52  12  17  79  58 100  29  84  91  81  73  35  88   0   0   0   0   0
   0   0]",[10  7 10  8  6  4  4  5  9  6  4  6  2  0  0  0  0  0  0  0]
66,7,0,0.0,88.0,15,[1],0,12,[ 6 27 52 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 12  17  79  58 100  29  84  91  81  73  35  88   0   0   0   0   0   0
   0   0]",[ 7 10  8  6  4  4  5  9  6  4  6  2  0  0  0  0  0  0  0  0]
66,8,0,27.0,115.0,30,[1],0,11,[ 6 52 12 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 17  79  58 100  29  84  91  81  73  35  88   0   0   0   0   0   0   0
   0   0]",[10  8  6  4  4  5  9  6  4  6  2  0  0  0  0  0  0  0  0  0]
66,9,0,0.0,115.0,13,[1],0,10,[ 6 52 12 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  58 100  29  84  91  81  73  35  88   0   0   0   0   0   0   0   0
   0   0]",[8 6 4 4 5 9 6 4 6 2 0 0 0 0 0 0 0 0 0 0]
66,10,0,6.0,121.0,19,[1],0,9,[52 12 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58 100  29  84  91  81  73  35  88   0   0   0   0   0   0   0   0   0
   0   0]",[6 4 4 5 9 6 4 6 2 0 0 0 0 0 0 0 0 0 0 0]
66,11,0,0.0,121.0,19,[1],0,8,[52 12 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  29  84  91  81  73  35  88   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 4 5 9 6 4 6 2 0 0 0 0 0 0 0 0 0 0 0 0]
66,12,0,0.0,121.0,19,[1],0,7,[52 12 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 84 91 81 73 35 88  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 9 6 4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
66,13,0,0.0,121.0,19,[1],0,6,[52 12 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 91 81 73 35 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 6 4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
66,14,0,12.0,133.0,31,[1],0,5,[52 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 81 73 35 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
66,15,0,0.0,133.0,31,[1],0,4,[52 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 73 35 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
66,16,0,52.0,185.0,83,[1],0,3,[17 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 35 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
66,17,0,0.0,185.0,10,[1],0,2,[17 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
66,18,0,17.0,202.0,27,[1],0,1,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
66,19,0,0.0,202.0,27,[1],0,0,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
67,0,0,0.0,0.0,47,[9],0,19,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 16  5 72 54 15 23 39 55 36 70 93  6 46  3 46 27 49 61  0],[ 1  3  9  1  9  8  4  5 10  3  7  4  6  9  1  7  8  4  1  0]
67,1,0,53.0,53.0,100,[9],0,18,[16  5 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  5 72 54 15 23 39 55 36 70 93  6 46  3 46 27 49 61  0  0],[ 3  9  1  9  8  4  5 10  3  7  4  6  9  1  7  8  4  1  0  0]
67,2,0,0.0,53.0,84,[9],0,17,[16  5 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 72 54 15 23 39 55 36 70 93  6 46  3 46 27 49 61  0  0  0],[ 9  1  9  8  4  5 10  3  7  4  6  9  1  7  8  4  1  0  0  0]
67,3,0,0.0,53.0,79,[9],0,16,[16  5 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 54 15 23 39 55 36 70 93  6 46  3 46 27 49 61  0  0  0  0],[ 1  9  8  4  5 10  3  7  4  6  9  1  7  8  4  1  0  0  0  0]
67,4,0,88.0,141.0,95,[9],0,15,[ 5 54 15 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 15 23 39 55 36 70 93  6 46  3 46 27 49 61  0  0  0  0  0],[ 9  8  4  5 10  3  7  4  6  9  1  7  8  4  1  0  0  0  0  0]
67,5,0,0.0,141.0,41,[9],0,14,[ 5 54 15 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 23 39 55 36 70 93  6 46  3 46 27 49 61  0  0  0  0  0  0],[ 8  4  5 10  3  7  4  6  9  1  7  8  4  1  0  0  0  0  0  0]
67,6,0,0.0,141.0,26,[9],0,13,[ 5 54 15 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 39 55 36 70 93  6 46  3 46 27 49 61  0  0  0  0  0  0  0],[ 4  5 10  3  7  4  6  9  1  7  8  4  1  0  0  0  0  0  0  0]
67,7,0,0.0,141.0,3,[9],0,12,[ 5 54 15 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 55 36 70 93  6 46  3 46 27 49 61  0  0  0  0  0  0  0  0],[ 5 10  3  7  4  6  9  1  7  8  4  1  0  0  0  0  0  0  0  0]
67,8,0,0.0,141.0,3,[9],0,11,[ 5 54 15 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 36 70 93  6 46  3 46 27 49 61  0  0  0  0  0  0  0  0  0],[10  3  7  4  6  9  1  7  8  4  1  0  0  0  0  0  0  0  0  0]
67,9,0,0.0,141.0,3,[9],0,10,[ 5 54 15 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 70 93  6 46  3 46 27 49 61  0  0  0  0  0  0  0  0  0  0],[3 7 4 6 9 1 7 8 4 1 0 0 0 0 0 0 0 0 0 0]
67,10,0,23.0,164.0,26,[9],0,9,[ 5 54 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 93  6 46  3 46 27 49 61  0  0  0  0  0  0  0  0  0  0  0],[7 4 6 9 1 7 8 4 1 0 0 0 0 0 0 0 0 0 0 0]
67,11,0,5.0,169.0,31,[9],0,8,[54 15  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93  6 46  3 46 27 49 61  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 9 1 7 8 4 1 0 0 0 0 0 0 0 0 0 0 0 0]
67,12,0,0.0,169.0,31,[9],0,7,[54 15  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 46  3 46 27 49 61  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 1 7 8 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
67,13,0,69.0,238.0,94,[9],0,6,[ 6 46  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46  3 46 27 49 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 7 8 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
67,14,0,0.0,238.0,48,[9],0,5,[ 6 46  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 46 27 49 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 8 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
