,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
21,12,0,55.0,436.4,45,[10],1,7,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 24 62 85 47 40 77  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  1  1  7  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
21,13,1,55.0,491.4,100,[10],1,6,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 62 85 47 40 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  1  7  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
21,14,0,24.0,515.4,100,[10],1,5,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 85 47 40 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  7  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
21,15,0,62.0,577.4,100,[10],1,4,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 47 40 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
21,16,0,85.0,662.4,100,[10],1,3,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 40 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
21,17,0,47.0,709.4,53,[10],1,2,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
21,18,1,4.0,713.4,53,[10],1,1,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
21,19,1,7.7,721.1,53,[10],1,0,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
22,0,0,30.0,30.0,70,[6],1,19,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 47  81  87  57  61   1  31  28  48  40  95 100  79  36  46  41  76  53
   6   0]",[8 1 7 4 5 3 3 1 7 9 8 6 7 6 5 1 7 3 8 0]
22,1,1,30.0,60.0,100,[6],1,18,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81  87  57  61   1  31  28  48  40  95 100  79  36  46  41  76  53   6
   0   0]",[1 7 4 5 3 3 1 7 9 8 6 7 6 5 1 7 3 8 0 0]
22,2,0,81.0,141.0,100,[6],1,17,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 87  57  61   1  31  28  48  40  95 100  79  36  46  41  76  53   6   0
   0   0]",[7 4 5 3 3 1 7 9 8 6 7 6 5 1 7 3 8 0 0 0]
22,3,0,87.0,228.0,13,[6],1,16,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57  61   1  31  28  48  40  95 100  79  36  46  41  76  53   6   0   0
   0   0]",[4 5 3 3 1 7 9 8 6 7 6 5 1 7 3 8 0 0 0 0]
22,4,1,5.7,233.7,13,[6],1,15,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 61   1  31  28  48  40  95 100  79  36  46  41  76  53   6   0   0   0
   0   0]",[5 3 3 1 7 9 8 6 7 6 5 1 7 3 8 0 0 0 0 0]
22,5,1,6.1000000000000005,239.79999999999998,13,[6],1,14,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  1  31  28  48  40  95 100  79  36  46  41  76  53   6   0   0   0   0
   0   0]",[3 3 1 7 9 8 6 7 6 5 1 7 3 8 0 0 0 0 0 0]
22,6,1,0.1,239.89999999999998,13,[6],0,13,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  28  48  40  95 100  79  36  46  41  76  53   6   0   0   0   0   0
   0   0]",[3 1 7 9 8 6 7 6 5 1 7 3 8 0 0 0 0 0 0 0]
22,7,1,0.0,239.89999999999998,13,[6],0,12,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  48  40  95 100  79  36  46  41  76  53   6   0   0   0   0   0   0
   0   0]",[1 7 9 8 6 7 6 5 1 7 3 8 0 0 0 0 0 0 0 0]
22,8,1,0.0,239.89999999999998,13,[6],0,11,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 48  40  95 100  79  36  46  41  76  53   6   0   0   0   0   0   0   0
   0   0]",[7 9 8 6 7 6 5 1 7 3 8 0 0 0 0 0 0 0 0 0]
22,9,1,87.0,326.9,100,[6],0,10,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 40  95 100  79  36  46  41  76  53   6   0   0   0   0   0   0   0   0
   0   0]",[9 8 6 7 6 5 1 7 3 8 0 0 0 0 0 0 0 0 0 0]
22,10,0,40.0,366.9,60,[6],0,9,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95 100  79  36  46  41  76  53   6   0   0   0   0   0   0   0   0   0
   0   0]",[8 6 7 6 5 1 7 3 8 0 0 0 0 0 0 0 0 0 0 0]
22,11,1,0.0,366.9,60,[6],0,8,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  79  36  46  41  76  53   6   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 7 6 5 1 7 3 8 0 0 0 0 0 0 0 0 0 0 0 0]
22,12,1,0.0,366.9,60,[6],0,7,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 36 46 41 76 53  6  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 5 1 7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
22,13,1,0.0,366.9,60,[6],0,6,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 46 41 76 53  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 1 7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
22,14,1,0.0,366.9,60,[6],0,5,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 41 76 53  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
22,15,1,0.0,366.9,60,[6],0,4,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 76 53  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
22,16,1,0.0,366.9,60,[6],1,3,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 53  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
22,17,1,7.6000000000000005,374.5,60,[6],1,2,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
22,18,1,40.0,414.5,100,[6],1,1,[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
22,19,0,6.0,420.5,94,[6],1,0,[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,0,0,74.0,74.0,26,[3],0,19,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 58 18 33 72 39 27 42 92 80 64 77 74 66 39 97 38 76 57  0],[10  4  8  9  9  2  6  5  5  5  9  3  4  2  2  4  2  1  1  0]
23,1,1,0.0,74.0,26,[3],0,18,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 18 33 72 39 27 42 92 80 64 77 74 66 39 97 38 76 57  0  0],[4 8 9 9 2 6 5 5 5 9 3 4 2 2 4 2 1 1 0 0]
23,2,1,0.0,74.0,26,[3],0,17,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 33 72 39 27 42 92 80 64 77 74 66 39 97 38 76 57  0  0  0],[8 9 9 2 6 5 5 5 9 3 4 2 2 4 2 1 1 0 0 0]
23,3,1,0.0,74.0,26,[3],0,16,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 72 39 27 42 92 80 64 77 74 66 39 97 38 76 57  0  0  0  0],[9 9 2 6 5 5 5 9 3 4 2 2 4 2 1 1 0 0 0 0]
23,4,1,0.0,74.0,26,[3],1,15,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 39 27 42 92 80 64 77 74 66 39 97 38 76 57  0  0  0  0  0],[9 2 6 5 5 5 9 3 4 2 2 4 2 1 1 0 0 0 0 0]
23,5,1,7.2,81.2,26,[3],1,14,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 27 42 92 80 64 77 74 66 39 97 38 76 57  0  0  0  0  0  0],[2 6 5 5 5 9 3 4 2 2 4 2 1 1 0 0 0 0 0 0]
23,6,1,3.9000000000000004,85.10000000000001,26,[3],1,13,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 42 92 80 64 77 74 66 39 97 38 76 57  0  0  0  0  0  0  0],[6 5 5 5 9 3 4 2 2 4 2 1 1 0 0 0 0 0 0 0]
23,7,1,2.7,87.80000000000001,26,[3],1,12,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 92 80 64 77 74 66 39 97 38 76 57  0  0  0  0  0  0  0  0],[5 5 5 9 3 4 2 2 4 2 1 1 0 0 0 0 0 0 0 0]
23,8,1,74.0,161.8,100,[3],1,11,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 80 64 77 74 66 39 97 38 76 57  0  0  0  0  0  0  0  0  0],[5 5 9 3 4 2 2 4 2 1 1 0 0 0 0 0 0 0 0 0]
23,9,0,92.0,253.8,8,[3],1,10,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 64 77 74 66 39 97 38 76 57  0  0  0  0  0  0  0  0  0  0],[5 9 3 4 2 2 4 2 1 1 0 0 0 0 0 0 0 0 0 0]
23,10,1,8.0,261.8,8,[3],1,9,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 77 74 66 39 97 38 76 57  0  0  0  0  0  0  0  0  0  0  0],[9 3 4 2 2 4 2 1 1 0 0 0 0 0 0 0 0 0 0 0]
23,11,1,6.4,268.2,8,[3],1,8,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 74 66 39 97 38 76 57  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 2 4 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0]
23,12,1,7.7,275.9,8,[3],1,7,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 66 39 97 38 76 57  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 2 4 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,13,1,92.0,367.9,100,[3],1,6,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 39 97 38 76 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,14,0,66.0,433.9,34,[3],1,5,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 97 38 76 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,15,1,66.0,499.9,100,[3],1,4,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 38 76 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,16,0,97.0,596.9,3,[3],1,3,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 76 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,17,1,3.8000000000000003,600.6999999999999,3,[3],1,2,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,18,1,7.6000000000000005,608.3,3,[3],1,1,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,19,1,97.0,705.3,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,0,0,42.0,42.0,58,[9],0,19,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 59 54 41 94 81 60  3 26 17 70 28  1 21 35 25 96 39 36  0],[10  8  8  4  7  5  2 10  4 10  4  6  2  2  1  9  8  5  2  0]
24,1,1,0.0,42.0,58,[9],0,18,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 54 41 94 81 60  3 26 17 70 28  1 21 35 25 96 39 36  0  0],[ 8  8  4  7  5  2 10  4 10  4  6  2  2  1  9  8  5  2  0  0]
24,2,1,0.0,42.0,58,[9],0,17,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 41 94 81 60  3 26 17 70 28  1 21 35 25 96 39 36  0  0  0],[ 8  4  7  5  2 10  4 10  4  6  2  2  1  9  8  5  2  0  0  0]
24,3,1,0.0,42.0,58,[9],0,16,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 94 81 60  3 26 17 70 28  1 21 35 25 96 39 36  0  0  0  0],[ 4  7  5  2 10  4 10  4  6  2  2  1  9  8  5  2  0  0  0  0]
24,4,1,0.0,42.0,58,[9],0,15,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 81 60  3 26 17 70 28  1 21 35 25 96 39 36  0  0  0  0  0],[ 7  5  2 10  4 10  4  6  2  2  1  9  8  5  2  0  0  0  0  0]
24,5,1,42.0,84.0,100,[9],0,14,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 60  3 26 17 70 28  1 21 35 25 96 39 36  0  0  0  0  0  0],[ 5  2 10  4 10  4  6  2  2  1  9  8  5  2  0  0  0  0  0  0]
24,6,0,81.0,165.0,19,[9],0,13,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  3 26 17 70 28  1 21 35 25 96 39 36  0  0  0  0  0  0  0],[ 2 10  4 10  4  6  2  2  1  9  8  5  2  0  0  0  0  0  0  0]
24,7,1,0.0,165.0,19,[9],0,12,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 26 17 70 28  1 21 35 25 96 39 36  0  0  0  0  0  0  0  0],[10  4 10  4  6  2  2  1  9  8  5  2  0  0  0  0  0  0  0  0]
24,8,1,0.0,165.0,19,[9],0,11,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 17 70 28  1 21 35 25 96 39 36  0  0  0  0  0  0  0  0  0],[ 4 10  4  6  2  2  1  9  8  5  2  0  0  0  0  0  0  0  0  0]
24,9,1,0.0,165.0,19,[9],0,10,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 70 28  1 21 35 25 96 39 36  0  0  0  0  0  0  0  0  0  0],[10  4  6  2  2  1  9  8  5  2  0  0  0  0  0  0  0  0  0  0]
24,10,1,81.0,246.0,100,[9],0,9,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 28  1 21 35 25 96 39 36  0  0  0  0  0  0  0  0  0  0  0],[4 6 2 2 1 9 8 5 2 0 0 0 0 0 0 0 0 0 0 0]
24,11,0,70.0,316.0,30,[9],0,8,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  1 21 35 25 96 39 36  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 2 1 9 8 5 2 0 0 0 0 0 0 0 0 0 0 0 0]
24,12,1,0.0,316.0,30,[9],0,7,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 21 35 25 96 39 36  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 9 8 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,13,1,0.0,316.0,30,[9],0,6,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 35 25 96 39 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 9 8 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,14,1,70.0,386.0,100,[9],0,5,[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 25 96 39 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 8 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,15,0,35.0,421.0,100,[9],0,4,[25 96 39 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 96 39 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,16,0,25.0,446.0,75,[9],0,3,[25 96 39 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 39 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,17,0,-96.0,350.0,-21,[9],0,2,[25 96 39 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,18,0,-39.0,311.0,-60,[9],0,1,[25 96 39 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,19,0,-36.0,275.0,-96,[9],0,0,[25 96 39 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,0,0,46.0,46.0,54,[5],1,19,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 49 60 76 44 53 90 47  6 11 62 74 15 18 33 81 42 87 14  0],[ 7  1  7  8  9  6  3  6  4  7  7  4  1  1  6  9  9 10  8  0]
25,1,1,9.8,55.8,54,[5],1,18,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 60 76 44 53 90 47  6 11 62 74 15 18 33 81 42 87 14  0  0],[ 1  7  8  9  6  3  6  4  7  7  4  1  1  6  9  9 10  8  0  0]
25,2,1,4.9,60.699999999999996,54,[5],1,17,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 76 44 53 90 47  6 11 62 74 15 18 33 81 42 87 14  0  0  0],[ 7  8  9  6  3  6  4  7  7  4  1  1  6  9  9 10  8  0  0  0]
25,3,1,6.0,66.69999999999999,54,[5],1,16,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 44 53 90 47  6 11 62 74 15 18 33 81 42 87 14  0  0  0  0],[ 8  9  6  3  6  4  7  7  4  1  1  6  9  9 10  8  0  0  0  0]
25,4,1,46.0,112.69999999999999,100,[5],1,15,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 53 90 47  6 11 62 74 15 18 33 81 42 87 14  0  0  0  0  0],[ 9  6  3  6  4  7  7  4  1  1  6  9  9 10  8  0  0  0  0  0]
