,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
57,10,1,79.0,475.0,87,[9],0,9,[43 63 45 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 11 37 70 86 12  5  3 78  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  7  4  9  6 10  2  1  0  0  0  0  0  0  0  0  0  0  0]
57,11,0,63.0,538.0,129,[9],0,8,[43 45 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 37 70 86 12  5  3 78  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  4  9  6 10  2  1  0  0  0  0  0  0  0  0  0  0  0  0]
57,12,1,43.0,581.0,172,[9],0,7,[45 21 37 70 86 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 70 86 12  5  3 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4  9  6 10  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,13,0,37.0,618.0,135,[9],0,6,[45 21 37 70 86 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 86 12  5  3 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  9  6 10  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,14,0,70.0,688.0,65,[9],0,5,[45 21 37 70 86 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 12  5  3 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  6 10  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,15,0,-86.0,602.0,0,[9],0,4,[45 21 37 70 86 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 2 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  5  3 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,16,0,45.0,647.0,45,[9],0,3,[21 37 70 86 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  3 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,17,1,91.0,738.0,136,[9],0,2,[37 86 12  3 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,18,0,3.0,741.0,133,[9],0,1,[37 86 12  3 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,19,0,118.0,859.0,173,[9],0,0,[86 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,0,0,70.0,70.0,30,[7],0,19,[70  9 71 81 97 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 71 81 97 59 63 93 57  5 88  4 26 90 11 25 45 76  6 45  0],[ 5  5  8  8  5 10  4 10  1 10  8  7  9  5  1  1  4  5  7  0]
58,1,0,9.0,79.0,21,[7],0,18,[70  9 71 81 97 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 81 97 59 63 93 57  5 88  4 26 90 11 25 45 76  6 45  0  0],[ 5  8  8  5 10  4 10  1 10  8  7  9  5  1  1  4  5  7  0  0]
58,2,0,-71.0,8.0,0,[7],0,17,[70  9 71 81 97 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 97 59 63 93 57  5 88  4 26 90 11 25 45 76  6 45  0  0  0],[ 8  8  5 10  4 10  1 10  8  7  9  5  1  1  4  5  7  0  0  0]
58,3,0,-81.0,-73.0,0,[7],0,16,[70  9 71 81 97 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 59 63 93 57  5 88  4 26 90 11 25 45 76  6 45  0  0  0  0],[ 8  5 10  4 10  1 10  8  7  9  5  1  1  4  5  7  0  0  0  0]
58,4,0,-97.0,-170.0,0,[7],0,15,[70  9 71 81 97 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 6 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 63 93 57  5 88  4 26 90 11 25 45 76  6 45  0  0  0  0  0],[ 5 10  4 10  1 10  8  7  9  5  1  1  4  5  7  0  0  0  0  0]
58,5,0,9.0,-161.0,9,[7],0,14,[70 71 81 97 59 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  5  6  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[63 93 57  5 88  4 26 90 11 25 45 76  6 45  0  0  0  0  0  0],[10  4 10  1 10  8  7  9  5  1  1  4  5  7  0  0  0  0  0  0]
58,6,0,141.0,-20.0,141,[7],0,13,[81 97 59 63 93 57  5  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 57  5 88  4 26 90 11 25 45 76  6 45  0  0  0  0  0  0  0],[ 4 10  1 10  8  7  9  5  1  1  4  5  7  0  0  0  0  0  0  0]
58,7,0,93.0,73.0,48,[7],0,12,[81 97 59 63 93 57  5  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  2  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[57  5 88  4 26 90 11 25 45 76  6 45  0  0  0  0  0  0  0  0],[10  1 10  8  7  9  5  1  1  4  5  7  0  0  0  0  0  0  0  0]
58,8,0,-57.0,16.0,0,[7],0,11,[81 97 59 63 93 57  5  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 7 2 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 88  4 26 90 11 25 45 76  6 45  0  0  0  0  0  0  0  0  0],[ 1 10  8  7  9  5  1  1  4  5  7  0  0  0  0  0  0  0  0  0]
58,9,0,64.0,80.0,64,[7],0,10,[81 97 63 93 57 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  6  1  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[88  4 26 90 11 25 45 76  6 45  0  0  0  0  0  0  0  0  0  0],[10  8  7  9  5  1  1  4  5  7  0  0  0  0  0  0  0  0  0  0]
58,10,0,174.0,254.0,174,[7],0,9,[97 63 57 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 26 90 11 25 45 76  6 45  0  0  0  0  0  0  0  0  0  0  0],[8 7 9 5 1 1 4 5 7 0 0 0 0 0 0 0 0 0 0 0]
58,11,1,97.0,351.0,271,[7],0,8,[63 57 88 26 90 11 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 90 11 25 45 76  6 45  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 5 1 1 4 5 7 0 0 0 0 0 0 0 0 0 0 0 0]
58,12,0,26.0,377.0,245,[7],0,7,[63 57 88 26 90 11 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 7 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 11 25 45 76  6 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 1 1 4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,13,0,90.0,467.0,155,[7],0,6,[63 57 88 26 90 11 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 5 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 25 45 76  6 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 1 4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,14,0,11.0,478.0,144,[7],0,5,[63 57 88 26 90 11 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 4 7 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 45 76  6 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,15,0,88.0,566.0,207,[7],0,4,[57 88 26 90 11 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 6 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 76  6 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,16,0,45.0,611.0,207,[7],0,3,[57 88 26 90 11 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 5 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  6 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,17,0,57.0,668.0,188,[7],0,2,[88 26 90 11 76  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 1 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,18,0,37.0,705.0,219,[7],0,1,[88 90 76  6 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,19,0,88.0,793.0,262,[7],0,0,[90 76  6 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,0,0,23.0,23.0,77,[5],1,19,[23 30 32 94 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 30  32  94  39  10  91  28  44  48  71  42  84  70 100  42  53  59  81
  78   0]",[10  9  2  8  3  4  8  1  5  4  9  4  6  6  4  9  5  7  3  0]
59,1,0,30.0,53.0,47,[5],1,18,[23 30 32 94 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 32  94  39  10  91  28  44  48  71  42  84  70 100  42  53  59  81  78
   0   0]",[9 2 8 3 4 8 1 5 4 9 4 6 6 4 9 5 7 3 0 0]
59,2,0,32.0,85.0,15,[5],1,17,[23 30 32 94 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  39  10  91  28  44  48  71  42  84  70 100  42  53  59  81  78   0
   0   0]",[2 8 3 4 8 1 5 4 9 4 6 6 4 9 5 7 3 0 0 0]
59,3,0,-94.0,-9.0,0,[5],1,16,[23 30 32 94 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 7 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39  10  91  28  44  48  71  42  84  70 100  42  53  59  81  78   0   0
   0   0]",[8 3 4 8 1 5 4 9 4 6 6 4 9 5 7 3 0 0 0 0]
59,4,0,94.0,85.0,94,[5],1,15,[23 30 32 39 10 91 28  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 6 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 10  91  28  44  48  71  42  84  70 100  42  53  59  81  78   0   0   0
   0   0]",[3 4 8 1 5 4 9 4 6 6 4 9 5 7 3 0 0 0 0 0]
59,5,0,10.0,95.0,84,[5],1,14,[23 30 32 39 10 91 28  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 5 6 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  28  44  48  71  42  84  70 100  42  53  59  81  78   0   0   0   0
   0   0]",[4 8 1 5 4 9 4 6 6 4 9 5 7 3 0 0 0 0 0 0]
59,6,0,-91.0,4.0,0,[5],1,13,[23 30 32 39 10 91 28  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 5 1 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  44  48  71  42  84  70 100  42  53  59  81  78   0   0   0   0   0
   0   0]",[8 1 5 4 9 4 6 6 4 9 5 7 3 0 0 0 0 0 0 0]
59,7,0,10.0,14.0,10,[5],1,12,[23 30 32 39 91 28 44  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 4 2 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 44  48  71  42  84  70 100  42  53  59  81  78   0   0   0   0   0   0
   0   0]",[1 5 4 9 4 6 6 4 9 5 7 3 0 0 0 0 0 0 0 0]
59,8,0,44.0,58.0,44,[5],1,11,[23 30 32 39 91 28 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 3 1 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 48  71  42  84  70 100  42  53  59  81  78   0   0   0   0   0   0   0
   0   0]",[5 4 9 4 6 6 4 9 5 7 3 0 0 0 0 0 0 0 0 0]
59,9,0,114.0,172.0,114,[5],1,10,[30 32 39 28 48 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 5 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71  42  84  70 100  42  53  59  81  78   0   0   0   0   0   0   0   0
   0   0]",[4 9 4 6 6 4 9 5 7 3 0 0 0 0 0 0 0 0 0 0]
59,10,0,62.0,234.0,105,[5],1,9,[39 28 48 71 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 42  84  70 100  42  53  59  81  78   0   0   0   0   0   0   0   0   0
   0   0]",[9 4 6 6 4 9 5 7 3 0 0 0 0 0 0 0 0 0 0 0]
59,11,0,39.0,273.0,102,[5],1,8,[28 48 71 42 84 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84  70 100  42  53  59  81  78   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 6 6 4 9 5 7 3 0 0 0 0 0 0 0 0 0 0 0 0]
59,12,0,84.0,357.0,18,[5],1,7,[28 48 71 42 84 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 7 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70 100  42  53  59  81  78   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 6 4 9 5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,13,0,119.0,476.0,119,[5],1,6,"[ 28  42  84  70 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 6 2 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  42  53  59  81  78   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 4 9 5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,14,0,28.0,504.0,47,[5],1,5,"[ 42  84  70 100  42   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 1 4 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 53 59 81 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,15,0,84.0,588.0,89,[5],1,4,"[ 42  70 100  42  53  59   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 3 4 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 59 81 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,16,0,53.0,641.0,36,[5],1,3,"[ 42  70 100  42  53  59   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 2 3 2 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 81 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,17,0,-59.0,582.0,0,[5],1,2,"[ 42  70 100  42  53  59   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 1 2 1 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,18,1,112.0,694.0,112,[5],1,1,"[ 42 100  53  59  78   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 1 6 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,19,0,142.0,836.0,176,[5],1,0,[53 59 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,0,0,6.0,6.0,100,[5],1,19,[98 46 36 66 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 46 36  5 66 82 21 55 19 10 90 47 61 51 72  3  5  3 50  0],[ 8  6  8 10 10  1 10  7  7  7  9  5  5  9  4  2  9  6  9  0]
60,1,0,98.0,104.0,2,[5],1,18,[98 46 36 66 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 36  5 66 82 21 55 19 10 90 47 61 51 72  3  5  3 50  0  0],[ 6  8 10 10  1 10  7  7  7  9  5  5  9  4  2  9  6  9  0  0]
60,2,0,-46.0,58.0,0,[5],1,17,[98 46 36 66 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  5 66 82 21 55 19 10 90 47 61 51 72  3  5  3 50  0  0  0],[ 8 10 10  1 10  7  7  7  9  5  5  9  4  2  9  6  9  0  0  0]
60,3,0,-36.0,22.0,0,[5],1,16,[98 46 36 66 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 66 82 21 55 19 10 90 47 61 51 72  3  5  3 50  0  0  0  0],[10 10  1 10  7  7  7  9  5  5  9  4  2  9  6  9  0  0  0  0]
60,4,1,0.5,22.5,0,[5],1,15,[98 46 36 66 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[66 82 21 55 19 10 90 47 61 51 72  3  5  3 50  0  0  0  0  0],[10  1 10  7  7  7  9  5  5  9  4  2  9  6  9  0  0  0  0  0]
60,5,0,-66.0,-43.5,0,[5],1,14,[98 46 36 66 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 21 55 19 10 90 47 61 51 72  3  5  3 50  0  0  0  0  0  0],[ 1 10  7  7  7  9  5  5  9  4  2  9  6  9  0  0  0  0  0  0]
60,6,0,82.0,38.5,82,[5],1,13,[98 46 36 66 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  4  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[21 55 19 10 90 47 61 51 72  3  5  3 50  0  0  0  0  0  0  0],[10  7  7  7  9  5  5  9  4  2  9  6  9  0  0  0  0  0  0  0]
60,7,0,46.0,84.5,107,[5],1,12,[98 36 66 21 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 19 10 90 47 61 51 72  3  5  3 50  0  0  0  0  0  0  0  0],[7 7 7 9 5 5 9 4 2 9 6 9 0 0 0 0 0 0 0 0]
60,8,0,98.0,182.5,150,[5],1,11,[36 66 21 55 19 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 8 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 10 90 47 61 51 72  3  5  3 50  0  0  0  0  0  0  0  0  0],[7 7 9 5 5 9 4 2 9 6 9 0 0 0 0 0 0 0 0 0]
60,9,0,19.0,201.5,131,[5],1,10,[36 66 21 55 19 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 5 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 90 47 61 51 72  3  5  3 50  0  0  0  0  0  0  0  0  0  0],[7 9 5 5 9 4 2 9 6 9 0 0 0 0 0 0 0 0 0 0]
60,10,0,36.0,237.5,157,[5],1,9,[66 21 55 19 10 90 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 4 5 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 47 61 51 72  3  5  3 50  0  0  0  0  0  0  0  0  0  0  0],[9 5 5 9 4 2 9 6 9 0 0 0 0 0 0 0 0 0 0 0]
60,11,0,90.0,327.5,67,[5],1,8,[66 21 55 19 10 90 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 3 4 5 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 61 51 72  3  5  3 50  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 9 4 2 9 6 9 0 0 0 0 0 0 0 0 0 0 0 0]
60,12,0,47.0,374.5,20,[5],1,7,[66 21 55 19 10 90 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 3 4 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 51 72  3  5  3 50  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 4 2 9 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,13,1,6.1000000000000005,380.6,20,[5],1,6,[66 21 55 19 10 90 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 2 3 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 72  3  5  3 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 2 9 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,14,1,121.0,501.6,141,[5],1,5,[21 19 10 90 47 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 5 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  3  5  3 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 9 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,15,0,19.0,520.6,88,[5],1,4,[21 10 90 47 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3  5  3 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,16,1,78.0,598.6,166,[5],1,3,[90 72  5  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  3 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,17,0,5.0,603.6,161,[5],1,2,[90 72  5  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,18,0,72.0,675.6,230,[5],1,1,[90  5  3 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,19,0,90.0,765.6,270,[5],1,0,[ 5  3 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,0,0,19.0,19.0,81,[1],0,19,[19  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 94 27 56 17  5 78 59 76 57 31 85  8 88 19 83 20 79  6  0],[ 6  6  3  5  1  6  6  5  3  8  5  8  7 10  4  1  8  5  5  0]
61,1,0,19.0,38.0,93,[1],0,18,[ 7 94 27 56 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 27 56 17  5 78 59 76 57 31 85  8 88 19 83 20 79  6  0  0],[ 6  3  5  1  6  6  5  3  8  5  8  7 10  4  1  8  5  5  0  0]
