,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
46,14,0,22.0,224.0,60,[8],0,5,[18 22 27 76 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 76 43 72 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  9  5  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,15,0,27.0,251.0,33,[8],0,4,[18 22 27 76 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  7  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[76 43 72 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  5  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,16,0,-76.0,175.0,0,[8],1,3,[18 22 27 76 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 2 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 72 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,17,0,-43.0,132.0,0,[8],1,2,[18 22 27 76 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,18,1,27.0,159.0,27,[8],1,1,[18 22 76 43 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 7 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,19,0,37.0,196.0,37,[8],1,0,[18 22 76 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
47,0,0,37.0,37.0,63,[8],1,19,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  31  38  32  38  94  98  60  65  22  40  17  27  41  66  51  15 100
  11   0]",[10  9  7  7  2  2  4  7  1  1  7  4 10  4  3  6 10  1  4  0]
47,1,1,9.1,46.1,63,[8],1,18,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  38  32  38  94  98  60  65  22  40  17  27  41  66  51  15 100  11
   0   0]",[ 9  7  7  2  2  4  7  1  1  7  4 10  4  3  6 10  1  4  0  0]
47,2,1,3.1,49.2,63,[8],1,17,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 38  32  38  94  98  60  65  22  40  17  27  41  66  51  15 100  11   0
   0   0]",[ 7  7  2  2  4  7  1  1  7  4 10  4  3  6 10  1  4  0  0  0]
47,3,1,37.0,86.2,100,[8],1,16,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 32  38  94  98  60  65  22  40  17  27  41  66  51  15 100  11   0   0
   0   0]",[ 7  2  2  4  7  1  1  7  4 10  4  3  6 10  1  4  0  0  0  0]
47,4,0,32.0,118.2,68,[8],1,15,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 38  94  98  60  65  22  40  17  27  41  66  51  15 100  11   0   0   0
   0   0]",[ 2  2  4  7  1  1  7  4 10  4  3  6 10  1  4  0  0  0  0  0]
47,5,1,3.8000000000000003,122.0,68,[8],1,14,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  98  60  65  22  40  17  27  41  66  51  15 100  11   0   0   0   0
   0   0]",[ 2  4  7  1  1  7  4 10  4  3  6 10  1  4  0  0  0  0  0  0]
47,6,1,9.4,131.4,68,[8],1,13,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  60  65  22  40  17  27  41  66  51  15 100  11   0   0   0   0   0
   0   0]",[ 4  7  1  1  7  4 10  4  3  6 10  1  4  0  0  0  0  0  0  0]
47,7,1,9.8,141.20000000000002,68,[8],1,12,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  65  22  40  17  27  41  66  51  15 100  11   0   0   0   0   0   0
   0   0]",[ 7  1  1  7  4 10  4  3  6 10  1  4  0  0  0  0  0  0  0  0]
47,8,1,6.0,147.20000000000002,68,[8],1,11,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65  22  40  17  27  41  66  51  15 100  11   0   0   0   0   0   0   0
   0   0]",[ 1  1  7  4 10  4  3  6 10  1  4  0  0  0  0  0  0  0  0  0]
47,9,1,6.5,153.70000000000002,68,[8],1,10,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  40  17  27  41  66  51  15 100  11   0   0   0   0   0   0   0   0
   0   0]",[ 1  7  4 10  4  3  6 10  1  4  0  0  0  0  0  0  0  0  0  0]
47,10,1,32.0,185.70000000000002,100,[8],1,9,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 40  17  27  41  66  51  15 100  11   0   0   0   0   0   0   0   0   0
   0   0]",[ 7  4 10  4  3  6 10  1  4  0  0  0  0  0  0  0  0  0  0  0]
47,11,0,40.0,225.70000000000002,60,[8],1,8,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  27  41  66  51  15 100  11   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 4 10  4  3  6 10  1  4  0  0  0  0  0  0  0  0  0  0  0  0]
47,12,1,1.7000000000000002,227.4,60,[8],1,7,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 27  41  66  51  15 100  11   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  4  3  6 10  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,13,1,2.7,230.1,60,[8],1,6,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 41  66  51  15 100  11   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 4  3  6 10  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,14,1,4.1000000000000005,234.2,60,[8],1,5,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 66  51  15 100  11   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  6 10  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,15,1,6.6000000000000005,240.79999999999998,60,[8],1,4,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 51  15 100  11   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 6 10  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,16,1,5.1000000000000005,245.89999999999998,60,[8],1,3,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 15 100  11   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,17,1,40.0,285.9,100,[8],1,2,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  11   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
47,18,0,100.0,385.9,100,[8],1,1,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
47,19,0,11.0,396.9,89,[8],1,0,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
48,0,0,80.0,80.0,20,[7],0,19,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 66 95 34 10 73 54 76 82 34 35 29 90 67 98 75 34 68 17  0],[ 3  9  1  8  4 10  1  9  8  9  1  5  1  8  2  6  1  9  2  0]
48,1,1,0.0,80.0,20,[7],1,18,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 95 34 10 73 54 76 82 34 35 29 90 67 98 75 34 68 17  0  0],[ 9  1  8  4 10  1  9  8  9  1  5  1  8  2  6  1  9  2  0  0]
48,2,1,6.6000000000000005,86.6,20,[7],1,17,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 34 10 73 54 76 82 34 35 29 90 67 98 75 34 68 17  0  0  0],[ 1  8  4 10  1  9  8  9  1  5  1  8  2  6  1  9  2  0  0  0]
48,3,1,9.5,96.1,20,[7],1,16,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 10 73 54 76 82 34 35 29 90 67 98 75 34 68 17  0  0  0  0],[ 8  4 10  1  9  8  9  1  5  1  8  2  6  1  9  2  0  0  0  0]
48,4,1,3.4000000000000004,99.5,20,[7],1,15,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 73 54 76 82 34 35 29 90 67 98 75 34 68 17  0  0  0  0  0],[ 4 10  1  9  8  9  1  5  1  8  2  6  1  9  2  0  0  0  0  0]
48,5,1,1.0,100.5,20,[7],1,14,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 54 76 82 34 35 29 90 67 98 75 34 68 17  0  0  0  0  0  0],[10  1  9  8  9  1  5  1  8  2  6  1  9  2  0  0  0  0  0  0]
48,6,1,7.300000000000001,107.8,20,[7],1,13,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 76 82 34 35 29 90 67 98 75 34 68 17  0  0  0  0  0  0  0],[1 9 8 9 1 5 1 8 2 6 1 9 2 0 0 0 0 0 0 0]
48,7,1,5.4,113.2,20,[7],1,12,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 82 34 35 29 90 67 98 75 34 68 17  0  0  0  0  0  0  0  0],[9 8 9 1 5 1 8 2 6 1 9 2 0 0 0 0 0 0 0 0]
48,8,1,7.6000000000000005,120.8,20,[7],1,11,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 34 35 29 90 67 98 75 34 68 17  0  0  0  0  0  0  0  0  0],[8 9 1 5 1 8 2 6 1 9 2 0 0 0 0 0 0 0 0 0]
48,9,1,80.0,200.8,100,[7],1,10,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 35 29 90 67 98 75 34 68 17  0  0  0  0  0  0  0  0  0  0],[9 1 5 1 8 2 6 1 9 2 0 0 0 0 0 0 0 0 0 0]
48,10,0,34.0,234.8,66,[7],1,9,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 29 90 67 98 75 34 68 17  0  0  0  0  0  0  0  0  0  0  0],[1 5 1 8 2 6 1 9 2 0 0 0 0 0 0 0 0 0 0 0]
48,11,1,3.5,238.3,66,[7],1,8,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 90 67 98 75 34 68 17  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 8 2 6 1 9 2 0 0 0 0 0 0 0 0 0 0 0 0]
48,12,1,2.9000000000000004,241.20000000000002,66,[7],1,7,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 67 98 75 34 68 17  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 2 6 1 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
48,13,1,9.0,250.20000000000002,66,[7],1,6,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 98 75 34 68 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 6 1 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
48,14,1,6.7,256.90000000000003,66,[7],1,5,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 75 34 68 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 1 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
48,15,1,9.8,266.70000000000005,66,[7],1,4,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 34 68 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
48,16,1,7.5,274.20000000000005,66,[7],1,3,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 68 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
48,17,1,3.4000000000000004,277.6,66,[7],0,2,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
48,18,1,34.0,311.6,100,[7],0,1,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
48,19,0,17.0,328.6,83,[7],0,0,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
49,0,0,21.0,21.0,79,[10],0,19,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  1  35  52  23  33  65 100   7  47  93  82  48  60  74   6  61  72  31
  41   0]",[ 1 10 10  6  3  3  5 10  6  4  1  8  7 10  7  2  3  9  5  0]
49,1,1,0.0,21.0,79,[10],0,18,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 35  52  23  33  65 100   7  47  93  82  48  60  74   6  61  72  31  41
   0   0]",[10 10  6  3  3  5 10  6  4  1  8  7 10  7  2  3  9  5  0  0]
49,2,1,0.0,21.0,79,[10],0,17,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 52  23  33  65 100   7  47  93  82  48  60  74   6  61  72  31  41   0
   0   0]",[10  6  3  3  5 10  6  4  1  8  7 10  7  2  3  9  5  0  0  0]
49,3,1,0.0,21.0,79,[10],0,16,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 23  33  65 100   7  47  93  82  48  60  74   6  61  72  31  41   0   0
   0   0]",[ 6  3  3  5 10  6  4  1  8  7 10  7  2  3  9  5  0  0  0  0]
49,4,1,0.0,21.0,79,[10],0,15,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 33  65 100   7  47  93  82  48  60  74   6  61  72  31  41   0   0   0
   0   0]",[ 3  3  5 10  6  4  1  8  7 10  7  2  3  9  5  0  0  0  0  0]
49,5,1,0.0,21.0,79,[10],0,14,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65 100   7  47  93  82  48  60  74   6  61  72  31  41   0   0   0   0
   0   0]",[ 3  5 10  6  4  1  8  7 10  7  2  3  9  5  0  0  0  0  0  0]
49,6,1,0.0,21.0,79,[10],0,13,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   7  47  93  82  48  60  74   6  61  72  31  41   0   0   0   0   0
   0   0]",[ 5 10  6  4  1  8  7 10  7  2  3  9  5  0  0  0  0  0  0  0]
49,7,1,0.0,21.0,79,[10],0,12,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 47 93 82 48 60 74  6 61 72 31 41  0  0  0  0  0  0  0  0],[10  6  4  1  8  7 10  7  2  3  9  5  0  0  0  0  0  0  0  0]
49,8,1,21.0,42.0,100,[10],0,11,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 93 82 48 60 74  6 61 72 31 41  0  0  0  0  0  0  0  0  0],[ 6  4  1  8  7 10  7  2  3  9  5  0  0  0  0  0  0  0  0  0]
49,9,0,47.0,89.0,53,[10],0,10,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 82 48 60 74  6 61 72 31 41  0  0  0  0  0  0  0  0  0  0],[ 4  1  8  7 10  7  2  3  9  5  0  0  0  0  0  0  0  0  0  0]
49,10,1,0.0,89.0,53,[10],0,9,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 48 60 74  6 61 72 31 41  0  0  0  0  0  0  0  0  0  0  0],[ 1  8  7 10  7  2  3  9  5  0  0  0  0  0  0  0  0  0  0  0]
49,11,1,0.0,89.0,53,[10],0,8,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 60 74  6 61 72 31 41  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  7 10  7  2  3  9  5  0  0  0  0  0  0  0  0  0  0  0  0]
49,12,1,0.0,89.0,53,[10],0,7,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 74  6 61 72 31 41  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  7  2  3  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,13,1,0.0,89.0,53,[10],0,6,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74  6 61 72 31 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  2  3  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,14,1,47.0,136.0,100,[10],0,5,[ 6 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 61 72 31 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 3 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
49,15,0,6.0,142.0,94,[10],0,4,[ 6 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 72 31 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
49,16,0,61.0,203.0,33,[10],0,3,[ 6 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 31 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
49,17,1,61.0,264.0,94,[10],0,2,[ 6 31 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
49,18,0,31.0,295.0,63,[10],0,1,[ 6 31 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
49,19,0,41.0,336.0,22,[10],0,0,[ 6 31 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,0,0,67.0,67.0,33,[1],1,19,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 92 95  6 14 47 15 93 19 68 34 16 14 52 58 67 67 43 70  0],[8 2 5 9 8 8 2 5 5 7 2 3 7 9 3 3 3 7 3 0]
50,1,1,7.2,74.2,33,[1],1,18,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 95  6 14 47 15 93 19 68 34 16 14 52 58 67 67 43 70  0  0],[2 5 9 8 8 2 5 5 7 2 3 7 9 3 3 3 7 3 0 0]
50,2,1,67.0,141.2,100,[1],1,17,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  6 14 47 15 93 19 68 34 16 14 52 58 67 67 43 70  0  0  0],[5 9 8 8 2 5 5 7 2 3 7 9 3 3 3 7 3 0 0 0]
50,3,0,95.0,236.2,5,[1],1,16,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 14 47 15 93 19 68 34 16 14 52 58 67 67 43 70  0  0  0  0],[9 8 8 2 5 5 7 2 3 7 9 3 3 3 7 3 0 0 0 0]
50,4,1,0.6000000000000001,236.79999999999998,5,[1],1,15,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 47 15 93 19 68 34 16 14 52 58 67 67 43 70  0  0  0  0  0],[8 8 2 5 5 7 2 3 7 9 3 3 3 7 3 0 0 0 0 0]
50,5,1,1.4000000000000001,238.2,5,[1],1,14,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 15 93 19 68 34 16 14 52 58 67 67 43 70  0  0  0  0  0  0],[8 2 5 5 7 2 3 7 9 3 3 3 7 3 0 0 0 0 0 0]
