,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
156,19,1,6.9,51.599999999999994,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 29  60  72  30  21  82  54  17  16  79  44  65   9   7 100  49  34  33
  42   0]",[ 7  2  3  8  6 10  6  6  6  6  6  9  8 10  5  8  5  5  9  0]
157,1,1,2.9000000000000004,2.9000000000000004,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  72  30  21  82  54  17  16  79  44  65   9   7 100  49  34  33  42
   0   0]",[ 2  3  8  6 10  6  6  6  6  6  9  8 10  5  8  5  5  9  0  0]
157,2,1,0.0,2.9000000000000004,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  30  21  82  54  17  16  79  44  65   9   7 100  49  34  33  42   0
   0   0]",[ 3  8  6 10  6  6  6  6  6  9  8 10  5  8  5  5  9  0  0  0]
157,3,1,7.2,10.100000000000001,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 30  21  82  54  17  16  79  44  65   9   7 100  49  34  33  42   0   0
   0   0]",[ 8  6 10  6  6  6  6  6  9  8 10  5  8  5  5  9  0  0  0  0]
157,4,1,3.0,13.100000000000001,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 21  82  54  17  16  79  44  65   9   7 100  49  34  33  42   0   0   0
   0   0]",[ 6 10  6  6  6  6  6  9  8 10  5  8  5  5  9  0  0  0  0  0]
157,5,1,0.0,13.100000000000001,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82  54  17  16  79  44  65   9   7 100  49  34  33  42   0   0   0   0
   0   0]",[10  6  6  6  6  6  9  8 10  5  8  5  5  9  0  0  0  0  0  0]
157,6,1,0.0,13.100000000000001,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 54  17  16  79  44  65   9   7 100  49  34  33  42   0   0   0   0   0
   0   0]",[ 6  6  6  6  6  9  8 10  5  8  5  5  9  0  0  0  0  0  0  0]
157,7,1,0.0,13.100000000000001,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  16  79  44  65   9   7 100  49  34  33  42   0   0   0   0   0   0
   0   0]",[ 6  6  6  6  9  8 10  5  8  5  5  9  0  0  0  0  0  0  0  0]
157,8,1,1.7000000000000002,14.8,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 16  79  44  65   9   7 100  49  34  33  42   0   0   0   0   0   0   0
   0   0]",[ 6  6  6  9  8 10  5  8  5  5  9  0  0  0  0  0  0  0  0  0]
157,9,1,1.6,16.400000000000002,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  44  65   9   7 100  49  34  33  42   0   0   0   0   0   0   0   0
   0   0]",[ 6  6  9  8 10  5  8  5  5  9  0  0  0  0  0  0  0  0  0  0]
157,10,1,0.0,16.400000000000002,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 44  65   9   7 100  49  34  33  42   0   0   0   0   0   0   0   0   0
   0   0]",[ 6  9  8 10  5  8  5  5  9  0  0  0  0  0  0  0  0  0  0  0]
157,11,1,4.4,20.800000000000004,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65   9   7 100  49  34  33  42   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 9  8 10  5  8  5  5  9  0  0  0  0  0  0  0  0  0  0  0  0]
157,12,1,6.5,27.300000000000004,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  9   7 100  49  34  33  42   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 8 10  5  8  5  5  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
157,13,1,0.0,27.300000000000004,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  7 100  49  34  33  42   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  5  8  5  5  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
157,14,1,0.0,27.300000000000004,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  49  34  33  42   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 8 5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,15,1,10.0,37.300000000000004,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 34 33 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,16,1,4.9,42.2,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 33 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,17,1,3.4000000000000004,45.6,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,18,1,0.0,45.6,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
157,19,1,0.0,45.6,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 89  55  89  78  64  46  13  41  88  51  62  80  67   5  54  35  68  73
 100   0]",[ 2  6  7  2  1  6  4  5  4  4  2 10  3  6  1  3  1  8  7  0]
158,1,1,8.9,8.9,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  89  78  64  46  13  41  88  51  62  80  67   5  54  35  68  73 100
   0   0]",[ 6  7  2  1  6  4  5  4  4  2 10  3  6  1  3  1  8  7  0  0]
158,2,1,0.0,8.9,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 89  78  64  46  13  41  88  51  62  80  67   5  54  35  68  73 100   0
   0   0]",[ 7  2  1  6  4  5  4  4  2 10  3  6  1  3  1  8  7  0  0  0]
158,3,1,8.9,17.8,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 78  64  46  13  41  88  51  62  80  67   5  54  35  68  73 100   0   0
   0   0]",[ 2  1  6  4  5  4  4  2 10  3  6  1  3  1  8  7  0  0  0  0]
158,4,1,0.0,17.8,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 64  46  13  41  88  51  62  80  67   5  54  35  68  73 100   0   0   0
   0   0]",[ 1  6  4  5  4  4  2 10  3  6  1  3  1  8  7  0  0  0  0  0]
158,5,1,6.4,24.200000000000003,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 46  13  41  88  51  62  80  67   5  54  35  68  73 100   0   0   0   0
   0   0]",[ 6  4  5  4  4  2 10  3  6  1  3  1  8  7  0  0  0  0  0  0]
158,6,1,4.6000000000000005,28.800000000000004,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 13  41  88  51  62  80  67   5  54  35  68  73 100   0   0   0   0   0
   0   0]",[ 4  5  4  4  2 10  3  6  1  3  1  8  7  0  0  0  0  0  0  0]
158,7,1,0.0,28.800000000000004,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 41  88  51  62  80  67   5  54  35  68  73 100   0   0   0   0   0   0
   0   0]",[ 5  4  4  2 10  3  6  1  3  1  8  7  0  0  0  0  0  0  0  0]
158,8,1,4.1000000000000005,32.900000000000006,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  51  62  80  67   5  54  35  68  73 100   0   0   0   0   0   0   0
   0   0]",[ 4  4  2 10  3  6  1  3  1  8  7  0  0  0  0  0  0  0  0  0]
158,9,1,0.0,32.900000000000006,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 51  62  80  67   5  54  35  68  73 100   0   0   0   0   0   0   0   0
   0   0]",[ 4  2 10  3  6  1  3  1  8  7  0  0  0  0  0  0  0  0  0  0]
158,10,1,5.1000000000000005,38.00000000000001,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 62  80  67   5  54  35  68  73 100   0   0   0   0   0   0   0   0   0
   0   0]",[ 2 10  3  6  1  3  1  8  7  0  0  0  0  0  0  0  0  0  0  0]
158,11,1,6.2,44.20000000000001,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 80  67   5  54  35  68  73 100   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  3  6  1  3  1  8  7  0  0  0  0  0  0  0  0  0  0  0  0]
158,12,1,0.0,44.20000000000001,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 67   5  54  35  68  73 100   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 6 1 3 1 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,13,1,0.0,44.20000000000001,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5  54  35  68  73 100   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 1 3 1 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,14,1,0.5,44.70000000000001,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 54  35  68  73 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 3 1 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,15,1,0.0,44.70000000000001,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 35  68  73 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 1 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,16,1,3.5,48.20000000000001,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 68  73 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,17,1,0.0,48.20000000000001,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,18,1,7.300000000000001,55.500000000000014,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
158,19,1,0.0,55.500000000000014,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 87 71  5 36 20 77 91 68 67 94 46 67 66 46 28 92 96 33  0],[ 3  6  5  9  9  7  5 10 10  9  8  2  4  2  4  6  1  5  4  0]
159,1,1,4.7,4.7,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 71  5 36 20 77 91 68 67 94 46 67 66 46 28 92 96 33  0  0],[ 6  5  9  9  7  5 10 10  9  8  2  4  2  4  6  1  5  4  0  0]
159,2,1,0.0,4.7,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  5 36 20 77 91 68 67 94 46 67 66 46 28 92 96 33  0  0  0],[ 5  9  9  7  5 10 10  9  8  2  4  2  4  6  1  5  4  0  0  0]
159,3,1,0.0,4.7,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 36 20 77 91 68 67 94 46 67 66 46 28 92 96 33  0  0  0  0],[ 9  9  7  5 10 10  9  8  2  4  2  4  6  1  5  4  0  0  0  0]
159,4,1,0.5,5.2,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 20 77 91 68 67 94 46 67 66 46 28 92 96 33  0  0  0  0  0],[ 9  7  5 10 10  9  8  2  4  2  4  6  1  5  4  0  0  0  0  0]
159,5,1,0.0,5.2,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 77 91 68 67 94 46 67 66 46 28 92 96 33  0  0  0  0  0  0],[ 7  5 10 10  9  8  2  4  2  4  6  1  5  4  0  0  0  0  0  0]
159,6,1,2.0,7.2,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 91 68 67 94 46 67 66 46 28 92 96 33  0  0  0  0  0  0  0],[ 5 10 10  9  8  2  4  2  4  6  1  5  4  0  0  0  0  0  0  0]
159,7,1,7.7,14.9,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 68 67 94 46 67 66 46 28 92 96 33  0  0  0  0  0  0  0  0],[10 10  9  8  2  4  2  4  6  1  5  4  0  0  0  0  0  0  0  0]
159,8,1,0.0,14.9,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 67 94 46 67 66 46 28 92 96 33  0  0  0  0  0  0  0  0  0],[10  9  8  2  4  2  4  6  1  5  4  0  0  0  0  0  0  0  0  0]
159,9,1,6.800000000000001,21.700000000000003,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 94 46 67 66 46 28 92 96 33  0  0  0  0  0  0  0  0  0  0],[9 8 2 4 2 4 6 1 5 4 0 0 0 0 0 0 0 0 0 0]
159,10,1,0.0,21.700000000000003,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 46 67 66 46 28 92 96 33  0  0  0  0  0  0  0  0  0  0  0],[8 2 4 2 4 6 1 5 4 0 0 0 0 0 0 0 0 0 0 0]
159,11,1,0.0,21.700000000000003,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 67 66 46 28 92 96 33  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 4 6 1 5 4 0 0 0 0 0 0 0 0 0 0 0 0]
159,12,1,4.6000000000000005,26.300000000000004,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 66 46 28 92 96 33  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 4 6 1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,13,1,0.0,26.300000000000004,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 46 28 92 96 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,14,1,0.0,26.300000000000004,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 28 92 96 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,15,1,0.0,26.300000000000004,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 92 96 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,16,1,2.8000000000000003,29.100000000000005,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 96 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,17,1,0.0,29.100000000000005,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,18,1,0.0,29.100000000000005,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
159,19,1,3.3000000000000003,32.400000000000006,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
160,0,1,9.9,9.9,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 24 76  6 56 36 57 17 66 50 57 41 91 83  1 78 55  3 18  0],[ 6  4  4  1  8  6  5  2  3  3 10  5  2  2  4  8  8  4 10  0]
160,1,1,7.800000000000001,17.700000000000003,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 76  6 56 36 57 17 66 50 57 41 91 83  1 78 55  3 18  0  0],[ 4  4  1  8  6  5  2  3  3 10  5  2  2  4  8  8  4 10  0  0]
160,2,1,2.4000000000000004,20.1,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  6 56 36 57 17 66 50 57 41 91 83  1 78 55  3 18  0  0  0],[ 4  1  8  6  5  2  3  3 10  5  2  2  4  8  8  4 10  0  0  0]
160,3,1,7.6000000000000005,27.700000000000003,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 56 36 57 17 66 50 57 41 91 83  1 78 55  3 18  0  0  0  0],[ 1  8  6  5  2  3  3 10  5  2  2  4  8  8  4 10  0  0  0  0]
160,4,1,0.6000000000000001,28.300000000000004,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 36 57 17 66 50 57 41 91 83  1 78 55  3 18  0  0  0  0  0],[ 8  6  5  2  3  3 10  5  2  2  4  8  8  4 10  0  0  0  0  0]
160,5,1,5.6000000000000005,33.900000000000006,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 57 17 66 50 57 41 91 83  1 78 55  3 18  0  0  0  0  0  0],[ 6  5  2  3  3 10  5  2  2  4  8  8  4 10  0  0  0  0  0  0]
160,6,1,3.6,37.50000000000001,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 17 66 50 57 41 91 83  1 78 55  3 18  0  0  0  0  0  0  0],[ 5  2  3  3 10  5  2  2  4  8  8  4 10  0  0  0  0  0  0  0]
160,7,1,0.0,37.50000000000001,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 66 50 57 41 91 83  1 78 55  3 18  0  0  0  0  0  0  0  0],[ 2  3  3 10  5  2  2  4  8  8  4 10  0  0  0  0  0  0  0  0]
160,8,1,1.7000000000000002,39.20000000000001,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 50 57 41 91 83  1 78 55  3 18  0  0  0  0  0  0  0  0  0],[ 3  3 10  5  2  2  4  8  8  4 10  0  0  0  0  0  0  0  0  0]
160,9,1,6.6000000000000005,45.80000000000001,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 57 41 91 83  1 78 55  3 18  0  0  0  0  0  0  0  0  0  0],[ 3 10  5  2  2  4  8  8  4 10  0  0  0  0  0  0  0  0  0  0]
160,10,1,5.0,50.80000000000001,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 41 91 83  1 78 55  3 18  0  0  0  0  0  0  0  0  0  0  0],[10  5  2  2  4  8  8  4 10  0  0  0  0  0  0  0  0  0  0  0]
