,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
66,15,1,0.0,0.0,100,[2],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 76 26 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
66,16,1,0.0,0.0,100,[2],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 26 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
66,17,1,0.0,0.0,100,[2],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
66,18,1,0.0,0.0,100,[2],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
66,19,1,0.0,0.0,100,[2],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
67,0,1,9.5,9.5,100,[6],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 22 53 30 82 55 86 34 15 55 90  8 27  3 38 96 66 18 19  0],[ 5  6  7  8  8  3  2  7  9  2  8  8  9  2  1 10  2  8  2  0]
67,1,1,9.3,18.8,100,[6],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 53 30 82 55 86 34 15 55 90  8 27  3 38 96 66 18 19  0  0],[ 6  7  8  8  3  2  7  9  2  8  8  9  2  1 10  2  8  2  0  0]
67,2,1,2.2,21.0,100,[6],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 30 82 55 86 34 15 55 90  8 27  3 38 96 66 18 19  0  0  0],[ 7  8  8  3  2  7  9  2  8  8  9  2  1 10  2  8  2  0  0  0]
67,3,1,5.300000000000001,26.3,100,[6],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 82 55 86 34 15 55 90  8 27  3 38 96 66 18 19  0  0  0  0],[ 8  8  3  2  7  9  2  8  8  9  2  1 10  2  8  2  0  0  0  0]
67,4,1,3.0,29.3,100,[6],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 55 86 34 15 55 90  8 27  3 38 96 66 18 19  0  0  0  0  0],[ 8  3  2  7  9  2  8  8  9  2  1 10  2  8  2  0  0  0  0  0]
67,5,1,8.200000000000001,37.5,100,[6],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 86 34 15 55 90  8 27  3 38 96 66 18 19  0  0  0  0  0  0],[ 3  2  7  9  2  8  8  9  2  1 10  2  8  2  0  0  0  0  0  0]
67,6,1,5.5,43.0,100,[6],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 34 15 55 90  8 27  3 38 96 66 18 19  0  0  0  0  0  0  0],[ 2  7  9  2  8  8  9  2  1 10  2  8  2  0  0  0  0  0  0  0]
67,7,1,8.6,51.6,100,[6],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 15 55 90  8 27  3 38 96 66 18 19  0  0  0  0  0  0  0  0],[ 7  9  2  8  8  9  2  1 10  2  8  2  0  0  0  0  0  0  0  0]
67,8,1,3.4000000000000004,55.0,100,[6],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 55 90  8 27  3 38 96 66 18 19  0  0  0  0  0  0  0  0  0],[ 9  2  8  8  9  2  1 10  2  8  2  0  0  0  0  0  0  0  0  0]
67,9,1,1.5,56.5,100,[6],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 90  8 27  3 38 96 66 18 19  0  0  0  0  0  0  0  0  0  0],[ 2  8  8  9  2  1 10  2  8  2  0  0  0  0  0  0  0  0  0  0]
67,10,1,5.5,62.0,100,[6],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  8 27  3 38 96 66 18 19  0  0  0  0  0  0  0  0  0  0  0],[ 8  8  9  2  1 10  2  8  2  0  0  0  0  0  0  0  0  0  0  0]
67,11,1,9.0,71.0,100,[6],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 27  3 38 96 66 18 19  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  2  1 10  2  8  2  0  0  0  0  0  0  0  0  0  0  0  0]
67,12,1,0.8,71.8,100,[6],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  3 38 96 66 18 19  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  2  1 10  2  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
67,13,1,2.7,74.5,100,[6],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 38 96 66 18 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1 10  2  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
67,14,1,0.30000000000000004,74.8,100,[6],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 96 66 18 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  2  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
67,15,1,3.8000000000000003,78.6,100,[6],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 66 18 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
67,16,1,9.600000000000001,88.19999999999999,100,[6],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 18 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
67,17,1,6.6000000000000005,94.79999999999998,100,[6],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
67,18,1,1.8,96.59999999999998,100,[6],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
67,19,1,1.9000000000000001,98.49999999999999,100,[6],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
68,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 45 76 98 86  1 20 90 33 71 95 27 68 13 95 76 26 27 98  0],[ 6  5  5 10 10  2  6  4  9  7  5  6 10  8 10  4  4 10  5  0]
68,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 76 98 86  1 20 90 33 71 95 27 68 13 95 76 26 27 98  0  0],[ 5  5 10 10  2  6  4  9  7  5  6 10  8 10  4  4 10  5  0  0]
68,2,1,0.0,0.0,100,[8],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 98 86  1 20 90 33 71 95 27 68 13 95 76 26 27 98  0  0  0],[ 5 10 10  2  6  4  9  7  5  6 10  8 10  4  4 10  5  0  0  0]
68,3,1,7.6000000000000005,7.6000000000000005,100,[8],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 86  1 20 90 33 71 95 27 68 13 95 76 26 27 98  0  0  0  0],[10 10  2  6  4  9  7  5  6 10  8 10  4  4 10  5  0  0  0  0]
68,4,1,9.8,17.400000000000002,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  1 20 90 33 71 95 27 68 13 95 76 26 27 98  0  0  0  0  0],[10  2  6  4  9  7  5  6 10  8 10  4  4 10  5  0  0  0  0  0]
68,5,1,0.0,17.400000000000002,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 20 90 33 71 95 27 68 13 95 76 26 27 98  0  0  0  0  0  0],[ 2  6  4  9  7  5  6 10  8 10  4  4 10  5  0  0  0  0  0  0]
68,6,1,0.0,17.400000000000002,100,[8],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 90 33 71 95 27 68 13 95 76 26 27 98  0  0  0  0  0  0  0],[ 6  4  9  7  5  6 10  8 10  4  4 10  5  0  0  0  0  0  0  0]
68,7,1,0.0,17.400000000000002,100,[8],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 33 71 95 27 68 13 95 76 26 27 98  0  0  0  0  0  0  0  0],[ 4  9  7  5  6 10  8 10  4  4 10  5  0  0  0  0  0  0  0  0]
68,8,1,0.0,17.400000000000002,100,[8],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 71 95 27 68 13 95 76 26 27 98  0  0  0  0  0  0  0  0  0],[ 9  7  5  6 10  8 10  4  4 10  5  0  0  0  0  0  0  0  0  0]
68,9,1,0.0,17.400000000000002,100,[8],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 95 27 68 13 95 76 26 27 98  0  0  0  0  0  0  0  0  0  0],[ 7  5  6 10  8 10  4  4 10  5  0  0  0  0  0  0  0  0  0  0]
68,10,1,0.0,17.400000000000002,100,[8],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 27 68 13 95 76 26 27 98  0  0  0  0  0  0  0  0  0  0  0],[ 5  6 10  8 10  4  4 10  5  0  0  0  0  0  0  0  0  0  0  0]
68,11,1,0.0,17.400000000000002,100,[8],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 68 13 95 76 26 27 98  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  8 10  4  4 10  5  0  0  0  0  0  0  0  0  0  0  0  0]
68,12,1,2.7,20.1,100,[8],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 13 95 76 26 27 98  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8 10  4  4 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
68,13,1,6.800000000000001,26.900000000000002,100,[8],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 95 76 26 27 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  4  4 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
68,14,1,1.3,28.200000000000003,100,[8],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 76 26 27 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  4 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
68,15,1,9.5,37.7,100,[8],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 26 27 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
68,16,1,7.6000000000000005,45.300000000000004,100,[8],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 27 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
68,17,1,2.6,47.900000000000006,100,[8],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
68,18,1,2.7,50.60000000000001,100,[8],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
68,19,1,9.8,60.400000000000006,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
69,0,1,1.1,1.1,100,[5],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 92 62 23 16 13 48 68  1 92 44 94 82 69 23 75 35 29 51  0],[ 5  8  9  8  5  6  7  4  9  7  5  7  3  3  6  2  2 10  3  0]
69,1,1,3.3000000000000003,4.4,100,[5],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 62 23 16 13 48 68  1 92 44 94 82 69 23 75 35 29 51  0  0],[ 8  9  8  5  6  7  4  9  7  5  7  3  3  6  2  2 10  3  0  0]
69,2,1,9.200000000000001,13.600000000000001,100,[5],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 23 16 13 48 68  1 92 44 94 82 69 23 75 35 29 51  0  0  0],[ 9  8  5  6  7  4  9  7  5  7  3  3  6  2  2 10  3  0  0  0]
69,3,1,6.2,19.8,100,[5],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 16 13 48 68  1 92 44 94 82 69 23 75 35 29 51  0  0  0  0],[ 8  5  6  7  4  9  7  5  7  3  3  6  2  2 10  3  0  0  0  0]
69,4,1,2.3000000000000003,22.1,100,[5],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 13 48 68  1 92 44 94 82 69 23 75 35 29 51  0  0  0  0  0],[ 5  6  7  4  9  7  5  7  3  3  6  2  2 10  3  0  0  0  0  0]
69,5,1,1.6,23.700000000000003,100,[5],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 48 68  1 92 44 94 82 69 23 75 35 29 51  0  0  0  0  0  0],[ 6  7  4  9  7  5  7  3  3  6  2  2 10  3  0  0  0  0  0  0]
69,6,1,1.3,25.000000000000004,100,[5],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 68  1 92 44 94 82 69 23 75 35 29 51  0  0  0  0  0  0  0],[ 7  4  9  7  5  7  3  3  6  2  2 10  3  0  0  0  0  0  0  0]
69,7,1,4.800000000000001,29.800000000000004,100,[5],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  1 92 44 94 82 69 23 75 35 29 51  0  0  0  0  0  0  0  0],[ 4  9  7  5  7  3  3  6  2  2 10  3  0  0  0  0  0  0  0  0]
69,8,1,6.800000000000001,36.60000000000001,100,[5],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 92 44 94 82 69 23 75 35 29 51  0  0  0  0  0  0  0  0  0],[ 9  7  5  7  3  3  6  2  2 10  3  0  0  0  0  0  0  0  0  0]
69,9,1,0.1,36.70000000000001,100,[5],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 44 94 82 69 23 75 35 29 51  0  0  0  0  0  0  0  0  0  0],[ 7  5  7  3  3  6  2  2 10  3  0  0  0  0  0  0  0  0  0  0]
69,10,1,9.200000000000001,45.90000000000001,100,[5],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 94 82 69 23 75 35 29 51  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  3  3  6  2  2 10  3  0  0  0  0  0  0  0  0  0  0  0]
69,11,1,4.4,50.30000000000001,100,[5],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 82 69 23 75 35 29 51  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  3  6  2  2 10  3  0  0  0  0  0  0  0  0  0  0  0  0]
69,12,1,9.4,59.70000000000001,100,[5],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 69 23 75 35 29 51  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  6  2  2 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
69,13,1,8.200000000000001,67.9,100,[5],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 23 75 35 29 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  2  2 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
69,14,1,6.9,74.80000000000001,100,[5],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 75 35 29 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  2  2 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
69,15,1,2.3000000000000003,77.10000000000001,100,[5],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 35 29 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
69,16,1,7.5,84.60000000000001,100,[5],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 29 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
69,17,1,3.5,88.10000000000001,100,[5],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
69,18,1,2.9000000000000004,91.00000000000001,100,[5],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
69,19,1,5.1000000000000005,96.10000000000001,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
70,0,1,0.0,0.0,100,[2],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  2 100  64  90  57  45  45  69  17   4  82   8  81  48  25  33  96  21
  27   0]",[ 3  6  2  1  8  7  7  8  4  9  7 10  5  2 10 10  4  2  8  0]
70,1,1,0.0,0.0,100,[2],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  64  90  57  45  45  69  17   4  82   8  81  48  25  33  96  21  27
   0   0]",[ 6  2  1  8  7  7  8  4  9  7 10  5  2 10 10  4  2  8  0  0]
70,2,1,0.0,0.0,100,[2],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 90 57 45 45 69 17  4 82  8 81 48 25 33 96 21 27  0  0  0],[ 2  1  8  7  7  8  4  9  7 10  5  2 10 10  4  2  8  0  0  0]
70,3,1,6.4,6.4,100,[2],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 57 45 45 69 17  4 82  8 81 48 25 33 96 21 27  0  0  0  0],[ 1  8  7  7  8  4  9  7 10  5  2 10 10  4  2  8  0  0  0  0]
70,4,1,9.0,15.4,100,[2],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 45 45 69 17  4 82  8 81 48 25 33 96 21 27  0  0  0  0  0],[ 8  7  7  8  4  9  7 10  5  2 10 10  4  2  8  0  0  0  0  0]
70,5,1,5.7,21.1,100,[2],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 45 69 17  4 82  8 81 48 25 33 96 21 27  0  0  0  0  0  0],[ 7  7  8  4  9  7 10  5  2 10 10  4  2  8  0  0  0  0  0  0]
70,6,1,4.5,25.6,100,[2],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 69 17  4 82  8 81 48 25 33 96 21 27  0  0  0  0  0  0  0],[ 7  8  4  9  7 10  5  2 10 10  4  2  8  0  0  0  0  0  0  0]
