,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
61,14,1,0.052000000000000005,0.07300000000000001,100,[8],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 32 73 77 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 5 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,15,1,0.013000000000000001,0.08600000000000001,100,[8],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 73 77 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,16,1,0.032,0.11800000000000001,100,[8],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 77 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,17,1,0.07300000000000001,0.191,100,[8],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,18,1,0.077,0.268,100,[8],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,19,1,0.053000000000000005,0.321,100,[8],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,0,1,0.042,0.042,100,[9],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 91 45 26 31  7 53 99 25 13 41 35 69 87 52 61 27  9 51  0],[ 8  6  9  8  1  1  2  7 10 10  9  4  6 10 10  3 10  2  9  0]
62,1,1,0.033,0.07500000000000001,100,[9],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 45 26 31  7 53 99 25 13 41 35 69 87 52 61 27  9 51  0  0],[ 6  9  8  1  1  2  7 10 10  9  4  6 10 10  3 10  2  9  0  0]
62,2,1,0.091,0.166,100,[9],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 26 31  7 53 99 25 13 41 35 69 87 52 61 27  9 51  0  0  0],[ 9  8  1  1  2  7 10 10  9  4  6 10 10  3 10  2  9  0  0  0]
62,3,1,0.045,0.21100000000000002,100,[9],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 31  7 53 99 25 13 41 35 69 87 52 61 27  9 51  0  0  0  0],[ 8  1  1  2  7 10 10  9  4  6 10 10  3 10  2  9  0  0  0  0]
62,4,1,0.026000000000000002,0.23700000000000002,100,[9],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  7 53 99 25 13 41 35 69 87 52 61 27  9 51  0  0  0  0  0],[ 1  1  2  7 10 10  9  4  6 10 10  3 10  2  9  0  0  0  0  0]
62,5,1,0.031,0.268,100,[9],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 53 99 25 13 41 35 69 87 52 61 27  9 51  0  0  0  0  0  0],[ 1  2  7 10 10  9  4  6 10 10  3 10  2  9  0  0  0  0  0  0]
62,6,1,0.007000000000000001,0.275,100,[9],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 99 25 13 41 35 69 87 52 61 27  9 51  0  0  0  0  0  0  0],[ 2  7 10 10  9  4  6 10 10  3 10  2  9  0  0  0  0  0  0  0]
62,7,1,0.053000000000000005,0.328,100,[9],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 25 13 41 35 69 87 52 61 27  9 51  0  0  0  0  0  0  0  0],[ 7 10 10  9  4  6 10 10  3 10  2  9  0  0  0  0  0  0  0  0]
62,8,1,0.099,0.42700000000000005,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 13 41 35 69 87 52 61 27  9 51  0  0  0  0  0  0  0  0  0],[10 10  9  4  6 10 10  3 10  2  9  0  0  0  0  0  0  0  0  0]
62,9,1,0.025,0.45200000000000007,100,[9],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 41 35 69 87 52 61 27  9 51  0  0  0  0  0  0  0  0  0  0],[10  9  4  6 10 10  3 10  2  9  0  0  0  0  0  0  0  0  0  0]
62,10,1,0.0,0.45200000000000007,100,[9],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 35 69 87 52 61 27  9 51  0  0  0  0  0  0  0  0  0  0  0],[ 9  4  6 10 10  3 10  2  9  0  0  0  0  0  0  0  0  0  0  0]
62,11,1,0.0,0.45200000000000007,100,[9],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 69 87 52 61 27  9 51  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6 10 10  3 10  2  9  0  0  0  0  0  0  0  0  0  0  0  0]
62,12,1,0.0,0.45200000000000007,100,[9],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 87 52 61 27  9 51  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10 10  3 10  2  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
62,13,1,0.0,0.45200000000000007,100,[9],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 52 61 27  9 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  3 10  2  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
62,14,1,0.0,0.45200000000000007,100,[9],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 61 27  9 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3 10  2  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
62,15,1,0.0,0.45200000000000007,100,[9],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 27  9 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  2  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
62,16,1,0.0,0.45200000000000007,100,[9],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  9 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
62,17,1,0.0,0.45200000000000007,100,[9],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,18,1,0.0,0.45200000000000007,100,[9],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,19,1,0.0,0.45200000000000007,100,[9],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,0,1,0.098,0.098,100,[6],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  72  69  20  78 100  74  91  38  24  47  87   4  91  16  46  15  64
  54   0]",[10  7  9  6  7  4  2  8  7  1  4  5  2  6  4  6 10  4  1  0]
63,1,1,0.022000000000000002,0.12000000000000001,100,[6],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  69  20  78 100  74  91  38  24  47  87   4  91  16  46  15  64  54
   0   0]",[ 7  9  6  7  4  2  8  7  1  4  5  2  6  4  6 10  4  1  0  0]
63,2,1,0.07200000000000001,0.192,100,[6],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 69  20  78 100  74  91  38  24  47  87   4  91  16  46  15  64  54   0
   0   0]",[ 9  6  7  4  2  8  7  1  4  5  2  6  4  6 10  4  1  0  0  0]
63,3,1,0.069,0.261,100,[6],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20  78 100  74  91  38  24  47  87   4  91  16  46  15  64  54   0   0
   0   0]",[ 6  7  4  2  8  7  1  4  5  2  6  4  6 10  4  1  0  0  0  0]
63,4,1,0.02,0.281,100,[6],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 78 100  74  91  38  24  47  87   4  91  16  46  15  64  54   0   0   0
   0   0]",[ 7  4  2  8  7  1  4  5  2  6  4  6 10  4  1  0  0  0  0  0]
63,5,1,0.07800000000000001,0.35900000000000004,100,[6],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  74  91  38  24  47  87   4  91  16  46  15  64  54   0   0   0   0
   0   0]",[ 4  2  8  7  1  4  5  2  6  4  6 10  4  1  0  0  0  0  0  0]
63,6,1,0.1,0.4590000000000001,100,[6],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 91 38 24 47 87  4 91 16 46 15 64 54  0  0  0  0  0  0  0],[ 2  8  7  1  4  5  2  6  4  6 10  4  1  0  0  0  0  0  0  0]
63,7,1,0.07400000000000001,0.5330000000000001,100,[6],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 38 24 47 87  4 91 16 46 15 64 54  0  0  0  0  0  0  0  0],[ 8  7  1  4  5  2  6  4  6 10  4  1  0  0  0  0  0  0  0  0]
63,8,1,0.091,0.6240000000000001,100,[6],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 24 47 87  4 91 16 46 15 64 54  0  0  0  0  0  0  0  0  0],[ 7  1  4  5  2  6  4  6 10  4  1  0  0  0  0  0  0  0  0  0]
63,9,1,0.038000000000000006,0.6620000000000001,100,[6],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 47 87  4 91 16 46 15 64 54  0  0  0  0  0  0  0  0  0  0],[ 1  4  5  2  6  4  6 10  4  1  0  0  0  0  0  0  0  0  0  0]
63,10,1,0.024000000000000004,0.6860000000000002,100,[6],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 87  4 91 16 46 15 64 54  0  0  0  0  0  0  0  0  0  0  0],[ 4  5  2  6  4  6 10  4  1  0  0  0  0  0  0  0  0  0  0  0]
63,11,1,0.047,0.7330000000000002,100,[6],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  4 91 16 46 15 64 54  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2  6  4  6 10  4  1  0  0  0  0  0  0  0  0  0  0  0  0]
63,12,1,0.08700000000000001,0.8200000000000002,100,[6],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 91 16 46 15 64 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  6  4  6 10  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
63,13,1,0.004,0.8240000000000002,100,[6],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 16 46 15 64 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  4  6 10  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
63,14,1,0.091,0.9150000000000001,100,[6],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 46 15 64 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6 10  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
63,15,1,0.016,0.9310000000000002,100,[6],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 15 64 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
63,16,1,0.046000000000000006,0.9770000000000002,100,[6],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 64 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
63,17,1,0.015,0.9920000000000002,100,[6],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,18,1,0.064,1.0560000000000003,100,[6],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,19,1,0.054000000000000006,1.1100000000000003,100,[6],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,0,1,0.0,0.0,100,[3],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 81 15 86 91 35 95 99 51 96 89 33 82 99 22 71 76 29 47  0],[ 3  8  8  7  2 10  9  5  5  2 10  7  6  2  4 10  3 10  9  0]
64,1,1,0.0,0.0,100,[3],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 15 86 91 35 95 99 51 96 89 33 82 99 22 71 76 29 47  0  0],[ 8  8  7  2 10  9  5  5  2 10  7  6  2  4 10  3 10  9  0  0]
64,2,1,0.0,0.0,100,[3],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 86 91 35 95 99 51 96 89 33 82 99 22 71 76 29 47  0  0  0],[ 8  7  2 10  9  5  5  2 10  7  6  2  4 10  3 10  9  0  0  0]
64,3,1,0.0,0.0,100,[3],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 91 35 95 99 51 96 89 33 82 99 22 71 76 29 47  0  0  0  0],[ 7  2 10  9  5  5  2 10  7  6  2  4 10  3 10  9  0  0  0  0]
64,4,1,0.0,0.0,100,[3],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 35 95 99 51 96 89 33 82 99 22 71 76 29 47  0  0  0  0  0],[ 2 10  9  5  5  2 10  7  6  2  4 10  3 10  9  0  0  0  0  0]
64,5,1,0.0,0.0,100,[3],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 95 99 51 96 89 33 82 99 22 71 76 29 47  0  0  0  0  0  0],[10  9  5  5  2 10  7  6  2  4 10  3 10  9  0  0  0  0  0  0]
64,6,1,0.0,0.0,100,[3],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 99 51 96 89 33 82 99 22 71 76 29 47  0  0  0  0  0  0  0],[ 9  5  5  2 10  7  6  2  4 10  3 10  9  0  0  0  0  0  0  0]
64,7,1,0.0,0.0,100,[3],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 51 96 89 33 82 99 22 71 76 29 47  0  0  0  0  0  0  0  0],[ 5  5  2 10  7  6  2  4 10  3 10  9  0  0  0  0  0  0  0  0]
64,8,1,0.0,0.0,100,[3],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 96 89 33 82 99 22 71 76 29 47  0  0  0  0  0  0  0  0  0],[ 5  2 10  7  6  2  4 10  3 10  9  0  0  0  0  0  0  0  0  0]
64,9,1,0.0,0.0,100,[3],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 89 33 82 99 22 71 76 29 47  0  0  0  0  0  0  0  0  0  0],[ 2 10  7  6  2  4 10  3 10  9  0  0  0  0  0  0  0  0  0  0]
64,10,1,0.0,0.0,100,[3],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 33 82 99 22 71 76 29 47  0  0  0  0  0  0  0  0  0  0  0],[10  7  6  2  4 10  3 10  9  0  0  0  0  0  0  0  0  0  0  0]
64,11,1,0.0,0.0,100,[3],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 82 99 22 71 76 29 47  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  6  2  4 10  3 10  9  0  0  0  0  0  0  0  0  0  0  0  0]
64,12,1,0.0,0.0,100,[3],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 99 22 71 76 29 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  2  4 10  3 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
64,13,1,0.0,0.0,100,[3],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 22 71 76 29 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4 10  3 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
64,14,1,0.0,0.0,100,[3],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 71 76 29 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  3 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
64,15,1,0.0,0.0,100,[3],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 76 29 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
64,16,1,0.0,0.0,100,[3],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 29 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
64,17,1,0.0,0.0,100,[3],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
64,18,1,0.0,0.0,100,[3],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,19,1,0.0,0.0,100,[3],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
65,0,1,0.0,0.0,100,[2],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 97 33 99 18 60 89 56  2 40 43 58 77 27 44 60 21 95 43  0],[ 6  1  4  6  8 10  4  6  2  7  2 10  4  7  8  6  4  4  4  0]
65,1,1,0.0,0.0,100,[2],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 33 99 18 60 89 56  2 40 43 58 77 27 44 60 21 95 43  0  0],[ 1  4  6  8 10  4  6  2  7  2 10  4  7  8  6  4  4  4  0  0]
65,2,1,0.0,0.0,100,[2],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 99 18 60 89 56  2 40 43 58 77 27 44 60 21 95 43  0  0  0],[ 4  6  8 10  4  6  2  7  2 10  4  7  8  6  4  4  4  0  0  0]
65,3,1,0.0,0.0,100,[2],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 18 60 89 56  2 40 43 58 77 27 44 60 21 95 43  0  0  0  0],[ 6  8 10  4  6  2  7  2 10  4  7  8  6  4  4  4  0  0  0  0]
65,4,1,0.0,0.0,100,[2],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 60 89 56  2 40 43 58 77 27 44 60 21 95 43  0  0  0  0  0],[ 8 10  4  6  2  7  2 10  4  7  8  6  4  4  4  0  0  0  0  0]
65,5,1,0.0,0.0,100,[2],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 89 56  2 40 43 58 77 27 44 60 21 95 43  0  0  0  0  0  0],[10  4  6  2  7  2 10  4  7  8  6  4  4  4  0  0  0  0  0  0]
