,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
29,7,1,5.0,17.6,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 43 72 35 65 91 84 64 26 99 51 39  0  0  0  0  0  0  0  0],[7 2 7 3 5 3 6 7 7 5 2 9 0 0 0 0 0 0 0 0]
29,8,1,4.2,21.8,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 72 35 65 91 84 64 26 99 51 39  0  0  0  0  0  0  0  0  0],[2 7 3 5 3 6 7 7 5 2 9 0 0 0 0 0 0 0 0 0]
29,9,1,0.0,21.8,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 35 65 91 84 64 26 99 51 39  0  0  0  0  0  0  0  0  0  0],[7 3 5 3 6 7 7 5 2 9 0 0 0 0 0 0 0 0 0 0]
29,10,1,7.2,29.0,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 65 91 84 64 26 99 51 39  0  0  0  0  0  0  0  0  0  0  0],[3 5 3 6 7 7 5 2 9 0 0 0 0 0 0 0 0 0 0 0]
29,11,1,3.5,32.5,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 91 84 64 26 99 51 39  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 6 7 7 5 2 9 0 0 0 0 0 0 0 0 0 0 0 0]
29,12,1,0.0,32.5,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 84 64 26 99 51 39  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 7 7 5 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,13,1,9.1,41.6,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 64 26 99 51 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 7 5 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,14,1,0.0,41.6,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 26 99 51 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 5 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,15,1,6.4,48.0,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 99 51 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,16,1,2.6,50.6,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 51 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,17,1,0.0,50.6,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,18,1,0.0,50.6,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,19,1,3.9000000000000004,54.5,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,0,1,6.6000000000000005,6.6000000000000005,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46  6 63 52 57 44 90 51 22 68 37 10 74 97 87  4 34 55 23  0],[ 1  3  9  3  2  1 10  2  1  3  4  5  2  8  3  3  6  2  4  0]
30,1,1,0.0,6.6000000000000005,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 63 52 57 44 90 51 22 68 37 10 74 97 87  4 34 55 23  0  0],[ 3  9  3  2  1 10  2  1  3  4  5  2  8  3  3  6  2  4  0  0]
30,2,1,0.0,6.6000000000000005,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 52 57 44 90 51 22 68 37 10 74 97 87  4 34 55 23  0  0  0],[ 9  3  2  1 10  2  1  3  4  5  2  8  3  3  6  2  4  0  0  0]
30,3,1,0.0,6.6000000000000005,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 57 44 90 51 22 68 37 10 74 97 87  4 34 55 23  0  0  0  0],[ 3  2  1 10  2  1  3  4  5  2  8  3  3  6  2  4  0  0  0  0]
30,4,1,5.2,11.8,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 44 90 51 22 68 37 10 74 97 87  4 34 55 23  0  0  0  0  0],[ 2  1 10  2  1  3  4  5  2  8  3  3  6  2  4  0  0  0  0  0]
30,5,1,0.0,11.8,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 90 51 22 68 37 10 74 97 87  4 34 55 23  0  0  0  0  0  0],[ 1 10  2  1  3  4  5  2  8  3  3  6  2  4  0  0  0  0  0  0]
30,6,1,4.4,16.200000000000003,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 51 22 68 37 10 74 97 87  4 34 55 23  0  0  0  0  0  0  0],[10  2  1  3  4  5  2  8  3  3  6  2  4  0  0  0  0  0  0  0]
30,7,1,0.0,16.200000000000003,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 22 68 37 10 74 97 87  4 34 55 23  0  0  0  0  0  0  0  0],[2 1 3 4 5 2 8 3 3 6 2 4 0 0 0 0 0 0 0 0]
30,8,1,5.1000000000000005,21.300000000000004,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 68 37 10 74 97 87  4 34 55 23  0  0  0  0  0  0  0  0  0],[1 3 4 5 2 8 3 3 6 2 4 0 0 0 0 0 0 0 0 0]
30,9,1,2.2,23.500000000000004,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 37 10 74 97 87  4 34 55 23  0  0  0  0  0  0  0  0  0  0],[3 4 5 2 8 3 3 6 2 4 0 0 0 0 0 0 0 0 0 0]
30,10,1,6.800000000000001,30.300000000000004,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 10 74 97 87  4 34 55 23  0  0  0  0  0  0  0  0  0  0  0],[4 5 2 8 3 3 6 2 4 0 0 0 0 0 0 0 0 0 0 0]
30,11,1,0.0,30.300000000000004,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 74 97 87  4 34 55 23  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 8 3 3 6 2 4 0 0 0 0 0 0 0 0 0 0 0 0]
30,12,1,1.0,31.300000000000004,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 97 87  4 34 55 23  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 3 3 6 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,13,1,0.0,31.300000000000004,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 87  4 34 55 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 3 6 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,14,1,9.700000000000001,41.00000000000001,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  4 34 55 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,15,1,8.700000000000001,49.70000000000001,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 34 55 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,16,1,0.0,49.70000000000001,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 55 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,17,1,3.4000000000000004,53.10000000000001,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,18,1,5.5,58.60000000000001,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,19,1,2.3000000000000003,60.900000000000006,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,0,1,2.8000000000000003,2.8000000000000003,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 31 72 66 50 66 93 25 10 82 19  3 33 97  3 45 26 10 82  0],[ 8  6  4  3  1  8  5  1 10 10  5  1  1  1  9  3  2 10  3  0]
31,1,1,5.4,8.200000000000001,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 72 66 50 66 93 25 10 82 19  3 33 97  3 45 26 10 82  0  0],[ 6  4  3  1  8  5  1 10 10  5  1  1  1  9  3  2 10  3  0  0]
31,2,1,3.1,11.3,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 66 50 66 93 25 10 82 19  3 33 97  3 45 26 10 82  0  0  0],[ 4  3  1  8  5  1 10 10  5  1  1  1  9  3  2 10  3  0  0  0]
31,3,1,0.0,11.3,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 50 66 93 25 10 82 19  3 33 97  3 45 26 10 82  0  0  0  0],[ 3  1  8  5  1 10 10  5  1  1  1  9  3  2 10  3  0  0  0  0]
31,4,1,6.6000000000000005,17.900000000000002,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 66 93 25 10 82 19  3 33 97  3 45 26 10 82  0  0  0  0  0],[ 1  8  5  1 10 10  5  1  1  1  9  3  2 10  3  0  0  0  0  0]
31,5,1,0.0,17.900000000000002,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 93 25 10 82 19  3 33 97  3 45 26 10 82  0  0  0  0  0  0],[ 8  5  1 10 10  5  1  1  1  9  3  2 10  3  0  0  0  0  0  0]
31,6,1,6.6000000000000005,24.500000000000004,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 25 10 82 19  3 33 97  3 45 26 10 82  0  0  0  0  0  0  0],[ 5  1 10 10  5  1  1  1  9  3  2 10  3  0  0  0  0  0  0  0]
31,7,1,0.0,24.500000000000004,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 10 82 19  3 33 97  3 45 26 10 82  0  0  0  0  0  0  0  0],[ 1 10 10  5  1  1  1  9  3  2 10  3  0  0  0  0  0  0  0  0]
31,8,1,2.5,27.000000000000004,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 82 19  3 33 97  3 45 26 10 82  0  0  0  0  0  0  0  0  0],[10 10  5  1  1  1  9  3  2 10  3  0  0  0  0  0  0  0  0  0]
31,9,1,1.0,28.000000000000004,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 19  3 33 97  3 45 26 10 82  0  0  0  0  0  0  0  0  0  0],[10  5  1  1  1  9  3  2 10  3  0  0  0  0  0  0  0  0  0  0]
31,10,1,8.200000000000001,36.2,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19  3 33 97  3 45 26 10 82  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  1  1  9  3  2 10  3  0  0  0  0  0  0  0  0  0  0  0]
31,11,1,1.9000000000000001,38.1,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 33 97  3 45 26 10 82  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  1  9  3  2 10  3  0  0  0  0  0  0  0  0  0  0  0  0]
31,12,1,0.30000000000000004,38.4,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 97  3 45 26 10 82  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  9  3  2 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
31,13,1,0.0,38.4,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  3 45 26 10 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  3  2 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
31,14,1,0.0,38.4,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 45 26 10 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3  2 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
31,15,1,0.30000000000000004,38.699999999999996,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 26 10 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
31,16,1,0.0,38.699999999999996,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 10 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
31,17,1,2.6,41.3,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
31,18,1,0.0,41.3,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,19,1,8.200000000000001,49.5,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,0,1,3.8000000000000003,3.8000000000000003,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 21 68 83 28 89 93 66 28 62 19 59 78 39 79 50 11 82 98  0],[ 5  5  7 10  4  6  9  1  3  7  8 10 10  4  6 10  5  7  9  0]
32,1,1,1.6,5.4,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 68 83 28 89 93 66 28 62 19 59 78 39 79 50 11 82 98  0  0],[ 5  7 10  4  6  9  1  3  7  8 10 10  4  6 10  5  7  9  0  0]
32,2,1,2.1,7.5,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 83 28 89 93 66 28 62 19 59 78 39 79 50 11 82 98  0  0  0],[ 7 10  4  6  9  1  3  7  8 10 10  4  6 10  5  7  9  0  0  0]
32,3,1,0.0,7.5,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 28 89 93 66 28 62 19 59 78 39 79 50 11 82 98  0  0  0  0],[10  4  6  9  1  3  7  8 10 10  4  6 10  5  7  9  0  0  0  0]
32,4,1,0.0,7.5,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 89 93 66 28 62 19 59 78 39 79 50 11 82 98  0  0  0  0  0],[ 4  6  9  1  3  7  8 10 10  4  6 10  5  7  9  0  0  0  0  0]
32,5,1,2.8000000000000003,10.3,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 93 66 28 62 19 59 78 39 79 50 11 82 98  0  0  0  0  0  0],[ 6  9  1  3  7  8 10 10  4  6 10  5  7  9  0  0  0  0  0  0]
32,6,1,8.9,19.200000000000003,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 66 28 62 19 59 78 39 79 50 11 82 98  0  0  0  0  0  0  0],[ 9  1  3  7  8 10 10  4  6 10  5  7  9  0  0  0  0  0  0  0]
32,7,1,9.3,28.500000000000004,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 28 62 19 59 78 39 79 50 11 82 98  0  0  0  0  0  0  0  0],[ 1  3  7  8 10 10  4  6 10  5  7  9  0  0  0  0  0  0  0  0]
32,8,1,0.0,28.500000000000004,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 62 19 59 78 39 79 50 11 82 98  0  0  0  0  0  0  0  0  0],[ 3  7  8 10 10  4  6 10  5  7  9  0  0  0  0  0  0  0  0  0]
32,9,1,2.8000000000000003,31.300000000000004,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 19 59 78 39 79 50 11 82 98  0  0  0  0  0  0  0  0  0  0],[ 7  8 10 10  4  6 10  5  7  9  0  0  0  0  0  0  0  0  0  0]
32,10,1,0.0,31.300000000000004,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 59 78 39 79 50 11 82 98  0  0  0  0  0  0  0  0  0  0  0],[ 8 10 10  4  6 10  5  7  9  0  0  0  0  0  0  0  0  0  0  0]
32,11,1,1.9000000000000001,33.2,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 78 39 79 50 11 82 98  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  4  6 10  5  7  9  0  0  0  0  0  0  0  0  0  0  0  0]
32,12,1,5.9,39.1,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 39 79 50 11 82 98  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  6 10  5  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
32,13,1,7.800000000000001,46.900000000000006,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 79 50 11 82 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6 10  5  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
32,14,1,3.9000000000000004,50.800000000000004,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 50 11 82 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  5  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
32,15,1,7.9,58.7,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 11 82 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
32,16,1,0.0,58.7,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 82 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,17,1,1.1,59.800000000000004,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,18,1,8.200000000000001,68.0,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,19,1,0.0,68.0,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
