,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
33,18,1,6.0,82.70000000000002,100,[3],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
33,19,1,1.6,84.30000000000001,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 79 21 15 89 31 49 61 14 50 16  1 57 66 87 82 16 79  6  0],[5 1 4 9 7 9 6 2 2 7 2 1 8 2 4 7 6 4 5 0]
34,1,1,0.0,0.0,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 21 15 89 31 49 61 14 50 16  1 57 66 87 82 16 79  6  0  0],[1 4 9 7 9 6 2 2 7 2 1 8 2 4 7 6 4 5 0 0]
34,2,1,0.0,0.0,100,[10],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 15 89 31 49 61 14 50 16  1 57 66 87 82 16 79  6  0  0  0],[4 9 7 9 6 2 2 7 2 1 8 2 4 7 6 4 5 0 0 0]
34,3,1,0.0,0.0,100,[10],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 89 31 49 61 14 50 16  1 57 66 87 82 16 79  6  0  0  0  0],[9 7 9 6 2 2 7 2 1 8 2 4 7 6 4 5 0 0 0 0]
34,4,1,0.0,0.0,100,[10],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 31 49 61 14 50 16  1 57 66 87 82 16 79  6  0  0  0  0  0],[7 9 6 2 2 7 2 1 8 2 4 7 6 4 5 0 0 0 0 0]
34,5,1,0.0,0.0,100,[10],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 49 61 14 50 16  1 57 66 87 82 16 79  6  0  0  0  0  0  0],[9 6 2 2 7 2 1 8 2 4 7 6 4 5 0 0 0 0 0 0]
34,6,1,0.0,0.0,100,[10],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 61 14 50 16  1 57 66 87 82 16 79  6  0  0  0  0  0  0  0],[6 2 2 7 2 1 8 2 4 7 6 4 5 0 0 0 0 0 0 0]
34,7,1,0.0,0.0,100,[10],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 14 50 16  1 57 66 87 82 16 79  6  0  0  0  0  0  0  0  0],[2 2 7 2 1 8 2 4 7 6 4 5 0 0 0 0 0 0 0 0]
34,8,1,0.0,0.0,100,[10],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 50 16  1 57 66 87 82 16 79  6  0  0  0  0  0  0  0  0  0],[2 7 2 1 8 2 4 7 6 4 5 0 0 0 0 0 0 0 0 0]
34,9,1,0.0,0.0,100,[10],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 16  1 57 66 87 82 16 79  6  0  0  0  0  0  0  0  0  0  0],[7 2 1 8 2 4 7 6 4 5 0 0 0 0 0 0 0 0 0 0]
34,10,1,5.0,5.0,100,[10],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  1 57 66 87 82 16 79  6  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 2 4 7 6 4 5 0 0 0 0 0 0 0 0 0 0 0]
34,11,1,1.6,6.6,100,[10],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 57 66 87 82 16 79  6  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 2 4 7 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0]
34,12,1,0.1,6.699999999999999,100,[10],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 66 87 82 16 79  6  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 4 7 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,13,1,5.7,12.399999999999999,100,[10],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 87 82 16 79  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,14,1,6.6000000000000005,19.0,100,[10],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 82 16 79  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,15,1,8.700000000000001,27.700000000000003,100,[10],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 16 79  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,16,1,8.200000000000001,35.900000000000006,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 79  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,17,1,1.6,37.50000000000001,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,18,1,7.9,45.400000000000006,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,19,1,0.6000000000000001,46.00000000000001,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,0,1,0.0,0.0,100,[3],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 27 47 97 26 57  8 37 78 79 39 43 75 83 37 80 44 87 38  0],[10  8  2  4  1  5  5  9  5  4 10  3  6  8  7  4  2  5  7  0]
35,1,1,0.0,0.0,100,[3],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 47 97 26 57  8 37 78 79 39 43 75 83 37 80 44 87 38  0  0],[ 8  2  4  1  5  5  9  5  4 10  3  6  8  7  4  2  5  7  0  0]
35,2,1,0.0,0.0,100,[3],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 97 26 57  8 37 78 79 39 43 75 83 37 80 44 87 38  0  0  0],[ 2  4  1  5  5  9  5  4 10  3  6  8  7  4  2  5  7  0  0  0]
35,3,1,0.0,0.0,100,[3],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 26 57  8 37 78 79 39 43 75 83 37 80 44 87 38  0  0  0  0],[ 4  1  5  5  9  5  4 10  3  6  8  7  4  2  5  7  0  0  0  0]
35,4,1,0.0,0.0,100,[3],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 57  8 37 78 79 39 43 75 83 37 80 44 87 38  0  0  0  0  0],[ 1  5  5  9  5  4 10  3  6  8  7  4  2  5  7  0  0  0  0  0]
35,5,1,0.0,0.0,100,[3],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  8 37 78 79 39 43 75 83 37 80 44 87 38  0  0  0  0  0  0],[ 5  5  9  5  4 10  3  6  8  7  4  2  5  7  0  0  0  0  0  0]
35,6,1,0.0,0.0,100,[3],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 37 78 79 39 43 75 83 37 80 44 87 38  0  0  0  0  0  0  0],[ 5  9  5  4 10  3  6  8  7  4  2  5  7  0  0  0  0  0  0  0]
35,7,1,0.0,0.0,100,[3],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 78 79 39 43 75 83 37 80 44 87 38  0  0  0  0  0  0  0  0],[ 9  5  4 10  3  6  8  7  4  2  5  7  0  0  0  0  0  0  0  0]
35,8,1,0.0,0.0,100,[3],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 79 39 43 75 83 37 80 44 87 38  0  0  0  0  0  0  0  0  0],[ 5  4 10  3  6  8  7  4  2  5  7  0  0  0  0  0  0  0  0  0]
35,9,1,0.0,0.0,100,[3],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 39 43 75 83 37 80 44 87 38  0  0  0  0  0  0  0  0  0  0],[ 4 10  3  6  8  7  4  2  5  7  0  0  0  0  0  0  0  0  0  0]
35,10,1,0.0,0.0,100,[3],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 43 75 83 37 80 44 87 38  0  0  0  0  0  0  0  0  0  0  0],[10  3  6  8  7  4  2  5  7  0  0  0  0  0  0  0  0  0  0  0]
35,11,1,0.0,0.0,100,[3],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 75 83 37 80 44 87 38  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 8 7 4 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0]
35,12,1,0.0,0.0,100,[3],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 83 37 80 44 87 38  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 7 4 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,13,1,0.0,0.0,100,[3],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 37 80 44 87 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 4 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,14,1,0.0,0.0,100,[3],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 80 44 87 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,15,1,0.0,0.0,100,[3],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 44 87 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,16,1,0.0,0.0,100,[3],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 87 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,17,1,0.0,0.0,100,[3],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,18,1,0.0,0.0,100,[3],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,19,1,0.0,0.0,100,[3],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,0,1,0.0,0.0,100,[4],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 14 46 78  6 78 39 40  9 85 28 92  9 69 49 76 19 53 38  0],[9 2 7 1 4 7 2 6 8 8 1 9 4 2 1 3 5 9 4 0]
36,1,1,0.0,0.0,100,[4],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 46 78  6 78 39 40  9 85 28 92  9 69 49 76 19 53 38  0  0],[2 7 1 4 7 2 6 8 8 1 9 4 2 1 3 5 9 4 0 0]
36,2,1,0.0,0.0,100,[4],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 78  6 78 39 40  9 85 28 92  9 69 49 76 19 53 38  0  0  0],[7 1 4 7 2 6 8 8 1 9 4 2 1 3 5 9 4 0 0 0]
36,3,1,0.0,0.0,100,[4],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  6 78 39 40  9 85 28 92  9 69 49 76 19 53 38  0  0  0  0],[1 4 7 2 6 8 8 1 9 4 2 1 3 5 9 4 0 0 0 0]
36,4,1,0.0,0.0,100,[4],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 78 39 40  9 85 28 92  9 69 49 76 19 53 38  0  0  0  0  0],[4 7 2 6 8 8 1 9 4 2 1 3 5 9 4 0 0 0 0 0]
36,5,1,0.0,0.0,100,[4],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 39 40  9 85 28 92  9 69 49 76 19 53 38  0  0  0  0  0  0],[7 2 6 8 8 1 9 4 2 1 3 5 9 4 0 0 0 0 0 0]
36,6,1,0.0,0.0,100,[4],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 40  9 85 28 92  9 69 49 76 19 53 38  0  0  0  0  0  0  0],[2 6 8 8 1 9 4 2 1 3 5 9 4 0 0 0 0 0 0 0]
36,7,1,0.0,0.0,100,[4],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  9 85 28 92  9 69 49 76 19 53 38  0  0  0  0  0  0  0  0],[6 8 8 1 9 4 2 1 3 5 9 4 0 0 0 0 0 0 0 0]
36,8,1,0.0,0.0,100,[4],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 85 28 92  9 69 49 76 19 53 38  0  0  0  0  0  0  0  0  0],[8 8 1 9 4 2 1 3 5 9 4 0 0 0 0 0 0 0 0 0]
36,9,1,0.0,0.0,100,[4],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 28 92  9 69 49 76 19 53 38  0  0  0  0  0  0  0  0  0  0],[8 1 9 4 2 1 3 5 9 4 0 0 0 0 0 0 0 0 0 0]
36,10,1,0.0,0.0,100,[4],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 92  9 69 49 76 19 53 38  0  0  0  0  0  0  0  0  0  0  0],[1 9 4 2 1 3 5 9 4 0 0 0 0 0 0 0 0 0 0 0]
36,11,1,0.0,0.0,100,[4],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92  9 69 49 76 19 53 38  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 2 1 3 5 9 4 0 0 0 0 0 0 0 0 0 0 0 0]
36,12,1,0.0,0.0,100,[4],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 69 49 76 19 53 38  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 1 3 5 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,13,1,0.0,0.0,100,[4],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 49 76 19 53 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 5 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,14,1,0.0,0.0,100,[4],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 76 19 53 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,15,1,0.0,0.0,100,[4],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 19 53 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,16,1,0.0,0.0,100,[4],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 53 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,17,1,0.0,0.0,100,[4],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,18,1,0.0,0.0,100,[4],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,19,1,0.0,0.0,100,[4],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,0,1,2.1,2.1,100,[7],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 24 89 64 58 70 42 41 88 13 28 46 46 62 89 32 84 23 12  0],[ 9  8  7  2 10  7 10  3  6 10  5  8  3  7  4  4  2 10  2  0]
37,1,1,2.8000000000000003,4.9,100,[7],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 89 64 58 70 42 41 88 13 28 46 46 62 89 32 84 23 12  0  0],[ 8  7  2 10  7 10  3  6 10  5  8  3  7  4  4  2 10  2  0  0]
37,2,1,2.4000000000000004,7.300000000000001,100,[7],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 64 58 70 42 41 88 13 28 46 46 62 89 32 84 23 12  0  0  0],[ 7  2 10  7 10  3  6 10  5  8  3  7  4  4  2 10  2  0  0  0]
37,3,1,8.9,16.200000000000003,100,[7],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 58 70 42 41 88 13 28 46 46 62 89 32 84 23 12  0  0  0  0],[ 2 10  7 10  3  6 10  5  8  3  7  4  4  2 10  2  0  0  0  0]
37,4,1,6.4,22.6,100,[7],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 70 42 41 88 13 28 46 46 62 89 32 84 23 12  0  0  0  0  0],[10  7 10  3  6 10  5  8  3  7  4  4  2 10  2  0  0  0  0  0]
37,5,1,5.800000000000001,28.400000000000002,100,[7],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 42 41 88 13 28 46 46 62 89 32 84 23 12  0  0  0  0  0  0],[ 7 10  3  6 10  5  8  3  7  4  4  2 10  2  0  0  0  0  0  0]
37,6,1,7.0,35.400000000000006,100,[7],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 41 88 13 28 46 46 62 89 32 84 23 12  0  0  0  0  0  0  0],[10  3  6 10  5  8  3  7  4  4  2 10  2  0  0  0  0  0  0  0]
37,7,1,4.2,39.60000000000001,100,[7],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 88 13 28 46 46 62 89 32 84 23 12  0  0  0  0  0  0  0  0],[ 3  6 10  5  8  3  7  4  4  2 10  2  0  0  0  0  0  0  0  0]
37,8,1,4.1000000000000005,43.70000000000001,100,[7],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 13 28 46 46 62 89 32 84 23 12  0  0  0  0  0  0  0  0  0],[ 6 10  5  8  3  7  4  4  2 10  2  0  0  0  0  0  0  0  0  0]
37,9,1,8.8,52.500000000000014,100,[7],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 28 46 46 62 89 32 84 23 12  0  0  0  0  0  0  0  0  0  0],[10  5  8  3  7  4  4  2 10  2  0  0  0  0  0  0  0  0  0  0]
37,10,1,1.3,53.80000000000001,100,[7],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 46 46 62 89 32 84 23 12  0  0  0  0  0  0  0  0  0  0  0],[ 5  8  3  7  4  4  2 10  2  0  0  0  0  0  0  0  0  0  0  0]
