,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
29,17,1,0.061000000000000006,0.8680000000000002,100,[9],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,18,1,0.032,0.9000000000000002,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,19,1,0.001,0.9010000000000002,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,0,1,0.049,0.049,100,[3],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 21 67 83 26 24 29 16 99  9 31 25 62 64 18 82 57 51 44  0],[10  2  5  6  9  7  5 10  7  4  5  8 10  1  2  6  7  5  1  0]
30,1,1,0.006000000000000001,0.055,100,[3],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 67 83 26 24 29 16 99  9 31 25 62 64 18 82 57 51 44  0  0],[ 2  5  6  9  7  5 10  7  4  5  8 10  1  2  6  7  5  1  0  0]
30,2,1,0.021,0.076,100,[3],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 83 26 24 29 16 99  9 31 25 62 64 18 82 57 51 44  0  0  0],[ 5  6  9  7  5 10  7  4  5  8 10  1  2  6  7  5  1  0  0  0]
30,3,1,0.067,0.14300000000000002,100,[3],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 26 24 29 16 99  9 31 25 62 64 18 82 57 51 44  0  0  0  0],[ 6  9  7  5 10  7  4  5  8 10  1  2  6  7  5  1  0  0  0  0]
30,4,1,0.083,0.22600000000000003,100,[3],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 24 29 16 99  9 31 25 62 64 18 82 57 51 44  0  0  0  0  0],[ 9  7  5 10  7  4  5  8 10  1  2  6  7  5  1  0  0  0  0  0]
30,5,1,0.026000000000000002,0.25200000000000006,100,[3],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 29 16 99  9 31 25 62 64 18 82 57 51 44  0  0  0  0  0  0],[ 7  5 10  7  4  5  8 10  1  2  6  7  5  1  0  0  0  0  0  0]
30,6,1,0.024000000000000004,0.2760000000000001,100,[3],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 16 99  9 31 25 62 64 18 82 57 51 44  0  0  0  0  0  0  0],[ 5 10  7  4  5  8 10  1  2  6  7  5  1  0  0  0  0  0  0  0]
30,7,1,0.029000000000000005,0.3050000000000001,100,[3],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 99  9 31 25 62 64 18 82 57 51 44  0  0  0  0  0  0  0  0],[10  7  4  5  8 10  1  2  6  7  5  1  0  0  0  0  0  0  0  0]
30,8,1,0.016,0.3210000000000001,100,[3],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  9 31 25 62 64 18 82 57 51 44  0  0  0  0  0  0  0  0  0],[ 7  4  5  8 10  1  2  6  7  5  1  0  0  0  0  0  0  0  0  0]
30,9,1,0.099,0.42000000000000015,100,[3],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 31 25 62 64 18 82 57 51 44  0  0  0  0  0  0  0  0  0  0],[ 4  5  8 10  1  2  6  7  5  1  0  0  0  0  0  0  0  0  0  0]
30,10,1,0.009000000000000001,0.42900000000000016,100,[3],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 25 62 64 18 82 57 51 44  0  0  0  0  0  0  0  0  0  0  0],[ 5  8 10  1  2  6  7  5  1  0  0  0  0  0  0  0  0  0  0  0]
30,11,1,0.031,0.4600000000000002,100,[3],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 62 64 18 82 57 51 44  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  1  2  6  7  5  1  0  0  0  0  0  0  0  0  0  0  0  0]
30,12,1,0.025,0.4850000000000002,100,[3],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 64 18 82 57 51 44  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  2  6  7  5  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
30,13,1,0.062,0.5470000000000002,100,[3],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 18 82 57 51 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 7 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,14,1,0.064,0.6110000000000002,100,[3],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 82 57 51 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 7 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,15,1,0.018000000000000002,0.6290000000000002,100,[3],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 57 51 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,16,1,0.08200000000000002,0.7110000000000003,100,[3],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 51 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,17,1,0.057,0.7680000000000003,100,[3],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,18,1,0.051000000000000004,0.8190000000000004,100,[3],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,19,1,0.044000000000000004,0.8630000000000004,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,0,1,0.037000000000000005,0.037000000000000005,100,[1],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 59 29 10 96 24 75 12 76 71 90 36 66 21 54 61 42 48 79  0],[ 8 10  4  5  2  8  1  8 10  4  2  9  3  4  7  1  9  4  3  0]
31,1,1,0.083,0.12000000000000001,100,[1],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 29 10 96 24 75 12 76 71 90 36 66 21 54 61 42 48 79  0  0],[10  4  5  2  8  1  8 10  4  2  9  3  4  7  1  9  4  3  0  0]
31,2,1,0.059000000000000004,0.17900000000000002,100,[1],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 10 96 24 75 12 76 71 90 36 66 21 54 61 42 48 79  0  0  0],[ 4  5  2  8  1  8 10  4  2  9  3  4  7  1  9  4  3  0  0  0]
31,3,1,0.029000000000000005,0.20800000000000002,100,[1],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 96 24 75 12 76 71 90 36 66 21 54 61 42 48 79  0  0  0  0],[ 5  2  8  1  8 10  4  2  9  3  4  7  1  9  4  3  0  0  0  0]
31,4,1,0.01,0.21800000000000003,100,[1],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 24 75 12 76 71 90 36 66 21 54 61 42 48 79  0  0  0  0  0],[ 2  8  1  8 10  4  2  9  3  4  7  1  9  4  3  0  0  0  0  0]
31,5,1,0.09600000000000002,0.31400000000000006,100,[1],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 75 12 76 71 90 36 66 21 54 61 42 48 79  0  0  0  0  0  0],[ 8  1  8 10  4  2  9  3  4  7  1  9  4  3  0  0  0  0  0  0]
31,6,1,0.024000000000000004,0.3380000000000001,100,[1],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 12 76 71 90 36 66 21 54 61 42 48 79  0  0  0  0  0  0  0],[ 1  8 10  4  2  9  3  4  7  1  9  4  3  0  0  0  0  0  0  0]
31,7,1,0.075,0.4130000000000001,100,[1],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 76 71 90 36 66 21 54 61 42 48 79  0  0  0  0  0  0  0  0],[ 8 10  4  2  9  3  4  7  1  9  4  3  0  0  0  0  0  0  0  0]
31,8,1,0.012000000000000002,0.4250000000000001,100,[1],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 71 90 36 66 21 54 61 42 48 79  0  0  0  0  0  0  0  0  0],[10  4  2  9  3  4  7  1  9  4  3  0  0  0  0  0  0  0  0  0]
31,9,1,0.07600000000000001,0.5010000000000001,100,[1],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 90 36 66 21 54 61 42 48 79  0  0  0  0  0  0  0  0  0  0],[4 2 9 3 4 7 1 9 4 3 0 0 0 0 0 0 0 0 0 0]
31,10,1,0.07100000000000001,0.5720000000000001,100,[1],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 36 66 21 54 61 42 48 79  0  0  0  0  0  0  0  0  0  0  0],[2 9 3 4 7 1 9 4 3 0 0 0 0 0 0 0 0 0 0 0]
31,11,1,0.09,0.662,100,[1],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 66 21 54 61 42 48 79  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 4 7 1 9 4 3 0 0 0 0 0 0 0 0 0 0 0 0]
31,12,1,0.036000000000000004,0.6980000000000001,100,[1],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 21 54 61 42 48 79  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 7 1 9 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,13,1,0.066,0.764,100,[1],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 54 61 42 48 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 1 9 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,14,1,0.021,0.785,100,[1],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 61 42 48 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 9 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,15,1,0.054000000000000006,0.8390000000000001,100,[1],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 42 48 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,16,1,0.061000000000000006,0.9000000000000001,100,[1],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 48 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,17,1,0.042,0.9420000000000002,100,[1],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,18,1,0.04800000000000001,0.9900000000000002,100,[1],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,19,1,0.079,1.0690000000000002,100,[1],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 81  7 72 66 80 12  6 34 67 24 44 95 72 15  7 79 45 89  0],[ 4  3  2  6  8  6  2  9  7  9  8  9  1  3  4 10  8  8  5  0]
32,1,1,0.0,0.0,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  7 72 66 80 12  6 34 67 24 44 95 72 15  7 79 45 89  0  0],[ 3  2  6  8  6  2  9  7  9  8  9  1  3  4 10  8  8  5  0  0]
32,2,1,0.0,0.0,100,[10],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 72 66 80 12  6 34 67 24 44 95 72 15  7 79 45 89  0  0  0],[ 2  6  8  6  2  9  7  9  8  9  1  3  4 10  8  8  5  0  0  0]
32,3,1,0.007000000000000001,0.007000000000000001,100,[10],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 66 80 12  6 34 67 24 44 95 72 15  7 79 45 89  0  0  0  0],[ 6  8  6  2  9  7  9  8  9  1  3  4 10  8  8  5  0  0  0  0]
32,4,1,0.07200000000000001,0.07900000000000001,100,[10],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 80 12  6 34 67 24 44 95 72 15  7 79 45 89  0  0  0  0  0],[ 8  6  2  9  7  9  8  9  1  3  4 10  8  8  5  0  0  0  0  0]
32,5,1,0.0,0.07900000000000001,100,[10],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 12  6 34 67 24 44 95 72 15  7 79 45 89  0  0  0  0  0  0],[ 6  2  9  7  9  8  9  1  3  4 10  8  8  5  0  0  0  0  0  0]
32,6,1,0.0,0.07900000000000001,100,[10],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  6 34 67 24 44 95 72 15  7 79 45 89  0  0  0  0  0  0  0],[ 2  9  7  9  8  9  1  3  4 10  8  8  5  0  0  0  0  0  0  0]
32,7,1,0.0,0.07900000000000001,100,[10],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 34 67 24 44 95 72 15  7 79 45 89  0  0  0  0  0  0  0  0],[ 9  7  9  8  9  1  3  4 10  8  8  5  0  0  0  0  0  0  0  0]
32,8,1,0.0,0.07900000000000001,100,[10],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 67 24 44 95 72 15  7 79 45 89  0  0  0  0  0  0  0  0  0],[ 7  9  8  9  1  3  4 10  8  8  5  0  0  0  0  0  0  0  0  0]
32,9,1,0.0,0.07900000000000001,100,[10],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 24 44 95 72 15  7 79 45 89  0  0  0  0  0  0  0  0  0  0],[ 9  8  9  1  3  4 10  8  8  5  0  0  0  0  0  0  0  0  0  0]
32,10,1,0.0,0.07900000000000001,100,[10],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 44 95 72 15  7 79 45 89  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  1  3  4 10  8  8  5  0  0  0  0  0  0  0  0  0  0  0]
32,11,1,0.0,0.07900000000000001,100,[10],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 95 72 15  7 79 45 89  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  1  3  4 10  8  8  5  0  0  0  0  0  0  0  0  0  0  0  0]
32,12,1,0.0,0.07900000000000001,100,[10],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 72 15  7 79 45 89  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  4 10  8  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
32,13,1,0.0,0.07900000000000001,100,[10],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 15  7 79 45 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4 10  8  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
32,14,1,0.0,0.07900000000000001,100,[10],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  7 79 45 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  8  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
32,15,1,0.0,0.07900000000000001,100,[10],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 79 45 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
32,16,1,0.0,0.07900000000000001,100,[10],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 45 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,17,1,0.0,0.07900000000000001,100,[10],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,18,1,0.0,0.07900000000000001,100,[10],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,19,1,0.0,0.07900000000000001,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
33,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 53 42 51 55  2 29 27 11 66 14 84 25 57 40 50 34 30 71  0],[ 7  5  5  4  6  6  5  5 10  3  3  1  8  7  2  4  6  9  8  0]
33,1,1,0.0,0.0,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 42 51 55  2 29 27 11 66 14 84 25 57 40 50 34 30 71  0  0],[ 5  5  4  6  6  5  5 10  3  3  1  8  7  2  4  6  9  8  0  0]
33,2,1,0.0,0.0,100,[10],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 51 55  2 29 27 11 66 14 84 25 57 40 50 34 30 71  0  0  0],[ 5  4  6  6  5  5 10  3  3  1  8  7  2  4  6  9  8  0  0  0]
33,3,1,0.042,0.042,100,[10],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 55  2 29 27 11 66 14 84 25 57 40 50 34 30 71  0  0  0  0],[ 4  6  6  5  5 10  3  3  1  8  7  2  4  6  9  8  0  0  0  0]
33,4,1,0.051000000000000004,0.093,100,[10],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55  2 29 27 11 66 14 84 25 57 40 50 34 30 71  0  0  0  0  0],[ 6  6  5  5 10  3  3  1  8  7  2  4  6  9  8  0  0  0  0  0]
33,5,1,0.055,0.148,100,[10],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 29 27 11 66 14 84 25 57 40 50 34 30 71  0  0  0  0  0  0],[ 6  5  5 10  3  3  1  8  7  2  4  6  9  8  0  0  0  0  0  0]
33,6,1,0.002,0.15,100,[10],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 27 11 66 14 84 25 57 40 50 34 30 71  0  0  0  0  0  0  0],[ 5  5 10  3  3  1  8  7  2  4  6  9  8  0  0  0  0  0  0  0]
33,7,1,0.029000000000000005,0.179,100,[10],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 11 66 14 84 25 57 40 50 34 30 71  0  0  0  0  0  0  0  0],[ 5 10  3  3  1  8  7  2  4  6  9  8  0  0  0  0  0  0  0  0]
