,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
48,6,1,0.0,0.0,100,[6],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 34 58 79 72  7 20  3 59 44 32  8 97  0  0  0  0  0  0  0],[10  6 10  7 10  1  4  6  8  8  3  7 10  0  0  0  0  0  0  0]
48,7,1,0.0,0.0,100,[6],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 58 79 72  7 20  3 59 44 32  8 97  0  0  0  0  0  0  0  0],[ 6 10  7 10  1  4  6  8  8  3  7 10  0  0  0  0  0  0  0  0]
48,8,1,0.0,0.0,100,[6],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 79 72  7 20  3 59 44 32  8 97  0  0  0  0  0  0  0  0  0],[10  7 10  1  4  6  8  8  3  7 10  0  0  0  0  0  0  0  0  0]
48,9,1,0.0,0.0,100,[6],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 72  7 20  3 59 44 32  8 97  0  0  0  0  0  0  0  0  0  0],[ 7 10  1  4  6  8  8  3  7 10  0  0  0  0  0  0  0  0  0  0]
48,10,1,7.9,7.9,100,[6],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  7 20  3 59 44 32  8 97  0  0  0  0  0  0  0  0  0  0  0],[10  1  4  6  8  8  3  7 10  0  0  0  0  0  0  0  0  0  0  0]
48,11,1,7.2,15.100000000000001,100,[6],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 20  3 59 44 32  8 97  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  6  8  8  3  7 10  0  0  0  0  0  0  0  0  0  0  0  0]
48,12,1,0.7000000000000001,15.8,100,[6],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20  3 59 44 32  8 97  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6  8  8  3  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,13,1,2.0,17.8,100,[6],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 59 44 32  8 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  8  8  3  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,14,1,0.30000000000000004,18.1,100,[6],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 44 32  8 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  8  3  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,15,1,5.9,24.0,100,[6],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 32  8 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  3  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,16,1,4.4,28.4,100,[6],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  8 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,17,1,3.2,31.599999999999998,100,[6],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,18,1,0.8,32.4,100,[6],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,19,1,9.700000000000001,42.1,100,[6],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
49,0,1,0.0,0.0,100,[3],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  58  48  30  91  60  62  24  65  21  24  30  19  21  51  65 100  12
   3   0]",[ 2  9  8  1  6  2 10  3  1  1  1  6  7  9 10  6  9  2  6  0]
49,1,1,0.0,0.0,100,[3],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58  48  30  91  60  62  24  65  21  24  30  19  21  51  65 100  12   3
   0   0]",[ 9  8  1  6  2 10  3  1  1  1  6  7  9 10  6  9  2  6  0  0]
49,2,1,0.0,0.0,100,[3],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 48  30  91  60  62  24  65  21  24  30  19  21  51  65 100  12   3   0
   0   0]",[ 8  1  6  2 10  3  1  1  1  6  7  9 10  6  9  2  6  0  0  0]
49,3,1,0.0,0.0,100,[3],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 30  91  60  62  24  65  21  24  30  19  21  51  65 100  12   3   0   0
   0   0]",[ 1  6  2 10  3  1  1  1  6  7  9 10  6  9  2  6  0  0  0  0]
49,4,1,0.0,0.0,100,[3],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  60  62  24  65  21  24  30  19  21  51  65 100  12   3   0   0   0
   0   0]",[ 6  2 10  3  1  1  1  6  7  9 10  6  9  2  6  0  0  0  0  0]
49,5,1,0.0,0.0,100,[3],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  62  24  65  21  24  30  19  21  51  65 100  12   3   0   0   0   0
   0   0]",[ 2 10  3  1  1  1  6  7  9 10  6  9  2  6  0  0  0  0  0  0]
49,6,1,0.0,0.0,100,[3],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 62  24  65  21  24  30  19  21  51  65 100  12   3   0   0   0   0   0
   0   0]",[10  3  1  1  1  6  7  9 10  6  9  2  6  0  0  0  0  0  0  0]
49,7,1,0.0,0.0,100,[3],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  65  21  24  30  19  21  51  65 100  12   3   0   0   0   0   0   0
   0   0]",[ 3  1  1  1  6  7  9 10  6  9  2  6  0  0  0  0  0  0  0  0]
49,8,1,0.0,0.0,100,[3],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65  21  24  30  19  21  51  65 100  12   3   0   0   0   0   0   0   0
   0   0]",[ 1  1  1  6  7  9 10  6  9  2  6  0  0  0  0  0  0  0  0  0]
49,9,1,0.0,0.0,100,[3],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 21  24  30  19  21  51  65 100  12   3   0   0   0   0   0   0   0   0
   0   0]",[ 1  1  6  7  9 10  6  9  2  6  0  0  0  0  0  0  0  0  0  0]
49,10,1,0.0,0.0,100,[3],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  30  19  21  51  65 100  12   3   0   0   0   0   0   0   0   0   0
   0   0]",[ 1  6  7  9 10  6  9  2  6  0  0  0  0  0  0  0  0  0  0  0]
49,11,1,0.0,0.0,100,[3],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 30  19  21  51  65 100  12   3   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 6  7  9 10  6  9  2  6  0  0  0  0  0  0  0  0  0  0  0  0]
49,12,1,0.0,0.0,100,[3],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 19  21  51  65 100  12   3   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 7  9 10  6  9  2  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,13,1,0.0,0.0,100,[3],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 21  51  65 100  12   3   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 9 10  6  9  2  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,14,1,0.0,0.0,100,[3],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 51  65 100  12   3   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  6  9  2  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,15,1,0.0,0.0,100,[3],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65 100  12   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 9 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
49,16,1,0.0,0.0,100,[3],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  12   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
49,17,1,0.0,0.0,100,[3],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
49,18,1,0.0,0.0,100,[3],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
49,19,1,0.0,0.0,100,[3],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,0,1,0.0,0.0,100,[6],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 35 13 76 31 34 79 65 58 85 33 28 99 99 67 75 92 81 70  0],[6 5 7 2 5 8 6 3 8 4 5 8 9 3 5 6 9 5 5 0]
50,1,1,0.0,0.0,100,[6],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 13 76 31 34 79 65 58 85 33 28 99 99 67 75 92 81 70  0  0],[5 7 2 5 8 6 3 8 4 5 8 9 3 5 6 9 5 5 0 0]
50,2,1,0.0,0.0,100,[6],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 76 31 34 79 65 58 85 33 28 99 99 67 75 92 81 70  0  0  0],[7 2 5 8 6 3 8 4 5 8 9 3 5 6 9 5 5 0 0 0]
50,3,1,0.0,0.0,100,[6],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 31 34 79 65 58 85 33 28 99 99 67 75 92 81 70  0  0  0  0],[2 5 8 6 3 8 4 5 8 9 3 5 6 9 5 5 0 0 0 0]
50,4,1,0.0,0.0,100,[6],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 34 79 65 58 85 33 28 99 99 67 75 92 81 70  0  0  0  0  0],[5 8 6 3 8 4 5 8 9 3 5 6 9 5 5 0 0 0 0 0]
50,5,1,0.0,0.0,100,[6],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 79 65 58 85 33 28 99 99 67 75 92 81 70  0  0  0  0  0  0],[8 6 3 8 4 5 8 9 3 5 6 9 5 5 0 0 0 0 0 0]
50,6,1,0.0,0.0,100,[6],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 65 58 85 33 28 99 99 67 75 92 81 70  0  0  0  0  0  0  0],[6 3 8 4 5 8 9 3 5 6 9 5 5 0 0 0 0 0 0 0]
50,7,1,7.9,7.9,100,[6],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 58 85 33 28 99 99 67 75 92 81 70  0  0  0  0  0  0  0  0],[3 8 4 5 8 9 3 5 6 9 5 5 0 0 0 0 0 0 0 0]
50,8,1,6.5,14.4,100,[6],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 85 33 28 99 99 67 75 92 81 70  0  0  0  0  0  0  0  0  0],[8 4 5 8 9 3 5 6 9 5 5 0 0 0 0 0 0 0 0 0]
50,9,1,5.800000000000001,20.200000000000003,100,[6],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 33 28 99 99 67 75 92 81 70  0  0  0  0  0  0  0  0  0  0],[4 5 8 9 3 5 6 9 5 5 0 0 0 0 0 0 0 0 0 0]
50,10,1,8.5,28.700000000000003,100,[6],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 28 99 99 67 75 92 81 70  0  0  0  0  0  0  0  0  0  0  0],[5 8 9 3 5 6 9 5 5 0 0 0 0 0 0 0 0 0 0 0]
50,11,1,3.3000000000000003,32.0,100,[6],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 99 99 67 75 92 81 70  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 3 5 6 9 5 5 0 0 0 0 0 0 0 0 0 0 0 0]
50,12,1,2.8000000000000003,34.8,100,[6],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 99 67 75 92 81 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 5 6 9 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,13,1,9.9,44.699999999999996,100,[6],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 67 75 92 81 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 9 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,14,1,9.9,54.599999999999994,100,[6],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 75 92 81 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 9 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,15,1,6.7,61.3,100,[6],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 92 81 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,16,1,7.5,68.8,100,[6],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 81 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,17,1,9.200000000000001,78.0,100,[6],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,18,1,8.1,86.1,100,[6],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,19,1,7.0,93.1,100,[6],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
51,0,1,9.700000000000001,9.700000000000001,100,[7],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  80  86  74   6  29  92  48  80 100  60  84  77   3  44  29  13  83
  23   0]",[ 6  2  5  6 10  8  7  4  3  4  7 10  8  4  1  4  1 10  8  0]
51,1,1,10.0,19.700000000000003,100,[7],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 80  86  74   6  29  92  48  80 100  60  84  77   3  44  29  13  83  23
   0   0]",[ 2  5  6 10  8  7  4  3  4  7 10  8  4  1  4  1 10  8  0  0]
51,2,1,8.0,27.700000000000003,100,[7],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86  74   6  29  92  48  80 100  60  84  77   3  44  29  13  83  23   0
   0   0]",[ 5  6 10  8  7  4  3  4  7 10  8  4  1  4  1 10  8  0  0  0]
51,3,1,8.6,36.300000000000004,100,[7],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 74   6  29  92  48  80 100  60  84  77   3  44  29  13  83  23   0   0
   0   0]",[ 6 10  8  7  4  3  4  7 10  8  4  1  4  1 10  8  0  0  0  0]
51,4,1,7.4,43.7,100,[7],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  6  29  92  48  80 100  60  84  77   3  44  29  13  83  23   0   0   0
   0   0]",[10  8  7  4  3  4  7 10  8  4  1  4  1 10  8  0  0  0  0  0]
51,5,1,0.6000000000000001,44.300000000000004,100,[7],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 29  92  48  80 100  60  84  77   3  44  29  13  83  23   0   0   0   0
   0   0]",[ 8  7  4  3  4  7 10  8  4  1  4  1 10  8  0  0  0  0  0  0]
51,6,1,2.9000000000000004,47.2,100,[7],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 92  48  80 100  60  84  77   3  44  29  13  83  23   0   0   0   0   0
   0   0]",[ 7  4  3  4  7 10  8  4  1  4  1 10  8  0  0  0  0  0  0  0]
51,7,1,9.200000000000001,56.400000000000006,100,[7],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 48  80 100  60  84  77   3  44  29  13  83  23   0   0   0   0   0   0
   0   0]",[ 4  3  4  7 10  8  4  1  4  1 10  8  0  0  0  0  0  0  0  0]
51,8,1,4.800000000000001,61.2,100,[7],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 80 100  60  84  77   3  44  29  13  83  23   0   0   0   0   0   0   0
   0   0]",[ 3  4  7 10  8  4  1  4  1 10  8  0  0  0  0  0  0  0  0  0]
51,9,1,8.0,69.2,100,[7],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  60  84  77   3  44  29  13  83  23   0   0   0   0   0   0   0   0
   0   0]",[ 4  7 10  8  4  1  4  1 10  8  0  0  0  0  0  0  0  0  0  0]
51,10,1,10.0,79.2,100,[7],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 84 77  3 44 29 13 83 23  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  8  4  1  4  1 10  8  0  0  0  0  0  0  0  0  0  0  0]
51,11,1,6.0,85.2,100,[7],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 77  3 44 29 13 83 23  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  4  1  4  1 10  8  0  0  0  0  0  0  0  0  0  0  0  0]
51,12,1,8.4,93.60000000000001,100,[7],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  3 44 29 13 83 23  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  4  1  4  1 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
51,13,1,7.7,101.30000000000001,100,[7],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 44 29 13 83 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  4  1 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
51,14,1,0.30000000000000004,101.60000000000001,100,[7],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 29 13 83 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  1 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
51,15,1,4.4,106.00000000000001,100,[7],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 13 83 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
51,16,1,2.9000000000000004,108.90000000000002,100,[7],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 83 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
51,17,1,1.3,110.20000000000002,100,[7],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
