,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
34,1,1,5.4,11.4,100,[10],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 51 15 50 40 44 15 98  3 87 32 47 91 33 72 97 10 62  0  0],[10  6  1  3  8  4  6  9 10 10  7  1  9  6  8  2  8  4  0  0]
34,2,1,7.0,18.4,100,[10],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 15 50 40 44 15 98  3 87 32 47 91 33 72 97 10 62  0  0  0],[ 6  1  3  8  4  6  9 10 10  7  1  9  6  8  2  8  4  0  0  0]
34,3,1,5.1000000000000005,23.5,100,[10],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 50 40 44 15 98  3 87 32 47 91 33 72 97 10 62  0  0  0  0],[ 1  3  8  4  6  9 10 10  7  1  9  6  8  2  8  4  0  0  0  0]
34,4,1,1.5,25.0,100,[10],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 40 44 15 98  3 87 32 47 91 33 72 97 10 62  0  0  0  0  0],[ 3  8  4  6  9 10 10  7  1  9  6  8  2  8  4  0  0  0  0  0]
34,5,1,5.0,30.0,100,[10],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 44 15 98  3 87 32 47 91 33 72 97 10 62  0  0  0  0  0  0],[ 8  4  6  9 10 10  7  1  9  6  8  2  8  4  0  0  0  0  0  0]
34,6,1,4.0,34.0,100,[10],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 15 98  3 87 32 47 91 33 72 97 10 62  0  0  0  0  0  0  0],[ 4  6  9 10 10  7  1  9  6  8  2  8  4  0  0  0  0  0  0  0]
34,7,1,4.4,38.4,100,[10],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 98  3 87 32 47 91 33 72 97 10 62  0  0  0  0  0  0  0  0],[ 6  9 10 10  7  1  9  6  8  2  8  4  0  0  0  0  0  0  0  0]
34,8,1,1.5,39.9,100,[10],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  3 87 32 47 91 33 72 97 10 62  0  0  0  0  0  0  0  0  0],[ 9 10 10  7  1  9  6  8  2  8  4  0  0  0  0  0  0  0  0  0]
34,9,1,9.8,49.7,100,[10],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 87 32 47 91 33 72 97 10 62  0  0  0  0  0  0  0  0  0  0],[10 10  7  1  9  6  8  2  8  4  0  0  0  0  0  0  0  0  0  0]
34,10,1,0.0,49.7,100,[10],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 32 47 91 33 72 97 10 62  0  0  0  0  0  0  0  0  0  0  0],[10  7  1  9  6  8  2  8  4  0  0  0  0  0  0  0  0  0  0  0]
34,11,1,0.0,49.7,100,[10],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 47 91 33 72 97 10 62  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 9 6 8 2 8 4 0 0 0 0 0 0 0 0 0 0 0 0]
34,12,1,0.0,49.7,100,[10],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 91 33 72 97 10 62  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 6 8 2 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,13,1,0.0,49.7,100,[10],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 33 72 97 10 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 8 2 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,14,1,9.1,58.800000000000004,100,[10],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 72 97 10 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 2 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,15,1,3.3000000000000003,62.1,100,[10],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 97 10 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,16,1,7.2,69.3,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 10 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,17,1,9.700000000000001,79.0,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,18,1,1.0,80.0,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,19,1,6.2,86.2,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,0,1,0.0,0.0,100,[9],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  4 84 17 30 16 27 37 26 63 25 21 87 31 25 30 79 86 49  0],[ 2  2  9  9  2  7  7  9  6  2  1 10  6 10  1  9  5  5  4  0]
35,1,1,0.0,0.0,100,[9],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 84 17 30 16 27 37 26 63 25 21 87 31 25 30 79 86 49  0  0],[ 2  9  9  2  7  7  9  6  2  1 10  6 10  1  9  5  5  4  0  0]
35,2,1,0.0,0.0,100,[9],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 17 30 16 27 37 26 63 25 21 87 31 25 30 79 86 49  0  0  0],[ 9  9  2  7  7  9  6  2  1 10  6 10  1  9  5  5  4  0  0  0]
35,3,1,0.0,0.0,100,[9],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 30 16 27 37 26 63 25 21 87 31 25 30 79 86 49  0  0  0  0],[ 9  2  7  7  9  6  2  1 10  6 10  1  9  5  5  4  0  0  0  0]
35,4,1,0.0,0.0,100,[9],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 16 27 37 26 63 25 21 87 31 25 30 79 86 49  0  0  0  0  0],[ 2  7  7  9  6  2  1 10  6 10  1  9  5  5  4  0  0  0  0  0]
35,5,1,0.0,0.0,100,[9],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 27 37 26 63 25 21 87 31 25 30 79 86 49  0  0  0  0  0  0],[ 7  7  9  6  2  1 10  6 10  1  9  5  5  4  0  0  0  0  0  0]
35,6,1,1.6,1.6,100,[9],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 37 26 63 25 21 87 31 25 30 79 86 49  0  0  0  0  0  0  0],[ 7  9  6  2  1 10  6 10  1  9  5  5  4  0  0  0  0  0  0  0]
35,7,1,2.7,4.300000000000001,100,[9],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 26 63 25 21 87 31 25 30 79 86 49  0  0  0  0  0  0  0  0],[ 9  6  2  1 10  6 10  1  9  5  5  4  0  0  0  0  0  0  0  0]
35,8,1,3.7,8.0,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 63 25 21 87 31 25 30 79 86 49  0  0  0  0  0  0  0  0  0],[ 6  2  1 10  6 10  1  9  5  5  4  0  0  0  0  0  0  0  0  0]
35,9,1,2.6,10.6,100,[9],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 25 21 87 31 25 30 79 86 49  0  0  0  0  0  0  0  0  0  0],[ 2  1 10  6 10  1  9  5  5  4  0  0  0  0  0  0  0  0  0  0]
35,10,1,6.300000000000001,16.9,100,[9],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 21 87 31 25 30 79 86 49  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  6 10  1  9  5  5  4  0  0  0  0  0  0  0  0  0  0  0]
35,11,1,2.5,19.4,100,[9],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 87 31 25 30 79 86 49  0  0  0  0  0  0  0  0  0  0  0  0],[10  6 10  1  9  5  5  4  0  0  0  0  0  0  0  0  0  0  0  0]
35,12,1,2.1,21.5,100,[9],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 31 25 30 79 86 49  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  1  9  5  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
35,13,1,8.700000000000001,30.200000000000003,100,[9],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 25 30 79 86 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  9  5  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
35,14,1,3.1,33.300000000000004,100,[9],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 30 79 86 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 5 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,15,1,2.5,35.800000000000004,100,[9],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 79 86 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,16,1,3.0,38.800000000000004,100,[9],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 86 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,17,1,7.9,46.7,100,[9],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,18,1,8.6,55.300000000000004,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,19,1,4.9,60.2,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,0,1,0.0,0.0,100,[4],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  58  20  21  70  46  84  57  34  75 100  25  48  45   3  49  13  65
   8   0]",[ 2  8  6  2  9 10  4  1  6  1  7  7  7  5  4  5  9  4  7  0]
36,1,1,0.0,0.0,100,[4],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58  20  21  70  46  84  57  34  75 100  25  48  45   3  49  13  65   8
   0   0]",[ 8  6  2  9 10  4  1  6  1  7  7  7  5  4  5  9  4  7  0  0]
36,2,1,0.0,0.0,100,[4],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20  21  70  46  84  57  34  75 100  25  48  45   3  49  13  65   8   0
   0   0]",[ 6  2  9 10  4  1  6  1  7  7  7  5  4  5  9  4  7  0  0  0]
36,3,1,0.0,0.0,100,[4],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 21  70  46  84  57  34  75 100  25  48  45   3  49  13  65   8   0   0
   0   0]",[ 2  9 10  4  1  6  1  7  7  7  5  4  5  9  4  7  0  0  0  0]
36,4,1,0.0,0.0,100,[4],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  46  84  57  34  75 100  25  48  45   3  49  13  65   8   0   0   0
   0   0]",[ 9 10  4  1  6  1  7  7  7  5  4  5  9  4  7  0  0  0  0  0]
36,5,1,0.0,0.0,100,[4],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 46  84  57  34  75 100  25  48  45   3  49  13  65   8   0   0   0   0
   0   0]",[10  4  1  6  1  7  7  7  5  4  5  9  4  7  0  0  0  0  0  0]
36,6,1,0.0,0.0,100,[4],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84  57  34  75 100  25  48  45   3  49  13  65   8   0   0   0   0   0
   0   0]",[4 1 6 1 7 7 7 5 4 5 9 4 7 0 0 0 0 0 0 0]
36,7,1,0.0,0.0,100,[4],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57  34  75 100  25  48  45   3  49  13  65   8   0   0   0   0   0   0
   0   0]",[1 6 1 7 7 7 5 4 5 9 4 7 0 0 0 0 0 0 0 0]
36,8,1,0.0,0.0,100,[4],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34  75 100  25  48  45   3  49  13  65   8   0   0   0   0   0   0   0
   0   0]",[6 1 7 7 7 5 4 5 9 4 7 0 0 0 0 0 0 0 0 0]
36,9,1,0.0,0.0,100,[4],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75 100  25  48  45   3  49  13  65   8   0   0   0   0   0   0   0   0
   0   0]",[1 7 7 7 5 4 5 9 4 7 0 0 0 0 0 0 0 0 0 0]
36,10,1,0.0,0.0,100,[4],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  25  48  45   3  49  13  65   8   0   0   0   0   0   0   0   0   0
   0   0]",[7 7 7 5 4 5 9 4 7 0 0 0 0 0 0 0 0 0 0 0]
36,11,1,0.0,0.0,100,[4],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 48 45  3 49 13 65  8  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 5 4 5 9 4 7 0 0 0 0 0 0 0 0 0 0 0 0]
36,12,1,0.0,0.0,100,[4],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 45  3 49 13 65  8  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 4 5 9 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,13,1,0.0,0.0,100,[4],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  3 49 13 65  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 5 9 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,14,1,4.5,4.5,100,[4],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 49 13 65  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 9 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,15,1,0.30000000000000004,4.8,100,[4],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 13 65  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,16,1,4.9,9.7,100,[4],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 65  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,17,1,1.3,11.0,100,[4],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,18,1,6.5,17.5,100,[4],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,19,1,0.8,18.3,100,[4],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,0,1,0.0,0.0,100,[9],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 46  7 66 15 20 17 11 35 14 63  8 33  9 18 54 96 77 62  0],[10  3  9  4  2  4 10 10 10  3  2  2 10  1  9  1  3  4  5  0]
37,1,1,0.0,0.0,100,[9],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46  7 66 15 20 17 11 35 14 63  8 33  9 18 54 96 77 62  0  0],[ 3  9  4  2  4 10 10 10  3  2  2 10  1  9  1  3  4  5  0  0]
37,2,1,0.0,0.0,100,[9],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 66 15 20 17 11 35 14 63  8 33  9 18 54 96 77 62  0  0  0],[ 9  4  2  4 10 10 10  3  2  2 10  1  9  1  3  4  5  0  0  0]
37,3,1,0.0,0.0,100,[9],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 15 20 17 11 35 14 63  8 33  9 18 54 96 77 62  0  0  0  0],[ 4  2  4 10 10 10  3  2  2 10  1  9  1  3  4  5  0  0  0  0]
37,4,1,0.0,0.0,100,[9],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 20 17 11 35 14 63  8 33  9 18 54 96 77 62  0  0  0  0  0],[ 2  4 10 10 10  3  2  2 10  1  9  1  3  4  5  0  0  0  0  0]
37,5,1,0.0,0.0,100,[9],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 17 11 35 14 63  8 33  9 18 54 96 77 62  0  0  0  0  0  0],[ 4 10 10 10  3  2  2 10  1  9  1  3  4  5  0  0  0  0  0  0]
37,6,1,0.0,0.0,100,[9],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 11 35 14 63  8 33  9 18 54 96 77 62  0  0  0  0  0  0  0],[10 10 10  3  2  2 10  1  9  1  3  4  5  0  0  0  0  0  0  0]
37,7,1,0.0,0.0,100,[9],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 35 14 63  8 33  9 18 54 96 77 62  0  0  0  0  0  0  0  0],[10 10  3  2  2 10  1  9  1  3  4  5  0  0  0  0  0  0  0  0]
37,8,1,0.0,0.0,100,[9],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 14 63  8 33  9 18 54 96 77 62  0  0  0  0  0  0  0  0  0],[10  3  2  2 10  1  9  1  3  4  5  0  0  0  0  0  0  0  0  0]
37,9,1,0.0,0.0,100,[9],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 63  8 33  9 18 54 96 77 62  0  0  0  0  0  0  0  0  0  0],[ 3  2  2 10  1  9  1  3  4  5  0  0  0  0  0  0  0  0  0  0]
37,10,1,0.0,0.0,100,[9],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  8 33  9 18 54 96 77 62  0  0  0  0  0  0  0  0  0  0  0],[ 2  2 10  1  9  1  3  4  5  0  0  0  0  0  0  0  0  0  0  0]
37,11,1,0.0,0.0,100,[9],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 33  9 18 54 96 77 62  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  1  9  1  3  4  5  0  0  0  0  0  0  0  0  0  0  0  0]
37,12,1,0.0,0.0,100,[9],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  9 18 54 96 77 62  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  9  1  3  4  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
37,13,1,0.0,0.0,100,[9],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 18 54 96 77 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 1 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
