,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
41,7,1,6.300000000000001,38.60000000000001,100,[4],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 36 58 83 18 68 59 27 69 82 46 65  0  0  0  0  0  0  0  0],[ 3  2  3  9  9  2  6 10  9 10  8  4  0  0  0  0  0  0  0  0]
41,8,1,1.3,39.900000000000006,100,[4],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 58 83 18 68 59 27 69 82 46 65  0  0  0  0  0  0  0  0  0],[ 2  3  9  9  2  6 10  9 10  8  4  0  0  0  0  0  0  0  0  0]
41,9,1,3.6,43.50000000000001,100,[4],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 83 18 68 59 27 69 82 46 65  0  0  0  0  0  0  0  0  0  0],[ 3  9  9  2  6 10  9 10  8  4  0  0  0  0  0  0  0  0  0  0]
41,10,1,5.800000000000001,49.30000000000001,100,[4],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 18 68 59 27 69 82 46 65  0  0  0  0  0  0  0  0  0  0  0],[ 9  9  2  6 10  9 10  8  4  0  0  0  0  0  0  0  0  0  0  0]
41,11,1,8.3,57.60000000000001,100,[4],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 68 59 27 69 82 46 65  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  2  6 10  9 10  8  4  0  0  0  0  0  0  0  0  0  0  0  0]
41,12,1,1.8,59.400000000000006,100,[4],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 59 27 69 82 46 65  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  6 10  9 10  8  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
41,13,1,6.800000000000001,66.2,100,[4],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 27 69 82 46 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  9 10  8  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
41,14,1,5.9,72.10000000000001,100,[4],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 69 82 46 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9 10  8  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
41,15,1,2.7,74.80000000000001,100,[4],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 82 46 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  8  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
41,16,1,6.9,81.70000000000002,100,[4],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 46 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
41,17,1,8.200000000000001,89.90000000000002,100,[4],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,18,1,4.6000000000000005,94.50000000000001,100,[4],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,19,1,6.5,101.00000000000001,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,0,1,1.1,1.1,100,[4],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 16 49 86 63 80 25 94 31 92 94 59 16 15 71 22 94 82 42  0],[10  2  5  8  8  5 10 10  1  2  2  5  2  5  2  3  1  6  4  0]
42,1,1,1.4000000000000001,2.5,100,[4],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 49 86 63 80 25 94 31 92 94 59 16 15 71 22 94 82 42  0  0],[ 2  5  8  8  5 10 10  1  2  2  5  2  5  2  3  1  6  4  0  0]
42,2,1,1.6,4.1,100,[4],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 86 63 80 25 94 31 92 94 59 16 15 71 22 94 82 42  0  0  0],[ 5  8  8  5 10 10  1  2  2  5  2  5  2  3  1  6  4  0  0  0]
42,3,1,4.9,9.0,100,[4],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 63 80 25 94 31 92 94 59 16 15 71 22 94 82 42  0  0  0  0],[ 8  8  5 10 10  1  2  2  5  2  5  2  3  1  6  4  0  0  0  0]
42,4,1,8.6,17.6,100,[4],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 80 25 94 31 92 94 59 16 15 71 22 94 82 42  0  0  0  0  0],[ 8  5 10 10  1  2  2  5  2  5  2  3  1  6  4  0  0  0  0  0]
42,5,1,6.300000000000001,23.900000000000002,100,[4],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 25 94 31 92 94 59 16 15 71 22 94 82 42  0  0  0  0  0  0],[ 5 10 10  1  2  2  5  2  5  2  3  1  6  4  0  0  0  0  0  0]
42,6,1,8.0,31.900000000000002,100,[4],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 94 31 92 94 59 16 15 71 22 94 82 42  0  0  0  0  0  0  0],[10 10  1  2  2  5  2  5  2  3  1  6  4  0  0  0  0  0  0  0]
42,7,1,2.5,34.400000000000006,100,[4],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 31 92 94 59 16 15 71 22 94 82 42  0  0  0  0  0  0  0  0],[10  1  2  2  5  2  5  2  3  1  6  4  0  0  0  0  0  0  0  0]
42,8,1,9.4,43.800000000000004,100,[4],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 92 94 59 16 15 71 22 94 82 42  0  0  0  0  0  0  0  0  0],[1 2 2 5 2 5 2 3 1 6 4 0 0 0 0 0 0 0 0 0]
42,9,1,3.1,46.900000000000006,100,[4],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 94 59 16 15 71 22 94 82 42  0  0  0  0  0  0  0  0  0  0],[2 2 5 2 5 2 3 1 6 4 0 0 0 0 0 0 0 0 0 0]
42,10,1,9.200000000000001,56.10000000000001,100,[4],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 59 16 15 71 22 94 82 42  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 5 2 3 1 6 4 0 0 0 0 0 0 0 0 0 0 0]
42,11,1,9.4,65.50000000000001,100,[4],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 16 15 71 22 94 82 42  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 5 2 3 1 6 4 0 0 0 0 0 0 0 0 0 0 0 0]
42,12,1,5.9,71.40000000000002,100,[4],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 15 71 22 94 82 42  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 3 1 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,13,1,1.6,73.00000000000001,100,[4],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 71 22 94 82 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 3 1 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,14,1,1.5,74.50000000000001,100,[4],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 22 94 82 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,15,1,7.1000000000000005,81.60000000000001,100,[4],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 94 82 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,16,1,2.2,83.80000000000001,100,[4],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 82 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,17,1,9.4,93.20000000000002,100,[4],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,18,1,8.200000000000001,101.40000000000002,100,[4],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,19,1,4.2,105.60000000000002,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,0,1,1.8,1.8,100,[9],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 46 55 61  1 20 86 35 50 86 78 19 94 50  8 55 15 63 10  0],[ 8  5  6  8  2 10  8  6  6  5  1  6  9  7  3  2  1  1  1  0]
43,1,1,9.5,11.3,100,[9],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 55 61  1 20 86 35 50 86 78 19 94 50  8 55 15 63 10  0  0],[ 5  6  8  2 10  8  6  6  5  1  6  9  7  3  2  1  1  1  0  0]
43,2,1,4.6000000000000005,15.900000000000002,100,[9],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 61  1 20 86 35 50 86 78 19 94 50  8 55 15 63 10  0  0  0],[ 6  8  2 10  8  6  6  5  1  6  9  7  3  2  1  1  1  0  0  0]
43,3,1,5.5,21.400000000000002,100,[9],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  1 20 86 35 50 86 78 19 94 50  8 55 15 63 10  0  0  0  0],[ 8  2 10  8  6  6  5  1  6  9  7  3  2  1  1  1  0  0  0  0]
43,4,1,6.1000000000000005,27.500000000000004,100,[9],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 20 86 35 50 86 78 19 94 50  8 55 15 63 10  0  0  0  0  0],[ 2 10  8  6  6  5  1  6  9  7  3  2  1  1  1  0  0  0  0  0]
43,5,1,0.1,27.600000000000005,100,[9],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 86 35 50 86 78 19 94 50  8 55 15 63 10  0  0  0  0  0  0],[10  8  6  6  5  1  6  9  7  3  2  1  1  1  0  0  0  0  0  0]
43,6,1,2.0,29.600000000000005,100,[9],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 35 50 86 78 19 94 50  8 55 15 63 10  0  0  0  0  0  0  0],[8 6 6 5 1 6 9 7 3 2 1 1 1 0 0 0 0 0 0 0]
43,7,1,8.6,38.2,100,[9],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 50 86 78 19 94 50  8 55 15 63 10  0  0  0  0  0  0  0  0],[6 6 5 1 6 9 7 3 2 1 1 1 0 0 0 0 0 0 0 0]
43,8,1,3.5,41.7,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 86 78 19 94 50  8 55 15 63 10  0  0  0  0  0  0  0  0  0],[6 5 1 6 9 7 3 2 1 1 1 0 0 0 0 0 0 0 0 0]
43,9,1,5.0,46.7,100,[9],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 78 19 94 50  8 55 15 63 10  0  0  0  0  0  0  0  0  0  0],[5 1 6 9 7 3 2 1 1 1 0 0 0 0 0 0 0 0 0 0]
43,10,1,8.6,55.300000000000004,100,[9],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 19 94 50  8 55 15 63 10  0  0  0  0  0  0  0  0  0  0  0],[1 6 9 7 3 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0]
43,11,1,7.800000000000001,63.10000000000001,100,[9],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 94 50  8 55 15 63 10  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 7 3 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]
43,12,1,1.9000000000000001,65.00000000000001,100,[9],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 50  8 55 15 63 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 3 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,13,1,9.4,74.40000000000002,100,[9],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  8 55 15 63 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,14,1,5.0,79.40000000000002,100,[9],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 55 15 63 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,15,1,0.8,80.20000000000002,100,[9],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 15 63 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,16,1,5.5,85.70000000000002,100,[9],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 63 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,17,1,1.5,87.20000000000002,100,[9],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,18,1,6.300000000000001,93.50000000000001,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,19,1,1.0,94.50000000000001,100,[9],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,0,1,0.0,0.0,100,[2],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 29 89  2 39 85 28 74 82 27  4 16 39 80 77 76 47 19 97  0],[ 4  6  7 10  5  5  1  9  4  3  6  8 10  3  2  8  5  8  2  0]
44,1,1,0.0,0.0,100,[2],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 89  2 39 85 28 74 82 27  4 16 39 80 77 76 47 19 97  0  0],[ 6  7 10  5  5  1  9  4  3  6  8 10  3  2  8  5  8  2  0  0]
44,2,1,0.0,0.0,100,[2],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  2 39 85 28 74 82 27  4 16 39 80 77 76 47 19 97  0  0  0],[ 7 10  5  5  1  9  4  3  6  8 10  3  2  8  5  8  2  0  0  0]
44,3,1,0.0,0.0,100,[2],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 39 85 28 74 82 27  4 16 39 80 77 76 47 19 97  0  0  0  0],[10  5  5  1  9  4  3  6  8 10  3  2  8  5  8  2  0  0  0  0]
44,4,1,0.0,0.0,100,[2],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 85 28 74 82 27  4 16 39 80 77 76 47 19 97  0  0  0  0  0],[ 5  5  1  9  4  3  6  8 10  3  2  8  5  8  2  0  0  0  0  0]
44,5,1,0.0,0.0,100,[2],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 28 74 82 27  4 16 39 80 77 76 47 19 97  0  0  0  0  0  0],[ 5  1  9  4  3  6  8 10  3  2  8  5  8  2  0  0  0  0  0  0]
44,6,1,0.0,0.0,100,[2],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 74 82 27  4 16 39 80 77 76 47 19 97  0  0  0  0  0  0  0],[ 1  9  4  3  6  8 10  3  2  8  5  8  2  0  0  0  0  0  0  0]
44,7,1,0.0,0.0,100,[2],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 82 27  4 16 39 80 77 76 47 19 97  0  0  0  0  0  0  0  0],[ 9  4  3  6  8 10  3  2  8  5  8  2  0  0  0  0  0  0  0  0]
44,8,1,0.0,0.0,100,[2],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 27  4 16 39 80 77 76 47 19 97  0  0  0  0  0  0  0  0  0],[ 4  3  6  8 10  3  2  8  5  8  2  0  0  0  0  0  0  0  0  0]
44,9,1,0.0,0.0,100,[2],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  4 16 39 80 77 76 47 19 97  0  0  0  0  0  0  0  0  0  0],[ 3  6  8 10  3  2  8  5  8  2  0  0  0  0  0  0  0  0  0  0]
44,10,1,0.0,0.0,100,[2],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 16 39 80 77 76 47 19 97  0  0  0  0  0  0  0  0  0  0  0],[ 6  8 10  3  2  8  5  8  2  0  0  0  0  0  0  0  0  0  0  0]
44,11,1,0.0,0.0,100,[2],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 39 80 77 76 47 19 97  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  3  2  8  5  8  2  0  0  0  0  0  0  0  0  0  0  0  0]
44,12,1,0.0,0.0,100,[2],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 80 77 76 47 19 97  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  2  8  5  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
44,13,1,0.0,0.0,100,[2],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 77 76 47 19 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 8 5 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,14,1,0.0,0.0,100,[2],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 76 47 19 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 5 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,15,1,0.0,0.0,100,[2],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 47 19 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,16,1,0.0,0.0,100,[2],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 19 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,17,1,0.0,0.0,100,[2],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,18,1,0.0,0.0,100,[2],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
