,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
58,16,1,12.0,261.3,52,[9],0,3,[29 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 11 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
58,17,1,29.0,290.3,81,[9],0,2,[19 11 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
58,18,0,11.0,301.3,70,[9],0,1,[19 11 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
58,19,0,69.0,370.3,1,[9],0,0,[19 11 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,0,0,10.0,10.0,90,[3],1,19,[10 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  58 100  35   6  69  85  59  43  97   1  64  82  54  82  25   8  56
  12   0]",[ 2  1  1  1  3  2  5  1  6  2  4 10  8 10  6  1  2  5  4  0]
59,1,0,85.0,95.0,5,[3],1,18,[10 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58 100  35   6  69  85  59  43  97   1  64  82  54  82  25   8  56  12
   0   0]",[ 1  1  1  3  2  5  1  6  2  4 10  8 10  6  1  2  5  4  0  0]
59,2,1,85.0,180.0,90,[3],1,17,"[ 10 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  35   6  69  85  59  43  97   1  64  82  54  82  25   8  56  12   0
   0   0]",[ 1  1  3  2  5  1  6  2  4 10  8 10  6  1  2  5  4  0  0  0]
59,3,0,100.0,280.0,100,[3],1,16,[10 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  6 69 85 59 43 97  1 64 82 54 82 25  8 56 12  0  0  0  0],[ 1  3  2  5  1  6  2  4 10  8 10  6  1  2  5  4  0  0  0  0]
59,4,0,35.0,315.0,100,[3],1,15,[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 69 85 59 43 97  1 64 82 54 82 25  8 56 12  0  0  0  0  0],[ 3  2  5  1  6  2  4 10  8 10  6  1  2  5  4  0  0  0  0  0]
59,5,1,10.0,325.0,110,[3],1,14,[54 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 85 59 43 97  1 64 82 54 82 25  8 56 12  0  0  0  0  0  0],[ 2  5  1  6  2  4 10  8 10  6  1  2  5  4  0  0  0  0  0  0]
59,6,1,6.9,331.9,110,[3],1,13,[54 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 59 43 97  1 64 82 54 82 25  8 56 12  0  0  0  0  0  0  0],[ 5  1  6  2  4 10  8 10  6  1  2  5  4  0  0  0  0  0  0  0]
59,7,1,8.5,340.4,110,[3],1,12,[54 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 43 97  1 64 82 54 82 25  8 56 12  0  0  0  0  0  0  0  0],[ 1  6  2  4 10  8 10  6  1  2  5  4  0  0  0  0  0  0  0  0]
59,8,1,5.9,346.29999999999995,110,[3],1,11,[54 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 97  1 64 82 54 82 25  8 56 12  0  0  0  0  0  0  0  0  0],[ 6  2  4 10  8 10  6  1  2  5  4  0  0  0  0  0  0  0  0  0]
59,9,1,4.3,350.59999999999997,110,[3],1,10,[54 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  1 64 82 54 82 25  8 56 12  0  0  0  0  0  0  0  0  0  0],[ 2  4 10  8 10  6  1  2  5  4  0  0  0  0  0  0  0  0  0  0]
59,10,1,9.700000000000001,360.29999999999995,110,[3],1,9,[54 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 64 82 54 82 25  8 56 12  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  8 10  6  1  2  5  4  0  0  0  0  0  0  0  0  0  0  0]
59,11,1,0.1,360.4,110,[3],1,8,[54 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 82 54 82 25  8 56 12  0  0  0  0  0  0  0  0  0  0  0  0],[10  8 10  6  1  2  5  4  0  0  0  0  0  0  0  0  0  0  0  0]
59,12,1,6.4,366.79999999999995,110,[3],1,7,[54 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 54 82 25  8 56 12  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  6  1  2  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
59,13,1,8.200000000000001,374.99999999999994,110,[3],1,6,[54 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[54 82 25  8 56 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  1  2  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
59,14,0,54.0,428.99999999999994,56,[3],1,5,[54 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 25  8 56 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,15,0,-82.0,346.99999999999994,0,[3],1,4,[54 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  8 56 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,16,0,25.0,371.99999999999994,25,[3],1,3,[54 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 56 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,17,1,0.8,372.79999999999995,25,[3],1,2,[54 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,18,1,5.6000000000000005,378.4,25,[3],1,1,[54 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,19,1,1.2000000000000002,379.59999999999997,25,[3],1,0,[54 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,0,0,52.0,52.0,48,[4],1,19,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 68 37 98  1 54 98 19 30  6 26 97 21  4 89 44  2 81 58  0],[ 5  5  3  5  6  5  5  6  7  6  3  4 10  3  3  7  9  3  5  0]
60,1,1,8.4,60.4,48,[4],1,18,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 37 98  1 54 98 19 30  6 26 97 21  4 89 44  2 81 58  0  0],[ 5  3  5  6  5  5  6  7  6  3  4 10  3  3  7  9  3  5  0  0]
60,2,1,6.800000000000001,67.2,48,[4],1,17,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 98  1 54 98 19 30  6 26 97 21  4 89 44  2 81 58  0  0  0],[ 3  5  6  5  5  6  7  6  3  4 10  3  3  7  9  3  5  0  0  0]
60,3,1,3.7,70.9,48,[4],1,16,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  1 54 98 19 30  6 26 97 21  4 89 44  2 81 58  0  0  0  0],[ 5  6  5  5  6  7  6  3  4 10  3  3  7  9  3  5  0  0  0  0]
60,4,1,9.8,80.7,48,[4],1,15,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 54 98 19 30  6 26 97 21  4 89 44  2 81 58  0  0  0  0  0],[ 6  5  5  6  7  6  3  4 10  3  3  7  9  3  5  0  0  0  0  0]
60,5,1,0.1,80.8,48,[4],1,14,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 98 19 30  6 26 97 21  4 89 44  2 81 58  0  0  0  0  0  0],[ 5  5  6  7  6  3  4 10  3  3  7  9  3  5  0  0  0  0  0  0]
60,6,1,5.4,86.2,48,[4],1,13,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 19 30  6 26 97 21  4 89 44  2 81 58  0  0  0  0  0  0  0],[ 5  6  7  6  3  4 10  3  3  7  9  3  5  0  0  0  0  0  0  0]
60,7,1,9.8,96.0,48,[4],1,12,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 30  6 26 97 21  4 89 44  2 81 58  0  0  0  0  0  0  0  0],[ 6  7  6  3  4 10  3  3  7  9  3  5  0  0  0  0  0  0  0  0]
60,8,1,1.9000000000000001,97.9,48,[4],1,11,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  6 26 97 21  4 89 44  2 81 58  0  0  0  0  0  0  0  0  0],[ 7  6  3  4 10  3  3  7  9  3  5  0  0  0  0  0  0  0  0  0]
60,9,1,52.0,149.9,100,[4],1,10,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 26 97 21  4 89 44  2 81 58  0  0  0  0  0  0  0  0  0  0],[ 6  3  4 10  3  3  7  9  3  5  0  0  0  0  0  0  0  0  0  0]
60,10,1,0.6000000000000001,150.5,100,[4],1,9,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 97 21  4 89 44  2 81 58  0  0  0  0  0  0  0  0  0  0  0],[ 3  4 10  3  3  7  9  3  5  0  0  0  0  0  0  0  0  0  0  0]
60,11,1,2.6,153.1,100,[4],1,8,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 21  4 89 44  2 81 58  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  3  3  7  9  3  5  0  0  0  0  0  0  0  0  0  0  0  0]
60,12,1,9.700000000000001,162.79999999999998,100,[4],1,7,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  4 89 44  2 81 58  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  3  7  9  3  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,13,1,2.1,164.89999999999998,100,[4],1,6,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 89 44  2 81 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 7 9 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,14,1,0.4,165.29999999999998,100,[4],1,5,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 44  2 81 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 9 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,15,0,89.0,254.29999999999998,11,[4],1,4,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  2 81 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,16,1,4.4,258.7,11,[4],1,3,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 81 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,17,1,89.0,347.7,100,[4],1,2,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,18,0,81.0,428.7,19,[4],1,1,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,19,1,5.800000000000001,434.5,19,[4],1,0,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,0,0,4.0,4.0,100,[2],0,19,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 45  94  53  29  26 100  88  91  62  96  63  29  91  33  44  73  28  34
  49   0]",[ 7  4  4  3  8 10 10  3  1  6  7  9  8  1  1  5  3  4  4  0]
61,1,0,45.0,49.0,55,[2],0,18,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  53  29  26 100  88  91  62  96  63  29  91  33  44  73  28  34  49
   0   0]",[ 4  4  3  8 10 10  3  1  6  7  9  8  1  1  5  3  4  4  0  0]
61,2,1,0.0,49.0,55,[2],0,17,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 53  29  26 100  88  91  62  96  63  29  91  33  44  73  28  34  49   0
   0   0]",[ 4  3  8 10 10  3  1  6  7  9  8  1  1  5  3  4  4  0  0  0]
61,3,1,0.0,49.0,55,[2],0,16,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 29  26 100  88  91  62  96  63  29  91  33  44  73  28  34  49   0   0
   0   0]",[ 3  8 10 10  3  1  6  7  9  8  1  1  5  3  4  4  0  0  0  0]
61,4,1,0.0,49.0,55,[2],0,15,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 26 100  88  91  62  96  63  29  91  33  44  73  28  34  49   0   0   0
   0   0]",[ 8 10 10  3  1  6  7  9  8  1  1  5  3  4  4  0  0  0  0  0]
61,5,1,0.0,49.0,55,[2],0,14,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  88  91  62  96  63  29  91  33  44  73  28  34  49   0   0   0   0
   0   0]",[10 10  3  1  6  7  9  8  1  1  5  3  4  4  0  0  0  0  0  0]
61,6,1,0.0,49.0,55,[2],0,13,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 91 62 96 63 29 91 33 44 73 28 34 49  0  0  0  0  0  0  0],[10  3  1  6  7  9  8  1  1  5  3  4  4  0  0  0  0  0  0  0]
61,7,1,45.0,94.0,100,[2],0,12,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 62 96 63 29 91 33 44 73 28 34 49  0  0  0  0  0  0  0  0],[3 1 6 7 9 8 1 1 5 3 4 4 0 0 0 0 0 0 0 0]
61,8,1,0.0,94.0,100,[2],0,11,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 96 63 29 91 33 44 73 28 34 49  0  0  0  0  0  0  0  0  0],[1 6 7 9 8 1 1 5 3 4 4 0 0 0 0 0 0 0 0 0]
61,9,1,0.0,94.0,100,[2],0,10,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 63 29 91 33 44 73 28 34 49  0  0  0  0  0  0  0  0  0  0],[6 7 9 8 1 1 5 3 4 4 0 0 0 0 0 0 0 0 0 0]
61,10,1,0.0,94.0,100,[2],0,9,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 29 91 33 44 73 28 34 49  0  0  0  0  0  0  0  0  0  0  0],[7 9 8 1 1 5 3 4 4 0 0 0 0 0 0 0 0 0 0 0]
61,11,1,0.0,94.0,100,[2],0,8,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 91 33 44 73 28 34 49  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 1 1 5 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0]
61,12,1,0.0,94.0,100,[2],0,7,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 33 44 73 28 34 49  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 1 5 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,13,1,0.0,94.0,100,[2],0,6,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 44 73 28 34 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,14,1,0.0,94.0,100,[2],0,5,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 73 28 34 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,15,0,44.0,138.0,100,[2],0,4,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 28 34 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,16,0,73.0,211.0,27,[2],1,3,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 34 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,17,1,2.8000000000000003,213.8,27,[2],1,2,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,18,1,3.4000000000000004,217.20000000000002,27,[2],1,1,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,19,1,4.9,222.10000000000002,27,[2],1,0,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,0,0,82.0,82.0,100,[5],0,19,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 94  8 53 69 27 34 54 49 37 36  6 25 82 44 48 22 76 19  0],[ 2  3  1  8  8 10 10 10  6  8  6  2  3  8  7  4  1  6  1  0]
62,1,0,60.0,142.0,40,[5],0,18,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  8 53 69 27 34 54 49 37 36  6 25 82 44 48 22 76 19  0  0],[ 3  1  8  8 10 10 10  6  8  6  2  3  8  7  4  1  6  1  0  0]
62,2,1,60.0,202.0,100,[5],0,17,[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 53 69 27 34 54 49 37 36  6 25 82 44 48 22 76 19  0  0  0],[ 1  8  8 10 10 10  6  8  6  2  3  8  7  4  1  6  1  0  0  0]
62,3,0,8.0,210.0,100,[5],0,16,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 69 27 34 54 49 37 36  6 25 82 44 48 22 76 19  0  0  0  0],[ 8  8 10 10 10  6  8  6  2  3  8  7  4  1  6  1  0  0  0  0]
62,4,0,53.0,263.0,47,[5],0,15,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 27 34 54 49 37 36  6 25 82 44 48 22 76 19  0  0  0  0  0],[ 8 10 10 10  6  8  6  2  3  8  7  4  1  6  1  0  0  0  0  0]
62,5,1,0.0,263.0,47,[5],0,14,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 34 54 49 37 36  6 25 82 44 48 22 76 19  0  0  0  0  0  0],[10 10 10  6  8  6  2  3  8  7  4  1  6  1  0  0  0  0  0  0]
62,6,1,0.0,263.0,47,[5],0,13,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 54 49 37 36  6 25 82 44 48 22 76 19  0  0  0  0  0  0  0],[10 10  6  8  6  2  3  8  7  4  1  6  1  0  0  0  0  0  0  0]
62,7,1,0.0,263.0,47,[5],0,12,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 49 37 36  6 25 82 44 48 22 76 19  0  0  0  0  0  0  0  0],[10  6  8  6  2  3  8  7  4  1  6  1  0  0  0  0  0  0  0  0]
