,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
23,13,1,0.08200000000000002,92.37399999999998,6,[1],0,6,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 45 36 68 46 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 3 8 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,14,1,0.0,92.37399999999998,6,[1],0,5,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 36 68 46 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 8 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,15,0,94.0,186.37399999999997,100,[1],0,4,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 36 68 46 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 8 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,16,0,45.0,231.37399999999997,100,[1],0,3,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 68 46 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,17,0,0.0,231.37399999999997,64,[1],0,2,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 46 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,18,0,0.0,231.37399999999997,64,[1],0,1,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 46 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,19,0,36.0,267.37399999999997,100,[1],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 46 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,0,1,0.0,0.0,100,[10],0,19,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 79 53 91 32 40 36 44 24 39 81 68 43 67 84 66 30 51 40  0],[ 3  2  2  3  3  6  6  5  1  8  1  1  9  6  4 10  3  6  1  0]
24,1,0,0.0,0.0,11,[10],0,18,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 53 91 32 40 36 44 24 39 81 68 43 67 84 66 30 51 40  0  0],[ 2  2  3  3  6  6  5  1  8  1  1  9  6  4 10  3  6  1  0  0]
24,2,0,0.0,0.0,11,[10],0,17,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 53 91 32 40 36 44 24 39 81 68 43 67 84 66 30 51 40  0  0],[ 2  2  3  3  6  6  5  1  8  1  1  9  6  4 10  3  6  1  0  0]
24,3,0,89.0,89.0,100,[10],0,16,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 53 91 32 40 36 44 24 39 81 68 43 67 84 66 30 51 40  0  0],[ 2  2  3  3  6  6  5  1  8  1  1  9  6  4 10  3  6  1  0  0]
24,4,0,0.0,89.0,21,[10],0,15,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 91 32 40 36 44 24 39 81 68 43 67 84 66 30 51 40  0  0  0],[ 2  3  3  6  6  5  1  8  1  1  9  6  4 10  3  6  1  0  0  0]
24,5,1,79.0,168.0,100,[10],0,14,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 32 40 36 44 24 39 81 68 43 67 84 66 30 51 40  0  0  0  0],[ 3  3  6  6  5  1  8  1  1  9  6  4 10  3  6  1  0  0  0  0]
24,6,0,0.0,168.0,9,[10],0,13,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 40 36 44 24 39 81 68 43 67 84 66 30 51 40  0  0  0  0  0],[ 3  6  6  5  1  8  1  1  9  6  4 10  3  6  1  0  0  0  0  0]
24,7,1,0.0,168.0,9,[10],0,12,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 36 44 24 39 81 68 43 67 84 66 30 51 40  0  0  0  0  0  0],[ 6  6  5  1  8  1  1  9  6  4 10  3  6  1  0  0  0  0  0  0]
24,8,1,91.0,259.0,100,[10],0,11,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 44 24 39 81 68 43 67 84 66 30 51 40  0  0  0  0  0  0  0],[ 6  5  1  8  1  1  9  6  4 10  3  6  1  0  0  0  0  0  0  0]
24,9,1,0.0,259.0,100,[10],0,10,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 24 39 81 68 43 67 84 66 30 51 40  0  0  0  0  0  0  0  0],[ 5  1  8  1  1  9  6  4 10  3  6  1  0  0  0  0  0  0  0  0]
24,10,1,0.0,259.0,100,[10],0,9,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 39 81 68 43 67 84 66 30 51 40  0  0  0  0  0  0  0  0  0],[ 1  8  1  1  9  6  4 10  3  6  1  0  0  0  0  0  0  0  0  0]
24,11,0,24.0,283.0,100,[10],0,8,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 81 68 43 67 84 66 30 51 40  0  0  0  0  0  0  0  0  0  0],[ 8  1  1  9  6  4 10  3  6  1  0  0  0  0  0  0  0  0  0  0]
24,12,1,0.0,283.0,100,[10],0,7,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 68 43 67 84 66 30 51 40  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  9  6  4 10  3  6  1  0  0  0  0  0  0  0  0  0  0  0]
24,13,0,81.0,364.0,100,[10],0,6,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 43 67 84 66 30 51 40  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  6  4 10  3  6  1  0  0  0  0  0  0  0  0  0  0  0  0]
24,14,0,68.0,432.0,100,[10],0,5,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 67 84 66 30 51 40  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  6  4 10  3  6  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
24,15,1,0.0,432.0,100,[10],0,4,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 84 66 30 51 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  4 10  3  6  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
24,16,1,0.0,432.0,100,[10],0,3,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 66 30 51 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  3  6  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
24,17,0,0.0,432.0,16,[10],1,2,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 30 51 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  6  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
24,18,0,0.0,432.0,16,[10],1,1,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 30 51 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  6  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
24,19,0,0.0,432.0,16,[10],1,0,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 30 51 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  6  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
25,0,0,0.0,0.0,40,[6],0,19,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 35 28 89 39  9 92 25 25 63 14  6 68 39 25 53 75 32 10  0],[ 7  8  4  8 10  1 10  6  1  2 10  5  6  4  8  3  6  4  8  0]
25,1,1,60.0,60.0,100,[6],0,18,[28  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 28 89 39  9 92 25 25 63 14  6 68 39 25 53 75 32 10  0  0],[ 8  4  8 10  1 10  6  1  2 10  5  6  4  8  3  6  4  8  0  0]
25,2,1,0.0,60.0,100,[6],0,17,[28  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 89 39  9 92 25 25 63 14  6 68 39 25 53 75 32 10  0  0  0],[ 4  8 10  1 10  6  1  2 10  5  6  4  8  3  6  4  8  0  0  0]
25,3,0,0.0,60.0,72,[6],0,16,[28  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 39  9 92 25 25 63 14  6 68 39 25 53 75 32 10  0  0  0  0],[ 8 10  1 10  6  1  2 10  5  6  4  8  3  6  4  8  0  0  0  0]
25,4,1,0.0,60.0,72,[6],0,15,[28  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  9 92 25 25 63 14  6 68 39 25 53 75 32 10  0  0  0  0  0],[10  1 10  6  1  2 10  5  6  4  8  3  6  4  8  0  0  0  0  0]
25,5,1,0.0,60.0,72,[6],0,14,[28  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 92 25 25 63 14  6 68 39 25 53 75 32 10  0  0  0  0  0  0],[ 1 10  6  1  2 10  5  6  4  8  3  6  4  8  0  0  0  0  0  0]
25,6,0,37.0,97.0,100,[6],0,13,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 25 25 63 14  6 68 39 25 53 75 32 10  0  0  0  0  0  0  0],[10  6  1  2 10  5  6  4  8  3  6  4  8  0  0  0  0  0  0  0]
25,7,1,0.0,97.0,100,[6],0,12,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 25 63 14  6 68 39 25 53 75 32 10  0  0  0  0  0  0  0  0],[ 6  1  2 10  5  6  4  8  3  6  4  8  0  0  0  0  0  0  0  0]
25,8,1,0.0,97.0,100,[6],0,11,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 63 14  6 68 39 25 53 75 32 10  0  0  0  0  0  0  0  0  0],[ 1  2 10  5  6  4  8  3  6  4  8  0  0  0  0  0  0  0  0  0]
25,9,0,25.0,122.0,100,[6],0,10,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 14  6 68 39 25 53 75 32 10  0  0  0  0  0  0  0  0  0  0],[ 2 10  5  6  4  8  3  6  4  8  0  0  0  0  0  0  0  0  0  0]
25,10,0,0.0,122.0,37,[6],0,9,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  6 68 39 25 53 75 32 10  0  0  0  0  0  0  0  0  0  0  0],[10  5  6  4  8  3  6  4  8  0  0  0  0  0  0  0  0  0  0  0]
25,11,1,63.0,185.0,100,[6],0,8,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 68 39 25 53 75 32 10  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 4 8 3 6 4 8 0 0 0 0 0 0 0 0 0 0 0 0]
25,12,1,0.0,185.0,100,[6],0,7,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 39 25 53 75 32 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 8 3 6 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,13,0,0.0,185.0,32,[6],0,6,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 25 53 75 32 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 3 6 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,14,1,0.0,185.0,32,[6],0,5,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 53 75 32 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 6 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,15,1,0.0,185.0,32,[6],0,4,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 75 32 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,16,1,0.0,185.0,32,[6],0,3,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 32 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,17,1,0.0,185.0,32,[6],0,2,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,18,1,68.0,253.0,100,[6],0,1,[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,19,0,0.0,253.0,90,[6],0,0,[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,0,0,0.0,0.0,47,[3],1,19,[53 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  4 39 86 88 27 66 91 16 35 15 42 47 34 67 82  6 10 73  0],[ 2  2  4  7  5  4 10  7  4  2  5  6  3  3  9 10  5  6  2  0]
26,1,0,0.0,0.0,31,[3],1,18,[53 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 39 86 88 27 66 91 16 35 15 42 47 34 67 82  6 10 73  0  0],[ 2  4  7  5  4 10  7  4  2  5  6  3  3  9 10  5  6  2  0  0]
26,2,1,16.0,16.0,47,[3],1,17,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 86 88 27 66 91 16 35 15 42 47 34 67 82  6 10 73  0  0  0],[ 4  7  5  4 10  7  4  2  5  6  3  3  9 10  5  6  2  0  0  0]
26,3,1,0.03900000000000001,16.039,47,[3],1,16,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 88 27 66 91 16 35 15 42 47 34 67 82  6 10 73  0  0  0  0],[ 7  5  4 10  7  4  2  5  6  3  3  9 10  5  6  2  0  0  0  0]
26,4,1,0.086,16.125,47,[3],1,15,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 27 66 91 16 35 15 42 47 34 67 82  6 10 73  0  0  0  0  0],[ 5  4 10  7  4  2  5  6  3  3  9 10  5  6  2  0  0  0  0  0]
26,5,0,53.0,69.125,100,[3],1,14,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 27 66 91 16 35 15 42 47 34 67 82  6 10 73  0  0  0  0  0],[ 5  4 10  7  4  2  5  6  3  3  9 10  5  6  2  0  0  0  0  0]
26,6,0,0.0,69.125,12,[3],1,13,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 66 91 16 35 15 42 47 34 67 82  6 10 73  0  0  0  0  0  0],[ 4 10  7  4  2  5  6  3  3  9 10  5  6  2  0  0  0  0  0  0]
26,7,1,0.027000000000000003,69.152,12,[3],1,12,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 91 16 35 15 42 47 34 67 82  6 10 73  0  0  0  0  0  0  0],[10  7  4  2  5  6  3  3  9 10  5  6  2  0  0  0  0  0  0  0]
26,8,1,0.066,69.218,12,[3],1,11,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 16 35 15 42 47 34 67 82  6 10 73  0  0  0  0  0  0  0  0],[ 7  4  2  5  6  3  3  9 10  5  6  2  0  0  0  0  0  0  0  0]
26,9,1,0.091,69.309,12,[3],1,10,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 35 15 42 47 34 67 82  6 10 73  0  0  0  0  0  0  0  0  0],[ 4  2  5  6  3  3  9 10  5  6  2  0  0  0  0  0  0  0  0  0]
26,10,1,88.0,157.309,100,[3],1,9,[35 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 15 42 47 34 67 82  6 10 73  0  0  0  0  0  0  0  0  0  0],[ 2  5  6  3  3  9 10  5  6  2  0  0  0  0  0  0  0  0  0  0]
26,11,0,0.0,157.309,65,[3],1,8,[35 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 42 47 34 67 82  6 10 73  0  0  0  0  0  0  0  0  0  0  0],[ 5  6  3  3  9 10  5  6  2  0  0  0  0  0  0  0  0  0  0  0]
26,12,0,35.0,192.309,85,[3],1,7,[15 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 47 34 67 82  6 10 73  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  3  9 10  5  6  2  0  0  0  0  0  0  0  0  0  0  0  0]
26,13,0,0.0,192.309,43,[3],1,6,[15 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 34 67 82  6 10 73  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  9 10  5  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
26,14,0,0.0,192.309,43,[3],1,5,[15 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 34 67 82  6 10 73  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  9 10  5  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
26,15,0,0.0,192.309,43,[3],1,4,[15 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 34 67 82  6 10 73  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  9 10  5  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
26,16,0,15.0,207.309,58,[3],1,3,[42 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 34 67 82  6 10 73  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  9 10  5  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
26,17,1,0.047,207.356,58,[3],1,2,[42 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 67 82  6 10 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  9 10  5  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
26,18,0,42.0,249.356,66,[3],1,1,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 82  6 10 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  5  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
26,19,0,0.0,249.356,66,[3],1,0,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 82  6 10 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  5  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
27,0,1,0.0,0.0,100,[9],0,19,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 73 98 56  2 73 10 34  5 18 98 10 68 92 34 88 61 87 73  0],[ 6  4 10 10 10  5  5  3  5 10 10  7  6  9  9  6  3  7 10  0]
27,1,1,0.0,0.0,100,[9],0,18,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 98 56  2 73 10 34  5 18 98 10 68 92 34 88 61 87 73  0  0],[ 4 10 10 10  5  5  3  5 10 10  7  6  9  9  6  3  7 10  0  0]
27,2,0,0.0,0.0,27,[9],0,17,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 56  2 73 10 34  5 18 98 10 68 92 34 88 61 87 73  0  0  0],[10 10 10  5  5  3  5 10 10  7  6  9  9  6  3  7 10  0  0  0]
27,3,1,0.0,0.0,27,[9],1,16,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  2 73 10 34  5 18 98 10 68 92 34 88 61 87 73  0  0  0  0],[10 10  5  5  3  5 10 10  7  6  9  9  6  3  7 10  0  0  0  0]
27,4,1,0.05600000000000001,0.05600000000000001,27,[9],1,15,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 73 10 34  5 18 98 10 68 92 34 88 61 87 73  0  0  0  0  0],[10  5  5  3  5 10 10  7  6  9  9  6  3  7 10  0  0  0  0  0]
27,5,1,73.0,73.056,100,[9],1,14,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 10 34  5 18 98 10 68 92 34 88 61 87 73  0  0  0  0  0  0],[ 5  5  3  5 10 10  7  6  9  9  6  3  7 10  0  0  0  0  0  0]
