,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
40,10,0,0.0,148.0,24,[7],1,9,[45 31  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3  6 16 15 72 47 73 84 99  0  0  0  0  0  0  0  0  0  0  0],[6 5 1 2 7 4 5 6 6 0 0 0 0 0 0 0 0 0 0 0]
40,11,0,0.0,148.0,21,[7],1,8,[45 31  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 16 15 72 47 73 84 99  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 2 7 4 5 6 6 0 0 0 0 0 0 0 0 0 0 0 0]
40,12,0,45.0,193.0,60,[7],1,7,[31  3  6 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 15 72 47 73 84 99  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 4 5 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,13,0,16.0,209.0,60,[7],1,6,[31  3  6 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 72 47 73 84 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 5 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,14,0,0.0,209.0,45,[7],1,5,[31  3  6 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 47 73 84 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 5 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,15,0,15.0,224.0,60,[7],1,4,[31  3  6 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 73 84 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,16,0,9.0,233.0,22,[7],1,3,[31 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 84 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,17,0,31.0,264.0,53,[7],1,2,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,18,1,0.084,264.084,53,[7],1,1,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,19,1,47.0,311.084,100,[7],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,0,0,98.0,98.0,100,[5],0,19,[ 2 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 87 82 32 53 22 29 66 42 95 15 67 89 20 70 40  4 72 59  0],[ 9  1  9  8  3  1  5  1 10  5  6 10 10 10  2  7  6  9  8  0]
41,1,0,0.0,98.0,98,[5],0,18,[ 2 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 82 32 53 22 29 66 42 95 15 67 89 20 70 40  4 72 59  0  0],[ 1  9  8  3  1  5  1 10  5  6 10 10 10  2  7  6  9  8  0  0]
41,2,0,87.0,185.0,98,[5],0,17,[ 2 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 32 53 22 29 66 42 95 15 67 89 20 70 40  4 72 59  0  0  0],[ 9  8  3  1  5  1 10  5  6 10 10 10  2  7  6  9  8  0  0  0]
41,3,0,0.0,185.0,16,[5],0,16,[ 2 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 53 22 29 66 42 95 15 67 89 20 70 40  4 72 59  0  0  0  0],[ 8  3  1  5  1 10  5  6 10 10 10  2  7  6  9  8  0  0  0  0]
41,4,0,0.0,185.0,16,[5],0,15,[ 2 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 22 29 66 42 95 15 67 89 20 70 40  4 72 59  0  0  0  0  0],[ 3  1  5  1 10  5  6 10 10 10  2  7  6  9  8  0  0  0  0  0]
41,5,0,0.0,185.0,16,[5],0,14,[ 2 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 29 66 42 95 15 67 89 20 70 40  4 72 59  0  0  0  0  0  0],[ 1  5  1 10  5  6 10 10 10  2  7  6  9  8  0  0  0  0  0  0]
41,6,0,0.0,185.0,16,[5],0,13,[ 2 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 66 42 95 15 67 89 20 70 40  4 72 59  0  0  0  0  0  0  0],[ 5  1 10  5  6 10 10 10  2  7  6  9  8  0  0  0  0  0  0  0]
41,7,0,0.0,185.0,16,[5],0,12,[ 2 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 42 95 15 67 89 20 70 40  4 72 59  0  0  0  0  0  0  0  0],[ 1 10  5  6 10 10 10  2  7  6  9  8  0  0  0  0  0  0  0  0]
41,8,0,0.0,185.0,16,[5],0,11,[ 2 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 95 15 67 89 20 70 40  4 72 59  0  0  0  0  0  0  0  0  0],[10  5  6 10 10 10  2  7  6  9  8  0  0  0  0  0  0  0  0  0]
41,9,0,2.0,187.0,18,[5],0,10,[82 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 15 67 89 20 70 40  4 72 59  0  0  0  0  0  0  0  0  0  0],[ 5  6 10 10 10  2  7  6  9  8  0  0  0  0  0  0  0  0  0  0]
41,10,0,0.0,187.0,18,[5],0,9,[82 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 67 89 20 70 40  4 72 59  0  0  0  0  0  0  0  0  0  0  0],[ 6 10 10 10  2  7  6  9  8  0  0  0  0  0  0  0  0  0  0  0]
41,11,0,82.0,269.0,85,[5],0,8,[15 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[67 89 20 70 40  4 72 59  0  0  0  0  0  0  0  0  0  0  0  0],[10 10 10  2  7  6  9  8  0  0  0  0  0  0  0  0  0  0  0  0]
41,12,0,0.0,269.0,18,[5],0,7,[15 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 20 70 40  4 72 59  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  2  7  6  9  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
41,13,0,0.0,269.0,18,[5],0,6,[15 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 70 40  4 72 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  7  6  9  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
41,14,0,0.0,269.0,18,[5],1,5,[15 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 40  4 72 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 6 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,15,0,0.0,269.0,18,[5],1,4,[15 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  4 72 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,16,1,15.0,284.0,33,[5],1,3,[67  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 72 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,17,0,0.0,284.0,29,[5],1,2,[67  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,18,0,0.0,284.0,29,[5],1,1,[67  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,19,1,0.059000000000000004,284.059,29,[5],1,0,[67  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,0,0,0.0,0.0,62,[4],0,19,[38  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 67 73  7 79 64 42 29 30 11 74 71 93 51 37 92 51 71 86  0],[ 5 10  7  6  9  5  8  9  8  6  3  6  9  9  7  8  9  8  1  0]
42,1,0,0.0,0.0,62,[4],0,18,[38  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 73  7 79 64 42 29 30 11 74 71 93 51 37 92 51 71 86  0  0],[10  7  6  9  5  8  9  8  6  3  6  9  9  7  8  9  8  1  0  0]
42,2,0,0.0,0.0,62,[4],0,17,[38  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  7 79 64 42 29 30 11 74 71 93 51 37 92 51 71 86  0  0  0],[7 6 9 5 8 9 8 6 3 6 9 9 7 8 9 8 1 0 0 0]
42,3,0,0.0,0.0,62,[4],0,16,[38  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 79 64 42 29 30 11 74 71 93 51 37 92 51 71 86  0  0  0  0],[6 9 5 8 9 8 6 3 6 9 9 7 8 9 8 1 0 0 0 0]
42,4,0,0.0,0.0,55,[4],0,15,[38  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 64 42 29 30 11 74 71 93 51 37 92 51 71 86  0  0  0  0  0],[9 5 8 9 8 6 3 6 9 9 7 8 9 8 1 0 0 0 0 0]
42,5,0,0.0,0.0,55,[4],0,14,[38  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 42 29 30 11 74 71 93 51 37 92 51 71 86  0  0  0  0  0  0],[5 8 9 8 6 3 6 9 9 7 8 9 8 1 0 0 0 0 0 0]
42,6,0,38.0,38.0,93,[4],0,13,[ 7 42 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 29 30 11 74 71 93 51 37 92 51 71 86  0  0  0  0  0  0  0],[8 9 8 6 3 6 9 9 7 8 9 8 1 0 0 0 0 0 0 0]
42,7,0,0.0,38.0,51,[4],0,12,[ 7 42 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 30 11 74 71 93 51 37 92 51 71 86  0  0  0  0  0  0  0  0],[9 8 6 3 6 9 9 7 8 9 8 1 0 0 0 0 0 0 0 0]
42,8,0,0.0,38.0,22,[4],0,11,[ 7 42 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 11 74 71 93 51 37 92 51 71 86  0  0  0  0  0  0  0  0  0],[8 6 3 6 9 9 7 8 9 8 1 0 0 0 0 0 0 0 0 0]
42,9,0,7.0,45.0,29,[4],0,10,[42 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 74 71 93 51 37 92 51 71 86  0  0  0  0  0  0  0  0  0  0],[6 3 6 9 9 7 8 9 8 1 0 0 0 0 0 0 0 0 0 0]
42,10,0,0.0,45.0,18,[4],0,9,[42 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 71 93 51 37 92 51 71 86  0  0  0  0  0  0  0  0  0  0  0],[3 6 9 9 7 8 9 8 1 0 0 0 0 0 0 0 0 0 0 0]
42,11,0,0.0,45.0,18,[4],0,8,[42 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 93 51 37 92 51 71 86  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 9 7 8 9 8 1 0 0 0 0 0 0 0 0 0 0 0 0]
42,12,0,0.0,45.0,18,[4],0,7,[42 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 51 37 92 51 71 86  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 7 8 9 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,13,0,0.0,45.0,18,[4],0,6,[42 29 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 37 92 51 71 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 8 9 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,14,0,42.0,87.0,60,[4],0,5,[29 11 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 92 51 71 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 9 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,15,0,11.0,98.0,34,[4],0,4,[29 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 51 71 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,16,0,29.0,127.0,63,[4],0,3,[37 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 71 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,17,0,0.0,127.0,12,[4],0,2,[37 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,18,0,0.0,127.0,12,[4],0,1,[37 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,19,0,0.0,127.0,12,[4],0,0,[37 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,0,0,0.0,0.0,96,[6],0,19,[ 4 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 97 73 67 33 67 19 29 32 96 10 81 87 99 23 69 38 56 27  0],[8 1 4 9 6 5 3 7 8 4 3 2 2 4 7 5 3 2 5 0]
43,1,0,4.0,4.0,57,[6],0,18,[43 33 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 73 67 33 67 19 29 32 96 10 81 87 99 23 69 38 56 27  0  0],[1 4 9 6 5 3 7 8 4 3 2 2 4 7 5 3 2 5 0 0]
43,2,0,0.0,4.0,57,[6],0,17,[43 33 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 67 33 67 19 29 32 96 10 81 87 99 23 69 38 56 27  0  0  0],[4 9 6 5 3 7 8 4 3 2 2 4 7 5 3 2 5 0 0 0]
43,3,0,0.0,4.0,57,[6],0,16,[43 33 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 33 67 19 29 32 96 10 81 87 99 23 69 38 56 27  0  0  0  0],[9 6 5 3 7 8 4 3 2 2 4 7 5 3 2 5 0 0 0 0]
43,4,0,0.0,4.0,57,[6],0,15,[43 33 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 67 19 29 32 96 10 81 87 99 23 69 38 56 27  0  0  0  0  0],[6 5 3 7 8 4 3 2 2 4 7 5 3 2 5 0 0 0 0 0]
43,5,0,0.0,4.0,24,[6],1,14,[43 33 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 19 29 32 96 10 81 87 99 23 69 38 56 27  0  0  0  0  0  0],[5 3 7 8 4 3 2 2 4 7 5 3 2 5 0 0 0 0 0 0]
43,6,0,0.0,4.0,24,[6],1,13,[43 33 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 29 32 96 10 81 87 99 23 69 38 56 27  0  0  0  0  0  0  0],[3 7 8 4 3 2 2 4 7 5 3 2 5 0 0 0 0 0 0 0]
43,7,0,0.0,4.0,5,[6],1,12,[43 33 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 32 96 10 81 87 99 23 69 38 56 27  0  0  0  0  0  0  0  0],[7 8 4 3 2 2 4 7 5 3 2 5 0 0 0 0 0 0 0 0]
43,8,0,43.0,47.0,48,[6],1,11,[33 19 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 96 10 81 87 99 23 69 38 56 27  0  0  0  0  0  0  0  0  0],[8 4 3 2 2 4 7 5 3 2 5 0 0 0 0 0 0 0 0 0]
43,9,0,19.0,66.0,35,[6],1,10,[33 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 10 81 87 99 23 69 38 56 27  0  0  0  0  0  0  0  0  0  0],[4 3 2 2 4 7 5 3 2 5 0 0 0 0 0 0 0 0 0 0]
43,10,0,33.0,99.0,68,[6],1,9,[32 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 81 87 99 23 69 38 56 27  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 4 7 5 3 2 5 0 0 0 0 0 0 0 0 0 0 0]
43,11,0,0.0,99.0,58,[6],1,8,[32 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 87 99 23 69 38 56 27  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 7 5 3 2 5 0 0 0 0 0 0 0 0 0 0 0 0]
43,12,0,0.0,99.0,58,[6],1,7,[32 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 99 23 69 38 56 27  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 5 3 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,13,0,10.0,109.0,68,[6],1,6,[32 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 23 69 38 56 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 5 3 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,14,0,0.0,109.0,68,[6],1,5,[32 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 69 38 56 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 3 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,15,0,0.0,109.0,45,[6],1,4,[32 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 38 56 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,16,0,32.0,141.0,77,[6],1,3,[23 38 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 56 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,17,0,0.0,141.0,39,[6],1,2,[23 38 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,18,0,0.0,141.0,39,[6],1,1,[23 38 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,19,0,38.0,179.0,50,[6],1,0,[23 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,0,0,0.0,0.0,45,[1],1,19,[55 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 46 50 44 60  5 87 44 82 92 97 58 94 43 99 12 90 91 45  0],[ 4  3  9  4  6  4 10  8  6  8  7  8  1  7  1  2  9  1  8  0]
44,1,0,0.0,0.0,45,[1],1,18,[55 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 50 44 60  5 87 44 82 92 97 58 94 43 99 12 90 91 45  0  0],[ 3  9  4  6  4 10  8  6  8  7  8  1  7  1  2  9  1  8  0  0]
44,2,0,0.0,0.0,45,[1],1,17,[55 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 44 60  5 87 44 82 92 97 58 94 43 99 12 90 91 45  0  0  0],[ 9  4  6  4 10  8  6  8  7  8  1  7  1  2  9  1  8  0  0  0]
