,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
50,2,0,35.0,177.0,37,[10],0,17,[28 35 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 78  40  60  51   5 100  77  81  30  59  74  49  18  78  59  99  14   0
   0   0]",[ 1  8  6  6  4  7 10  2  2 10  8  4  1  8  8  6  2  0  0  0]
50,3,0,78.0,255.0,78,[10],0,16,[28 35 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 40  60  51   5 100  77  81  30  59  74  49  18  78  59  99  14   0   0
   0   0]",[ 8  6  6  4  7 10  2  2 10  8  4  1  8  8  6  2  0  0  0  0]
50,4,0,35.0,290.0,73,[10],0,15,[28 40 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  51   5 100  77  81  30  59  74  49  18  78  59  99  14   0   0   0
   0   0]",[ 6  6  4  7 10  2  2 10  8  4  1  8  8  6  2  0  0  0  0  0]
50,5,0,28.0,318.0,41,[10],0,14,"[ 40  60  51 100  77  81   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 51   5 100  77  81  30  59  74  49  18  78  59  99  14   0   0   0   0
   0   0]",[ 6  4  7 10  2  2 10  8  4  1  8  8  6  2  0  0  0  0  0  0]
50,6,0,-51.0,267.0,0,[10],1,13,"[ 40  60  51 100  77  81   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5 100  77  81  30  59  74  49  18  78  59  99  14   0   0   0   0   0
   0   0]",[ 4  7 10  2  2 10  8  4  1  8  8  6  2  0  0  0  0  0  0  0]
50,7,1,0.5,267.5,0,[10],1,12,"[ 40  60  51 100  77  81   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 3 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  77  81  30  59  74  49  18  78  59  99  14   0   0   0   0   0   0
   0   0]",[ 7 10  2  2 10  8  4  1  8  8  6  2  0  0  0  0  0  0  0  0]
50,8,0,-100.0,167.5,0,[10],1,11,"[ 40  60  51 100  77  81   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  2  3  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[77 81 30 59 74 49 18 78 59 99 14  0  0  0  0  0  0  0  0  0],[10  2  2 10  8  4  1  8  8  6  2  0  0  0  0  0  0  0  0  0]
50,9,0,-77.0,90.5,0,[10],1,10,"[ 40  60  51 100  77  81   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 1 2 5 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 30 59 74 49 18 78 59 99 14  0  0  0  0  0  0  0  0  0  0],[ 2  2 10  8  4  1  8  8  6  2  0  0  0  0  0  0  0  0  0  0]
50,10,0,60.0,150.5,60,[10],1,9,"[ 40  51 100  77  81  30   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 1 4 8 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 59 74 49 18 78 59 99 14  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  8  4  1  8  8  6  2  0  0  0  0  0  0  0  0  0  0  0]
50,11,0,172.0,322.5,202,[10],1,8,"[100  77  30  59   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[59 74 49 18 78 59 99 14  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  4  1  8  8  6  2  0  0  0  0  0  0  0  0  0  0  0  0]
50,12,0,30.0,352.5,173,[10],1,7,"[100  77  59  74  49   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 6 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 49 18 78 59 99 14  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 1 8 8 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,13,0,74.0,426.5,99,[10],1,6,"[100  77  59  74  49   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 5 8 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 18 78 59 99 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 8 8 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,14,0,100.0,526.5,150,[10],1,5,[77 59 74 49 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 6 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 78 59 99 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 8 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,15,0,18.0,544.5,150,[10],1,4,[77 59 74 49 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 5 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 59 99 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,16,0,78.0,622.5,72,[10],1,3,[77 59 74 49 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 4 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 99 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,17,1,49.0,671.5,121,[10],1,2,[77 59 74 78 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,18,0,77.0,748.5,99,[10],1,1,[59 74 78 99 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,19,0,14.0,762.5,85,[10],1,0,[59 74 78 99 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
51,0,0,64.0,64.0,100,[1],0,19,[44 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 88 36  8 10 66 10 11 23  2 65 24 76 43 30 67 53 41 42  0],[2 8 9 9 1 3 8 3 7 1 2 7 3 4 1 9 7 3 1 0]
51,1,0,44.0,108.0,56,[1],0,18,[44 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 36  8 10 66 10 11 23  2 65 24 76 43 30 67 53 41 42  0  0],[8 9 9 1 3 8 3 7 1 2 7 3 4 1 9 7 3 1 0 0]
51,2,0,44.0,152.0,44,[1],0,17,[88 36 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  8 10 66 10 11 23  2 65 24 76 43 30 67 53 41 42  0  0  0],[9 9 1 3 8 3 7 1 2 7 3 4 1 9 7 3 1 0 0 0]
51,3,0,36.0,188.0,8,[1],0,16,[88 36 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 10 66 10 11 23  2 65 24 76 43 30 67 53 41 42  0  0  0  0],[9 1 3 8 3 7 1 2 7 3 4 1 9 7 3 1 0 0 0 0]
51,4,1,0.0,188.0,8,[1],0,15,[88 36 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 66 10 11 23  2 65 24 76 43 30 67 53 41 42  0  0  0  0  0],[1 3 8 3 7 1 2 7 3 4 1 9 7 3 1 0 0 0 0 0]
51,5,0,10.0,198.0,10,[1],0,14,[88 36 66 10 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 10 11 23  2 65 24 76 43 30 67 53 41 42  0  0  0  0  0  0],[3 8 3 7 1 2 7 3 4 1 9 7 3 1 0 0 0 0 0 0]
51,6,0,-66.0,132.0,0,[1],0,13,[88 36 66 10 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 11 23  2 65 24 76 43 30 67 53 41 42  0  0  0  0  0  0  0],[8 3 7 1 2 7 3 4 1 9 7 3 1 0 0 0 0 0 0 0]
51,7,0,-10.0,122.0,0,[1],0,12,[88 36 66 10 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 23  2 65 24 76 43 30 67 53 41 42  0  0  0  0  0  0  0  0],[3 7 1 2 7 3 4 1 9 7 3 1 0 0 0 0 0 0 0 0]
51,8,0,66.0,188.0,66,[1],0,11,[88 36 10 11 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  2 65 24 76 43 30 67 53 41 42  0  0  0  0  0  0  0  0  0],[7 1 2 7 3 4 1 9 7 3 1 0 0 0 0 0 0 0 0 0]
51,9,0,88.0,276.0,131,[1],0,10,[36 10 11 23  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 65 24 76 43 30 67 53 41 42  0  0  0  0  0  0  0  0  0  0],[1 2 7 3 4 1 9 7 3 1 0 0 0 0 0 0 0 0 0 0]
51,10,0,13.0,289.0,142,[1],0,9,[36 10 23 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 24 76 43 30 67 53 41 42  0  0  0  0  0  0  0  0  0  0  0],[2 7 3 4 1 9 7 3 1 0 0 0 0 0 0 0 0 0 0 0]
51,11,0,36.0,325.0,113,[1],0,8,[10 23 65 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 76 43 30 67 53 41 42  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 4 1 9 7 3 1 0 0 0 0 0 0 0 0 0 0 0 0]
51,12,0,65.0,390.0,154,[1],1,7,[10 23 24 76 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 43 30 67 53 41 42  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 9 7 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
51,13,0,76.0,466.0,78,[1],1,6,[10 23 24 76 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 30 67 53 41 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 9 7 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
51,14,0,10.0,476.0,45,[1],1,5,[23 24 76 43 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 67 53 41 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 7 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
51,15,0,129.0,605.0,144,[1],1,4,[24 43 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 53 41 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
51,16,0,67.0,672.0,77,[1],1,3,[24 43 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 41 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
51,17,1,43.0,715.0,120,[1],1,2,[24 67 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
51,18,0,24.0,739.0,103,[1],1,1,[67 41 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
51,19,0,42.0,781.0,103,[1],1,0,[67 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,0,0,16.0,16.0,84,[1],0,19,[16 82 39 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  3 39 20 63  5  6  1 83 23 36 50 64 17 12 64 52 68 56  0],[ 6  9  3  4  6  8  5  4  4  1 10  2  5  9  1  6  7  1  3  0]
52,1,0,82.0,98.0,2,[1],0,18,[16 82 39 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 39 20 63  5  6  1 83 23 36 50 64 17 12 64 52 68 56  0  0],[ 9  3  4  6  8  5  4  4  1 10  2  5  9  1  6  7  1  3  0  0]
52,2,1,0.0,98.0,2,[1],1,17,[16 82 39 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 20 63  5  6  1 83 23 36 50 64 17 12 64 52 68 56  0  0  0],[ 3  4  6  8  5  4  4  1 10  2  5  9  1  6  7  1  3  0  0  0]
52,3,0,-39.0,59.0,0,[1],1,16,[16 82 39 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 63  5  6  1 83 23 36 50 64 17 12 64 52 68 56  0  0  0  0],[ 4  6  8  5  4  4  1 10  2  5  9  1  6  7  1  3  0  0  0  0]
52,4,0,16.0,75.0,16,[1],1,15,[82 39 20 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  5  6  1 83 23 36 50 64 17 12 64 52 68 56  0  0  0  0  0],[ 6  8  5  4  4  1 10  2  5  9  1  6  7  1  3  0  0  0  0  0]
52,5,0,39.0,114.0,39,[1],1,14,[82 20 63  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  6  1 83 23 36 50 64 17 12 64 52 68 56  0  0  0  0  0  0],[ 8  5  4  4  1 10  2  5  9  1  6  7  1  3  0  0  0  0  0  0]
52,6,0,82.0,196.0,116,[1],1,13,[20 63  5  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6  1 83 23 36 50 64 17 12 64 52 68 56  0  0  0  0  0  0  0],[ 5  4  4  1 10  2  5  9  1  6  7  1  3  0  0  0  0  0  0  0]
52,7,0,20.0,216.0,130,[1],1,12,[63  5  6  1 83 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 83 23 36 50 64 17 12 64 52 68 56  0  0  0  0  0  0  0  0],[ 4  4  1 10  2  5  9  1  6  7  1  3  0  0  0  0  0  0  0  0]
52,8,0,1.0,217.0,129,[1],1,11,[63  5  6  1 83 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 23 36 50 64 17 12 64 52 68 56  0  0  0  0  0  0  0  0  0],[ 4  1 10  2  5  9  1  6  7  1  3  0  0  0  0  0  0  0  0  0]
52,9,0,83.0,300.0,46,[1],1,10,[63  5  6  1 83 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 36 50 64 17 12 64 52 68 56  0  0  0  0  0  0  0  0  0  0],[ 1 10  2  5  9  1  6  7  1  3  0  0  0  0  0  0  0  0  0  0]
52,10,0,86.0,386.0,109,[1],1,9,[ 5  6  1 83 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  1  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[36 50 64 17 12 64 52 68 56  0  0  0  0  0  0  0  0  0  0  0],[10  2  5  9  1  6  7  1  3  0  0  0  0  0  0  0  0  0  0  0]
52,11,0,7.0,393.0,80,[1],1,8,[ 5 83 36 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 64 17 12 64 52 68 56  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 9 1 6 7 1 3 0 0 0 0 0 0 0 0 0 0 0 0]
52,12,0,83.0,476.0,113,[1],1,7,[ 5 36 50 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 17 12 64 52 68 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 1 6 7 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,13,0,55.0,531.0,104,[1],1,6,[36 64 17 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 12 64 52 68 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 6 7 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,14,0,17.0,548.0,87,[1],1,5,[36 64 17 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 64 52 68 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 7 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,15,0,12.0,560.0,87,[1],1,4,[36 64 17 64 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 52 68 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,16,0,64.0,624.0,23,[1],1,3,[36 64 17 64 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 6 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 68 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,17,0,64.0,688.0,64,[1],1,2,[36 17 64 52 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,18,0,68.0,756.0,68,[1],1,1,[36 17 64 52 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,19,0,56.0,812.0,12,[1],1,0,[36 17 64 52 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,0,0,61.0,61.0,39,[1],1,19,[61 71 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 15 98 87 40 48  1 17 47 65 28 37 36 14  2 79 79 12 54  0],[ 2  3  9  5  3  9  1 10  3  3  8  1  9 10  8  4  7 10  4  0]
53,1,0,-71.0,-10.0,0,[1],1,18,[61 71 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 98 87 40 48  1 17 47 65 28 37 36 14  2 79 79 12 54  0  0],[ 3  9  5  3  9  1 10  3  3  8  1  9 10  8  4  7 10  4  0  0]
53,2,0,71.0,61.0,71,[1],1,17,[61 15 98 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 87 40 48  1 17 47 65 28 37 36 14  2 79 79 12 54  0  0  0],[ 9  5  3  9  1 10  3  3  8  1  9 10  8  4  7 10  4  0  0  0]
53,3,0,-98.0,-37.0,0,[1],1,16,[61 15 98 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 40 48  1 17 47 65 28 37 36 14  2 79 79 12 54  0  0  0  0],[ 5  3  9  1 10  3  3  8  1  9 10  8  4  7 10  4  0  0  0  0]
53,4,0,15.0,-22.0,15,[1],1,15,[61 98 87 40 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 48  1 17 47 65 28 37 36 14  2 79 79 12 54  0  0  0  0  0],[ 3  9  1 10  3  3  8  1  9 10  8  4  7 10  4  0  0  0  0  0]
53,5,0,-40.0,-62.0,0,[1],1,14,[61 98 87 40 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48  1 17 47 65 28 37 36 14  2 79 79 12 54  0  0  0  0  0  0],[ 9  1 10  3  3  8  1  9 10  8  4  7 10  4  0  0  0  0  0  0]
53,6,0,61.0,-1.0,61,[1],1,13,[98 87 40 48  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 1 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 17 47 65 28 37 36 14  2 79 79 12 54  0  0  0  0  0  0  0],[ 1 10  3  3  8  1  9 10  8  4  7 10  4  0  0  0  0  0  0  0]
53,7,0,41.0,40.0,101,[1],1,12,[98 87 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 47 65 28 37 36 14  2 79 79 12 54  0  0  0  0  0  0  0  0],[10  3  3  8  1  9 10  8  4  7 10  4  0  0  0  0  0  0  0  0]
53,8,1,87.0,127.0,188,[1],1,11,[98 48 47 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 65 28 37 36 14  2 79 79 12 54  0  0  0  0  0  0  0  0  0],[ 3  3  8  1  9 10  8  4  7 10  4  0  0  0  0  0  0  0  0  0]
53,9,0,47.0,174.0,141,[1],1,10,[98 48 47 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 28 37 36 14  2 79 79 12 54  0  0  0  0  0  0  0  0  0  0],[ 3  8  1  9 10  8  4  7 10  4  0  0  0  0  0  0  0  0  0  0]
53,10,0,65.0,239.0,76,[1],1,9,[98 48 47 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 37 36 14  2 79 79 12 54  0  0  0  0  0  0  0  0  0  0  0],[ 8  1  9 10  8  4  7 10  4  0  0  0  0  0  0  0  0  0  0  0]
53,11,1,145.0,384.0,221,[1],1,8,[48 65 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 36 14  2 79 79 12 54  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9 10  8  4  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0]
53,12,0,102.0,486.0,286,[1],1,7,[48 36 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 14  2 79 79 12 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  8  4  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
53,13,0,36.0,522.0,250,[1],1,6,[48 36 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[14  2 79 79 12 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  4  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
53,14,0,48.0,570.0,284,[1],1,5,[36 14  2 79 79 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 79 79 12 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  4  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
