,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
54,19,0,-63.0,1.0,-229,[10],0,0,[85 17 66 98 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
55,0,0,30.0,30.0,70,[8],0,19,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 44 36 85 10 82 90 31  2  6 61 40 53 57 84 99 44 27 82  0],[ 8  4  7  9  7  4  5 10  7  6  3  3  9  3  7  5  3  9 10  0]
55,1,1,0.0,30.0,70,[8],0,18,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 36 85 10 82 90 31  2  6 61 40 53 57 84 99 44 27 82  0  0],[ 4  7  9  7  4  5 10  7  6  3  3  9  3  7  5  3  9 10  0  0]
55,2,1,0.0,30.0,70,[8],0,17,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 85 10 82 90 31  2  6 61 40 53 57 84 99 44 27 82  0  0  0],[ 7  9  7  4  5 10  7  6  3  3  9  3  7  5  3  9 10  0  0  0]
55,3,1,30.0,60.0,100,[8],0,16,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 10 82 90 31  2  6 61 40 53 57 84 99 44 27 82  0  0  0  0],[ 9  7  4  5 10  7  6  3  3  9  3  7  5  3  9 10  0  0  0  0]
55,4,0,85.0,145.0,15,[8],0,15,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 82 90 31  2  6 61 40 53 57 84 99 44 27 82  0  0  0  0  0],[ 7  4  5 10  7  6  3  3  9  3  7  5  3  9 10  0  0  0  0  0]
55,5,1,0.0,145.0,15,[8],0,14,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 90 31  2  6 61 40 53 57 84 99 44 27 82  0  0  0  0  0  0],[ 4  5 10  7  6  3  3  9  3  7  5  3  9 10  0  0  0  0  0  0]
55,6,1,0.0,145.0,15,[8],0,13,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 31  2  6 61 40 53 57 84 99 44 27 82  0  0  0  0  0  0  0],[ 5 10  7  6  3  3  9  3  7  5  3  9 10  0  0  0  0  0  0  0]
55,7,1,0.0,145.0,15,[8],0,12,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  2  6 61 40 53 57 84 99 44 27 82  0  0  0  0  0  0  0  0],[10  7  6  3  3  9  3  7  5  3  9 10  0  0  0  0  0  0  0  0]
55,8,1,0.0,145.0,15,[8],0,11,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2  6 61 40 53 57 84 99 44 27 82  0  0  0  0  0  0  0  0  0],[ 7  6  3  3  9  3  7  5  3  9 10  0  0  0  0  0  0  0  0  0]
55,9,1,0.0,145.0,15,[8],0,10,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 61 40 53 57 84 99 44 27 82  0  0  0  0  0  0  0  0  0  0],[ 6  3  3  9  3  7  5  3  9 10  0  0  0  0  0  0  0  0  0  0]
55,10,1,0.0,145.0,15,[8],0,9,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 40 53 57 84 99 44 27 82  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  9  3  7  5  3  9 10  0  0  0  0  0  0  0  0  0  0  0]
55,11,1,0.0,145.0,15,[8],0,8,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 53 57 84 99 44 27 82  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  3  7  5  3  9 10  0  0  0  0  0  0  0  0  0  0  0  0]
55,12,1,85.0,230.0,100,[8],0,7,[53 57 84 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 57 84 99 44 27 82  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3  7  5  3  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,13,0,53.0,283.0,47,[8],0,6,[53 57 84 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 84 99 44 27 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  5  3  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,14,0,-57.0,226.0,-10,[8],0,5,[53 57 84 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 99 44 27 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  5  3  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,15,0,-84.0,142.0,-94,[8],0,4,[53 57 84 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 44 27 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,16,0,57.0,199.0,-136,[8],0,3,[53 84 99 44 27 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 27 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,17,0,-44.0,155.0,-180,[8],1,2,[53 84 99 44 27 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 3 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,18,0,-27.0,128.0,-207,[8],1,1,[53 84 99 44 27 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  2  1  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,19,0,44.0,172.0,-245,[8],1,0,[53 84 99 27 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,0,0,23.0,23.0,100,[3],1,19,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 21 28 55 86 43 87 65 49 80 34 40 52 53 65 52 12  2 87  0],[ 5  8  4 10  9  8  7  7  4  3  1  7  1 10  7  6  2  1  1  0]
56,1,0,23.0,46.0,77,[3],1,18,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 28 55 86 43 87 65 49 80 34 40 52 53 65 52 12  2 87  0  0],[ 8  4 10  9  8  7  7  4  3  1  7  1 10  7  6  2  1  1  0  0]
56,2,1,2.1,48.1,77,[3],1,17,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 55 86 43 87 65 49 80 34 40 52 53 65 52 12  2 87  0  0  0],[ 4 10  9  8  7  7  4  3  1  7  1 10  7  6  2  1  1  0  0  0]
56,3,1,2.8000000000000003,50.9,77,[3],1,16,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 86 43 87 65 49 80 34 40 52 53 65 52 12  2 87  0  0  0  0],[10  9  8  7  7  4  3  1  7  1 10  7  6  2  1  1  0  0  0  0]
56,4,1,5.5,56.4,77,[3],1,15,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 43 87 65 49 80 34 40 52 53 65 52 12  2 87  0  0  0  0  0],[ 9  8  7  7  4  3  1  7  1 10  7  6  2  1  1  0  0  0  0  0]
56,5,1,23.0,79.4,100,[3],0,14,[53 65 52 12  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 87 65 49 80 34 40 52 53 65 52 12  2 87  0  0  0  0  0  0],[ 8  7  7  4  3  1  7  1 10  7  6  2  1  1  0  0  0  0  0  0]
56,6,1,0.0,79.4,100,[3],0,13,[53 65 52 12  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 65 49 80 34 40 52 53 65 52 12  2 87  0  0  0  0  0  0  0],[ 7  7  4  3  1  7  1 10  7  6  2  1  1  0  0  0  0  0  0  0]
56,7,1,0.0,79.4,100,[3],0,12,[53 65 52 12  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 49 80 34 40 52 53 65 52 12  2 87  0  0  0  0  0  0  0  0],[ 7  4  3  1  7  1 10  7  6  2  1  1  0  0  0  0  0  0  0  0]
56,8,1,0.0,79.4,100,[3],0,11,[53 65 52 12  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 80 34 40 52 53 65 52 12  2 87  0  0  0  0  0  0  0  0  0],[ 4  3  1  7  1 10  7  6  2  1  1  0  0  0  0  0  0  0  0  0]
56,9,1,0.0,79.4,100,[3],0,10,[53 65 52 12  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 34 40 52 53 65 52 12  2 87  0  0  0  0  0  0  0  0  0  0],[ 3  1  7  1 10  7  6  2  1  1  0  0  0  0  0  0  0  0  0  0]
56,10,1,0.0,79.4,100,[3],0,9,[53 65 52 12  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 40 52 53 65 52 12  2 87  0  0  0  0  0  0  0  0  0  0  0],[ 1  7  1 10  7  6  2  1  1  0  0  0  0  0  0  0  0  0  0  0]
56,11,1,0.0,79.4,100,[3],0,8,[53 65 52 12  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 52 53 65 52 12  2 87  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1 10  7  6  2  1  1  0  0  0  0  0  0  0  0  0  0  0  0]
56,12,1,0.0,79.4,100,[3],0,7,[53 65 52 12  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 53 65 52 12  2 87  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  7  6  2  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
56,13,1,0.0,79.4,100,[3],0,6,[53 65 52 12  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[53 65 52 12  2 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  6  2  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
56,14,0,53.0,132.4,47,[3],0,5,[53 65 52 12  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 52 12  2 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,15,0,-65.0,67.4,-18,[3],0,4,[53 65 52 12  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 12  2 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,16,0,-52.0,15.400000000000006,-70,[3],0,3,[53 65 52 12  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  2 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,17,0,-12.0,3.4000000000000057,-82,[3],0,2,[53 65 52 12  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,18,0,14.0,17.400000000000006,-70,[3],0,1,[53 65 52 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,19,0,87.0,104.4,-70,[3],0,0,[53 65 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,0,0,91.0,91.0,100,[3],1,19,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[77 29 90 36 20 49 84 98 22 41 36 94 88 35 26  2 54 53 40  0],[10  5  2  7  6 10  9  8  4 10  5  9  4 10  7  3  2  9  4  0]
57,1,0,77.0,168.0,23,[3],1,18,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 90 36 20 49 84 98 22 41 36 94 88 35 26  2 54 53 40  0  0],[ 5  2  7  6 10  9  8  4 10  5  9  4 10  7  3  2  9  4  0  0]
57,2,1,2.9000000000000004,170.9,23,[3],1,17,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 36 20 49 84 98 22 41 36 94 88 35 26  2 54 53 40  0  0  0],[ 2  7  6 10  9  8  4 10  5  9  4 10  7  3  2  9  4  0  0  0]
57,3,1,9.0,179.9,23,[3],1,16,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 20 49 84 98 22 41 36 94 88 35 26  2 54 53 40  0  0  0  0],[ 7  6 10  9  8  4 10  5  9  4 10  7  3  2  9  4  0  0  0  0]
57,4,1,3.6,183.5,23,[3],1,15,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 49 84 98 22 41 36 94 88 35 26  2 54 53 40  0  0  0  0  0],[ 6 10  9  8  4 10  5  9  4 10  7  3  2  9  4  0  0  0  0  0]
57,5,1,2.0,185.5,23,[3],1,14,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 84 98 22 41 36 94 88 35 26  2 54 53 40  0  0  0  0  0  0],[10  9  8  4 10  5  9  4 10  7  3  2  9  4  0  0  0  0  0  0]
57,6,1,4.9,190.4,23,[3],1,13,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 98 22 41 36 94 88 35 26  2 54 53 40  0  0  0  0  0  0  0],[ 9  8  4 10  5  9  4 10  7  3  2  9  4  0  0  0  0  0  0  0]
57,7,1,8.4,198.8,23,[3],1,12,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 22 41 36 94 88 35 26  2 54 53 40  0  0  0  0  0  0  0  0],[ 8  4 10  5  9  4 10  7  3  2  9  4  0  0  0  0  0  0  0  0]
57,8,1,9.8,208.60000000000002,23,[3],1,11,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 41 36 94 88 35 26  2 54 53 40  0  0  0  0  0  0  0  0  0],[ 4 10  5  9  4 10  7  3  2  9  4  0  0  0  0  0  0  0  0  0]
57,9,1,2.2,210.8,23,[3],1,10,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 36 94 88 35 26  2 54 53 40  0  0  0  0  0  0  0  0  0  0],[10  5  9  4 10  7  3  2  9  4  0  0  0  0  0  0  0  0  0  0]
57,10,1,77.0,287.8,100,[3],1,9,[ 2 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 94 88 35 26  2 54 53 40  0  0  0  0  0  0  0  0  0  0  0],[ 5  9  4 10  7  3  2  9  4  0  0  0  0  0  0  0  0  0  0  0]
57,11,1,3.6,291.40000000000003,100,[3],1,8,[ 2 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 88 35 26  2 54 53 40  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  4 10  7  3  2  9  4  0  0  0  0  0  0  0  0  0  0  0  0]
57,12,1,9.4,300.8,100,[3],1,7,[ 2 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 35 26  2 54 53 40  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  7  3  2  9  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,13,1,8.8,309.6,100,[3],1,6,[ 2 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 26  2 54 53 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  3  2  9  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,14,1,3.5,313.1,100,[3],1,5,[ 2 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  2 54 53 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 2 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,15,1,2.6,315.70000000000005,100,[3],1,4,[ 2 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 54 53 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,16,0,2.0,317.70000000000005,98,[3],1,3,[ 2 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 53 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,17,0,54.0,371.70000000000005,44,[3],1,2,[ 2 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,18,1,56.0,427.70000000000005,100,[3],1,1,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,19,0,40.0,467.70000000000005,60,[3],1,0,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,0,0,70.0,70.0,30,[9],1,19,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 67 50 38 67 21 65 37  6 96 87 60 58 54 58 12 74 55  6  0],[ 6  1  2  5 10 10  8  5  8  4 10  2  4  2  6  1  3  2  9  0]
58,1,1,2.8000000000000003,72.8,30,[9],1,18,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 50 38 67 21 65 37  6 96 87 60 58 54 58 12 74 55  6  0  0],[ 1  2  5 10 10  8  5  8  4 10  2  4  2  6  1  3  2  9  0  0]
58,2,1,70.0,142.8,100,[9],1,17,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 38 67 21 65 37  6 96 87 60 58 54 58 12 74 55  6  0  0  0],[ 2  5 10 10  8  5  8  4 10  2  4  2  6  1  3  2  9  0  0  0]
58,3,0,50.0,192.8,50,[9],1,16,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 67 21 65 37  6 96 87 60 58 54 58 12 74 55  6  0  0  0  0],[ 5 10 10  8  5  8  4 10  2  4  2  6  1  3  2  9  0  0  0  0]
58,4,1,50.0,242.8,100,[9],1,15,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 21 65 37  6 96 87 60 58 54 58 12 74 55  6  0  0  0  0  0],[10 10  8  5  8  4 10  2  4  2  6  1  3  2  9  0  0  0  0  0]
58,5,1,6.7,249.5,100,[9],1,14,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 65 37  6 96 87 60 58 54 58 12 74 55  6  0  0  0  0  0  0],[10  8  5  8  4 10  2  4  2  6  1  3  2  9  0  0  0  0  0  0]
58,6,1,2.1,251.6,100,[9],1,13,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 37  6 96 87 60 58 54 58 12 74 55  6  0  0  0  0  0  0  0],[ 8  5  8  4 10  2  4  2  6  1  3  2  9  0  0  0  0  0  0  0]
58,7,1,6.5,258.1,100,[9],1,12,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  6 96 87 60 58 54 58 12 74 55  6  0  0  0  0  0  0  0  0],[ 5  8  4 10  2  4  2  6  1  3  2  9  0  0  0  0  0  0  0  0]
58,8,1,3.7,261.8,100,[9],0,11,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 96 87 60 58 54 58 12 74 55  6  0  0  0  0  0  0  0  0  0],[ 8  4 10  2  4  2  6  1  3  2  9  0  0  0  0  0  0  0  0  0]
58,9,1,0.0,261.8,100,[9],0,10,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 87 60 58 54 58 12 74 55  6  0  0  0  0  0  0  0  0  0  0],[ 4 10  2  4  2  6  1  3  2  9  0  0  0  0  0  0  0  0  0  0]
58,10,1,0.0,261.8,100,[9],0,9,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 60 58 54 58 12 74 55  6  0  0  0  0  0  0  0  0  0  0  0],[10  2  4  2  6  1  3  2  9  0  0  0  0  0  0  0  0  0  0  0]
