,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
43,5,0,21,114,97,[5],1,14,[15 62 26 21 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  2 32 60 27 49 91 15 29 25 67 80 38 15  0  0  0  0  0  0],[ 2  7  5  1  9  6 10  6  8  8  4  5  6 10  0  0  0  0  0  0]
43,6,0,77,191,139,[5],1,13,[26 21 35  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 32 60 27 49 91 15 29 25 67 80 38 15  0  0  0  0  0  0  0],[ 7  5  1  9  6 10  6  8  8  4  5  6 10  0  0  0  0  0  0  0]
43,7,0,35,226,172,[5],1,12,[26 21  2 32 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 60 27 49 91 15 29 25 67 80 38 15  0  0  0  0  0  0  0  0],[ 5  1  9  6 10  6  8  8  4  5  6 10  0  0  0  0  0  0  0  0]
43,8,0,32,258,140,[5],1,11,[26 21  2 32 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 27 49 91 15 29 25 67 80 38 15  0  0  0  0  0  0  0  0  0],[ 1  9  6 10  6  8  8  4  5  6 10  0  0  0  0  0  0  0  0  0]
43,9,0,60,318,140,[5],1,10,[26 21  2 32 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 49 91 15 29 25 67 80 38 15  0  0  0  0  0  0  0  0  0  0],[ 9  6 10  6  8  8  4  5  6 10  0  0  0  0  0  0  0  0  0  0]
43,10,0,26,344,139,[5],1,9,[21  2 32 27 49 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 91 15 29 25 67 80 38 15  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  6  8  8  4  5  6 10  0  0  0  0  0  0  0  0  0  0  0]
43,11,0,49,393,90,[5],1,8,[21  2 32 27 49 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  1  7  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[91 15 29 25 67 80 38 15  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  8  8  4  5  6 10  0  0  0  0  0  0  0  0  0  0  0  0]
43,12,0,53,446,53,[5],1,7,[ 2 27 49 91 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 29 25 67 80 38 15  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  8  8  4  5  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,13,0,2,448,40,[5],1,6,[27 49 91 15 29 25 67  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 8 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 25 67 80 38 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  8  4  5  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,14,0,29,477,11,[5],1,5,[27 49 91 15 29 25 67  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 7 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 67 80 38 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  4  5  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,15,0,-25,452,0,[5],1,4,[27 49 91 15 29 25 67  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 3 6 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 80 38 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,16,0,49,501,49,[5],1,3,[27 91 15 29 25 67 80 38  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 5 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 38 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,17,0,-80,421,0,[5],1,2,[27 91 15 29 25 67 80 38  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 4 5 2 4 6 0 0 0 0 0 0 0 0 0 0 0 0],[38 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,18,0,42,463,42,[5],1,1,[91 29 25 67 80 38 15  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  4  1  3  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,19,0,67,530,94,[5],1,0,[91 29 25 80 38 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,0,0,94,94,6,[1],0,19,[94 52 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 66 74 60  9 14 42 27 61 34 83 41 95 77 74 91 43 85 64  0],[ 6  1  8 10  1  2  6  9  1  5  1  3 10  6  6  2  5  2  1  0]
44,1,0,-52,42,0,[1],0,18,[94 52 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 74 60  9 14 42 27 61 34 83 41 95 77 74 91 43 85 64  0  0],[ 1  8 10  1  2  6  9  1  5  1  3 10  6  6  2  5  2  1  0  0]
44,2,0,66,108,66,[1],0,17,[94 52 74 60  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 60  9 14 42 27 61 34 83 41 95 77 74 91 43 85 64  0  0  0],[ 8 10  1  2  6  9  1  5  1  3 10  6  6  2  5  2  1  0  0  0]
44,3,0,-74,34,0,[1],0,16,[94 52 74 60  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[60  9 14 42 27 61 34 83 41 95 77 74 91 43 85 64  0  0  0  0],[10  1  2  6  9  1  5  1  3 10  6  6  2  5  2  1  0  0  0  0]
44,4,0,-60,-26,0,[1],0,15,[94 52 74 60  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 14 42 27 61 34 83 41 95 77 74 91 43 85 64  0  0  0  0  0],[ 1  2  6  9  1  5  1  3 10  6  6  2  5  2  1  0  0  0  0  0]
44,5,0,9,-17,9,[1],0,14,[94 52 74 60 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 42 27 61 34 83 41 95 77 74 91 43 85 64  0  0  0  0  0  0],[ 2  6  9  1  5  1  3 10  6  6  2  5  2  1  0  0  0  0  0  0]
44,6,0,52,35,52,[1],0,13,[94 74 60 14 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 27 61 34 83 41 95 77 74 91 43 85 64  0  0  0  0  0  0  0],[ 6  9  1  5  1  3 10  6  6  2  5  2  1  0  0  0  0  0  0  0]
44,7,0,108,143,118,[1],0,12,[74 60 42 27 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 61 34 83 41 95 77 74 91 43 85 64  0  0  0  0  0  0  0  0],[ 9  1  5  1  3 10  6  6  2  5  2  1  0  0  0  0  0  0  0  0]
44,8,0,27,170,91,[1],0,11,[74 60 42 27 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 34 83 41 95 77 74 91 43 85 64  0  0  0  0  0  0  0  0  0],[ 1  5  1  3 10  6  6  2  5  2  1  0  0  0  0  0  0  0  0  0]
44,9,0,61,231,91,[1],0,10,[74 60 42 27 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 83 41 95 77 74 91 43 85 64  0  0  0  0  0  0  0  0  0  0],[ 5  1  3 10  6  6  2  5  2  1  0  0  0  0  0  0  0  0  0  0]
44,10,0,74,305,131,[1],0,9,[60 42 27 34 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 41 95 77 74 91 43 85 64  0  0  0  0  0  0  0  0  0  0  0],[ 1  3 10  6  6  2  5  2  1  0  0  0  0  0  0  0  0  0  0  0]
44,11,0,83,388,131,[1],0,8,[60 42 27 34 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 95 77 74 91 43 85 64  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  6  6  2  5  2  1  0  0  0  0  0  0  0  0  0  0  0  0]
44,12,0,42,430,132,[1],0,7,[60 27 34 41 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  2  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[95 77 74 91 43 85 64  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  6  2  5  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
44,13,0,60,490,97,[1],0,6,[27 34 41 95 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 74 91 43 85 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 2 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,14,0,75,565,95,[1],0,5,[27 95 77 74 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 91 43 85 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,15,0,74,639,21,[1],0,4,[27 95 77 74 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 4 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 43 85 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,16,0,27,666,27,[1],0,3,[95 77 74 91 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 4 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 85 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,17,0,91,757,91,[1],0,2,[95 77 74 43 85 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,18,0,85,842,6,[1],0,1,[95 77 74 43 85 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 2 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,19,0,226,1068,226,[1],0,0,[95 74 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,0,0,74,74,26,[8],0,19,[74 35 72 77 55 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 72 77 55 95 39 55 70 43 72 15 85 48 56 36 39 11 98 71  0],[ 9  8  3  8  5  1 10  2  6  7  3  5 10  5  1  9  6  2  3  0]
45,1,0,-35,39,0,[8],0,18,[74 35 72 77 55 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 77 55 95 39 55 70 43 72 15 85 48 56 36 39 11 98 71  0  0],[ 8  3  8  5  1 10  2  6  7  3  5 10  5  1  9  6  2  3  0  0]
45,2,0,-72,-33,0,[8],0,17,[74 35 72 77 55 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 55 95 39 55 70 43 72 15 85 48 56 36 39 11 98 71  0  0  0],[ 3  8  5  1 10  2  6  7  3  5 10  5  1  9  6  2  3  0  0  0]
45,3,0,-77,-110,0,[8],0,16,[74 35 72 77 55 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 6 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 95 39 55 70 43 72 15 85 48 56 36 39 11 98 71  0  0  0  0],[ 8  5  1 10  2  6  7  3  5 10  5  1  9  6  2  3  0  0  0  0]
45,4,0,-55,-165,0,[8],0,15,[74 35 72 77 55 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 5 1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 39 55 70 43 72 15 85 48 56 36 39 11 98 71  0  0  0  0  0],[ 5  1 10  2  6  7  3  5 10  5  1  9  6  2  3  0  0  0  0  0]
45,5,0,77,-88,77,[8],0,14,[74 35 72 55 95 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 4 6 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 55 70 43 72 15 85 48 56 36 39 11 98 71  0  0  0  0  0  0],[ 1 10  2  6  7  3  5 10  5  1  9  6  2  3  0  0  0  0  0  0]
45,6,0,39,-49,77,[8],1,13,[74 35 72 55 95 55 70 43  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  3  5  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[55 70 43 72 15 85 48 56 36 39 11 98 71  0  0  0  0  0  0  0],[10  2  6  7  3  5 10  5  1  9  6  2  3  0  0  0  0  0  0  0]
45,7,0,55,6,22,[8],1,12,[74 35 72 55 95 55 70 43  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 4 2 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 43 72 15 85 48 56 36 39 11 98 71  0  0  0  0  0  0  0  0],[ 2  6  7  3  5 10  5  1  9  6  2  3  0  0  0  0  0  0  0  0]
45,8,0,-70,-64,0,[8],1,11,[74 35 72 55 95 55 70 43  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 3 1 8 1 6 0 0 0 0 0 0 0 0 0 0 0 0],[43 72 15 85 48 56 36 39 11 98 71  0  0  0  0  0  0  0  0  0],[ 6  7  3  5 10  5  1  9  6  2  3  0  0  0  0  0  0  0  0  0]
45,9,0,346,282,346,[8],1,10,[55 55 43 72 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 15 85 48 56 36 39 11 98 71  0  0  0  0  0  0  0  0  0  0],[ 7  3  5 10  5  1  9  6  2  3  0  0  0  0  0  0  0  0  0  0]
45,10,0,72,354,274,[8],1,9,[55 55 43 72 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 85 48 56 36 39 11 98 71  0  0  0  0  0  0  0  0  0  0  0],[ 3  5 10  5  1  9  6  2  3  0  0  0  0  0  0  0  0  0  0  0]
45,11,0,55,409,314,[8],1,8,[55 43 72 15 85 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 5 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 48 56 36 39 11 98 71  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  5  1  9  6  2  3  0  0  0  0  0  0  0  0  0  0  0  0]
45,12,0,85,494,229,[8],1,7,[55 43 72 15 85 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  4  1  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[48 56 36 39 11 98 71  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  1  9  6  2  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
45,13,0,15,509,196,[8],1,6,[55 43 72 85 48 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 3 3 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 36 39 11 98 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 9 6 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,14,0,43,552,183,[8],0,5,[55 72 85 48 56 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 8 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 39 11 98 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 6 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,15,0,36,588,183,[8],0,4,[55 72 85 48 56 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 7 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 11 98 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,16,0,212,800,356,[8],0,3,[48 56 39 11 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 98 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,17,0,11,811,345,[8],0,2,[48 56 39 11 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 7 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,18,0,56,867,303,[8],0,1,[48 39 11 98 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,19,0,98,965,330,[8],0,0,[48 39 11 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,0,0,95,95,5,[1],1,19,[95 22 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 73 28 39 69 38 59 62  3 34 78 40 81 28 92 29 96 31 73  0],[ 2  9  2  8 10  8  2  4  4  8  1  2  4  3  9  7  8  3  1  0]
46,1,0,-22,73,0,[1],1,18,[95 22 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 28 39 69 38 59 62  3 34 78 40 81 28 92 29 96 31 73  0  0],[ 9  2  8 10  8  2  4  4  8  1  2  4  3  9  7  8  3  1  0  0]
46,2,0,22,95,22,[1],1,17,[95 73 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 39 69 38 59 62  3 34 78 40 81 28 92 29 96 31 73  0  0  0],[ 2  8 10  8  2  4  4  8  1  2  4  3  9  7  8  3  1  0  0  0]
46,3,0,95,190,95,[1],1,16,[73 28 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 69 38 59 62  3 34 78 40 81 28 92 29 96 31 73  0  0  0  0],[ 8 10  8  2  4  4  8  1  2  4  3  9  7  8  3  1  0  0  0  0]
46,4,0,28,218,84,[1],1,15,[73 39 69 38 59 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[69 38 59 62  3 34 78 40 81 28 92 29 96 31 73  0  0  0  0  0],[10  8  2  4  4  8  1  2  4  3  9  7  8  3  1  0  0  0  0  0]
46,5,0,69,287,15,[1],1,14,[73 39 69 38 59 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 59 62  3 34 78 40 81 28 92 29 96 31 73  0  0  0  0  0  0],[8 2 4 4 8 1 2 4 3 9 7 8 3 1 0 0 0 0 0 0]
46,6,0,-38,249,0,[1],1,13,[73 39 69 38 59 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 8 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 62  3 34 78 40 81 28 92 29 96 31 73  0  0  0  0  0  0  0],[2 4 4 8 1 2 4 3 9 7 8 3 1 0 0 0 0 0 0 0]
46,7,0,-59,190,0,[1],1,12,[73 39 69 38 59 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 7 6 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  3 34 78 40 81 28 92 29 96 31 73  0  0  0  0  0  0  0  0],[4 4 8 1 2 4 3 9 7 8 3 1 0 0 0 0 0 0 0 0]
46,8,0,59,249,59,[1],1,11,[73 39 69 38 62  3 34  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 5 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 34 78 40 81 28 92 29 96 31 73  0  0  0  0  0  0  0  0  0],[4 8 1 2 4 3 9 7 8 3 1 0 0 0 0 0 0 0 0 0]
46,9,0,3,252,56,[1],1,10,[73 39 69 38 62  3 34  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 4 2 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 78 40 81 28 92 29 96 31 73  0  0  0  0  0  0  0  0  0  0],[8 1 2 4 3 9 7 8 3 1 0 0 0 0 0 0 0 0 0 0]
46,10,0,73,325,95,[1],1,9,[39 69 38 62  3 34 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 1 2 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 40 81 28 92 29 96 31 73  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 3 9 7 8 3 1 0 0 0 0 0 0 0 0 0 0 0]
46,11,0,179,504,196,[1],1,8,[69 38  3 34 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 81 28 92 29 96 31 73  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 9 7 8 3 1 0 0 0 0 0 0 0 0 0 0 0 0]
46,12,0,3,507,159,[1],1,7,[69 38 34 40 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 28 92 29 96 31 73  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 9 7 8 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,13,0,78,585,156,[1],1,6,[69 34 81 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 92 29 96 31 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 7 8 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,14,0,69,654,197,[1],1,5,[34 81 28 92 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 29 96 31 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 8 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,15,0,92,746,105,[1],1,4,[34 81 28 92 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 96 31 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,16,0,109,855,185,[1],1,3,[34 92 29 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 31 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,17,0,34,889,123,[1],1,2,[92 29 96 31 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,18,0,31,920,92,[1],1,1,[92 29 96 31 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 6 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,19,0,73,993,92,[1],1,0,[92 29 96 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
