,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
61,9,0,20,64,29,0,10,[ 8 63 15  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 78 15  6 97 81  3 93 22 22  0  0  0  0  0  0  0  0  0  0],[ 4  8  9  4  2  9  2 10  5  7  0  0  0  0  0  0  0  0  0  0]
61,10,0,0,64,29,0,9,[ 8 63 15  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 15  6 97 81  3 93 22 22  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  4  2  9  2 10  5  7  0  0  0  0  0  0  0  0  0  0  0]
61,11,0,0,64,29,0,8,[ 8 63 15  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  6 97 81  3 93 22 22  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  4  2  9  2 10  5  7  0  0  0  0  0  0  0  0  0  0  0  0]
61,12,0,0,64,14,0,7,[ 8 63 15  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 97 81  3 93 22 22  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  9  2 10  5  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
61,13,0,8,72,16,0,6,[63 15  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 81  3 93 22 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  9  2 10  5  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
61,14,0,0,72,16,0,5,[63 15  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  3 93 22 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  2 10  5  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
61,15,0,63,135,79,0,4,[15  6  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 93 22 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  5  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
61,16,0,6,141,82,0,3,[15  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 22 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
61,17,0,3,144,85,0,2,[15 22 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,18,0,0,144,63,0,1,[15 22 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,19,0,0,144,41,0,0,[15 22 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,0,0,0,0,2,0,19,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34  11  33  46  85  70  60  88 100  22  17  75 100  80  66  61  93  48
  62   0]",[ 3  7  4  5 10  1  3  4  8  9  4  7 10  4  9  7  9  9  3  0]
62,1,0,0,0,2,0,18,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 11  33  46  85  70  60  88 100  22  17  75 100  80  66  61  93  48  62
   0   0]",[ 7  4  5 10  1  3  4  8  9  4  7 10  4  9  7  9  9  3  0  0]
62,2,0,0,0,2,0,17,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 33  46  85  70  60  88 100  22  17  75 100  80  66  61  93  48  62   0
   0   0]",[ 4  5 10  1  3  4  8  9  4  7 10  4  9  7  9  9  3  0  0  0]
62,3,0,0,0,2,0,16,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 46  85  70  60  88 100  22  17  75 100  80  66  61  93  48  62   0   0
   0   0]",[ 5 10  1  3  4  8  9  4  7 10  4  9  7  9  9  3  0  0  0  0]
62,4,0,0,0,2,0,15,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  70  60  88 100  22  17  75 100  80  66  61  93  48  62   0   0   0
   0   0]",[10  1  3  4  8  9  4  7 10  4  9  7  9  9  3  0  0  0  0  0]
62,5,0,0,0,2,0,14,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  60  88 100  22  17  75 100  80  66  61  93  48  62   0   0   0   0
   0   0]",[ 1  3  4  8  9  4  7 10  4  9  7  9  9  3  0  0  0  0  0  0]
62,6,0,98,98,100,0,13,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  88 100  22  17  75 100  80  66  61  93  48  62   0   0   0   0   0
   0   0]",[ 3  4  8  9  4  7 10  4  9  7  9  9  3  0  0  0  0  0  0  0]
62,7,0,0,98,40,0,12,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88 100  22  17  75 100  80  66  61  93  48  62   0   0   0   0   0   0
   0   0]",[ 4  8  9  4  7 10  4  9  7  9  9  3  0  0  0  0  0  0  0  0]
62,8,0,0,98,40,0,11,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  22  17  75 100  80  66  61  93  48  62   0   0   0   0   0   0   0
   0   0]",[ 8  9  4  7 10  4  9  7  9  9  3  0  0  0  0  0  0  0  0  0]
62,9,0,60,158,100,0,10,[22 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  17  75 100  80  66  61  93  48  62   0   0   0   0   0   0   0   0
   0   0]",[ 9  4  7 10  4  9  7  9  9  3  0  0  0  0  0  0  0  0  0  0]
62,10,0,0,158,78,0,9,[22 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  75 100  80  66  61  93  48  62   0   0   0   0   0   0   0   0   0
   0   0]",[ 4  7 10  4  9  7  9  9  3  0  0  0  0  0  0  0  0  0  0  0]
62,11,0,0,158,61,0,8,[22 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75 100  80  66  61  93  48  62   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 7 10  4  9  7  9  9  3  0  0  0  0  0  0  0  0  0  0  0  0]
62,12,0,0,158,61,0,7,[22 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  80  66  61  93  48  62   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  4  9  7  9  9  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
62,13,0,0,158,61,0,6,[22 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 66 61 93 48 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 7 9 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,14,0,17,175,78,0,5,[22 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 61 93 48 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 9 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,15,0,0,175,12,0,4,[22 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 93 48 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,16,0,0,175,12,0,3,[22 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 48 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,17,0,0,175,12,0,2,[22 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,18,0,22,197,34,0,1,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,19,0,0,197,34,0,0,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,0,0,0,0,17,0,19,[83 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 53  13  82   6  63  96  55  56  72  10  39  66  28  47  31  38  25 100
  46   0]",[ 5  9  7  7  1  8  8  8  8  4  6  5 10  3  1  6  4  3  2  0]
63,1,0,0,0,17,0,18,[83 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 13  82   6  63  96  55  56  72  10  39  66  28  47  31  38  25 100  46
   0   0]",[ 9  7  7  1  8  8  8  8  4  6  5 10  3  1  6  4  3  2  0  0]
63,2,0,0,0,4,0,17,[83 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82   6  63  96  55  56  72  10  39  66  28  47  31  38  25 100  46   0
   0   0]",[ 7  7  1  8  8  8  8  4  6  5 10  3  1  6  4  3  2  0  0  0]
63,3,0,83,83,87,0,16,[13  6 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  6  63  96  55  56  72  10  39  66  28  47  31  38  25 100  46   0   0
   0   0]",[ 7  1  8  8  8  8  4  6  5 10  3  1  6  4  3  2  0  0  0  0]
63,4,0,0,83,81,0,15,[13  6 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63  96  55  56  72  10  39  66  28  47  31  38  25 100  46   0   0   0
   0   0]",[ 1  8  8  8  8  4  6  5 10  3  1  6  4  3  2  0  0  0  0  0]
63,5,0,63,146,81,0,14,[13  6 55 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  55  56  72  10  39  66  28  47  31  38  25 100  46   0   0   0   0
   0   0]",[ 8  8  8  8  4  6  5 10  3  1  6  4  3  2  0  0  0  0  0  0]
63,6,0,0,146,81,0,13,[13  6 55 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  56  72  10  39  66  28  47  31  38  25 100  46   0   0   0   0   0
   0   0]",[ 8  8  8  4  6  5 10  3  1  6  4  3  2  0  0  0  0  0  0  0]
63,7,0,0,146,26,0,12,[13  6 55 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 56  72  10  39  66  28  47  31  38  25 100  46   0   0   0   0   0   0
   0   0]",[ 8  8  4  6  5 10  3  1  6  4  3  2  0  0  0  0  0  0  0  0]
63,8,0,0,146,26,0,11,[13  6 55 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  10  39  66  28  47  31  38  25 100  46   0   0   0   0   0   0   0
   0   0]",[ 8  4  6  5 10  3  1  6  4  3  2  0  0  0  0  0  0  0  0  0]
63,9,0,0,146,26,0,10,[13  6 55 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 10  39  66  28  47  31  38  25 100  46   0   0   0   0   0   0   0   0
   0   0]",[ 4  6  5 10  3  1  6  4  3  2  0  0  0  0  0  0  0  0  0  0]
63,10,0,19,165,35,0,9,[55 10 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39  66  28  47  31  38  25 100  46   0   0   0   0   0   0   0   0   0
   0   0]",[ 6  5 10  3  1  6  4  3  2  0  0  0  0  0  0  0  0  0  0  0]
63,11,0,0,165,35,0,8,[55 10 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 66  28  47  31  38  25 100  46   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 5 10  3  1  6  4  3  2  0  0  0  0  0  0  0  0  0  0  0  0]
63,12,0,0,165,35,0,7,[55 10 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 28  47  31  38  25 100  46   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  3  1  6  4  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
63,13,0,10,175,17,0,6,[55 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 47  31  38  25 100  46   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 1 6 4 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,14,0,55,230,72,0,5,[28 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  38  25 100  46   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 6 4 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,15,0,31,261,72,0,4,[28 38 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 38  25 100  46   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 4 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,16,0,0,261,34,0,3,[28 38 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25 100  46   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,17,0,0,261,9,0,2,[28 38 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  46   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,18,0,0,261,9,0,1,[28 38 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,19,0,0,261,9,0,0,[28 38 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,0,0,0,0,12,0,19,[88  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 89 21 94 77 63 66 53 78 44 48 24 59 85  3 23  9 37 25  0],[ 8  3  3  7 10  9  4  5  1  1  5  7  5  8  6  8  3  9  9  0]
64,1,0,0,0,5,1,18,[88  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 21 94 77 63 66 53 78 44 48 24 59 85  3 23  9 37 25  0  0],[ 3  3  7 10  9  4  5  1  1  5  7  5  8  6  8  3  9  9  0  0]
64,2,0,0,0,5,1,17,[88  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 94 77 63 66 53 78 44 48 24 59 85  3 23  9 37 25  0  0  0],[ 3  7 10  9  4  5  1  1  5  7  5  8  6  8  3  9  9  0  0  0]
64,3,0,0,0,5,1,16,[88  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 77 63 66 53 78 44 48 24 59 85  3 23  9 37 25  0  0  0  0],[ 7 10  9  4  5  1  1  5  7  5  8  6  8  3  9  9  0  0  0  0]
64,4,0,0,0,5,1,15,[88  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 63 66 53 78 44 48 24 59 85  3 23  9 37 25  0  0  0  0  0],[10  9  4  5  1  1  5  7  5  8  6  8  3  9  9  0  0  0  0  0]
64,5,0,88,88,93,1,14,[ 7 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 66 53 78 44 48 24 59 85  3 23  9 37 25  0  0  0  0  0  0],[9 4 5 1 1 5 7 5 8 6 8 3 9 9 0 0 0 0 0 0]
64,6,0,0,88,30,1,13,[ 7 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 53 78 44 48 24 59 85  3 23  9 37 25  0  0  0  0  0  0  0],[4 5 1 1 5 7 5 8 6 8 3 9 9 0 0 0 0 0 0 0]
64,7,0,0,88,30,1,12,[ 7 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 78 44 48 24 59 85  3 23  9 37 25  0  0  0  0  0  0  0  0],[5 1 1 5 7 5 8 6 8 3 9 9 0 0 0 0 0 0 0 0]
64,8,0,7,95,37,1,11,[63 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 44 48 24 59 85  3 23  9 37 25  0  0  0  0  0  0  0  0  0],[1 1 5 7 5 8 6 8 3 9 9 0 0 0 0 0 0 0 0 0]
64,9,0,0,95,37,1,10,[63 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 48 24 59 85  3 23  9 37 25  0  0  0  0  0  0  0  0  0  0],[1 5 7 5 8 6 8 3 9 9 0 0 0 0 0 0 0 0 0 0]
64,10,0,0,95,37,1,9,[63 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 24 59 85  3 23  9 37 25  0  0  0  0  0  0  0  0  0  0  0],[5 7 5 8 6 8 3 9 9 0 0 0 0 0 0 0 0 0 0 0]
64,11,0,0,95,37,1,8,[63 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 59 85  3 23  9 37 25  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 8 6 8 3 9 9 0 0 0 0 0 0 0 0 0 0 0 0]
64,12,0,0,95,13,1,7,[63 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 85  3 23  9 37 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 6 8 3 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,13,0,0,95,13,1,6,[63 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  3 23  9 37 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 8 3 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,14,0,63,158,76,1,5,[24  3 23  9 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 23  9 37 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 3 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,15,0,0,158,73,1,4,[24  3 23  9 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  9 37 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,16,0,0,158,50,1,3,[24  3 23  9 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 37 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,17,0,0,158,41,1,2,[24  3 23  9 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,18,0,24,182,28,1,1,[ 3 23  9 37 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,19,0,9,191,12,1,0,[ 3 23 37 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
65,0,0,0,0,96,1,19,[ 4 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 94 27 69 79 47 33 54  1 64 33 95 40 50 36 32 95 76 67  0],[ 9 10  1  9  4  6  5  6  6  8 10  5  7  5  7  5  2  3  1  0]
65,1,0,0,0,15,1,18,[ 4 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 27 69 79 47 33 54  1 64 33 95 40 50 36 32 95 76 67  0  0],[10  1  9  4  6  5  6  6  8 10  5  7  5  7  5  2  3  1  0  0]
65,2,0,0,0,15,1,17,[ 4 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 69 79 47 33 54  1 64 33 95 40 50 36 32 95 76 67  0  0  0],[ 1  9  4  6  5  6  6  8 10  5  7  5  7  5  2  3  1  0  0  0]
65,3,0,0,0,15,1,16,[ 4 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 79 47 33 54  1 64 33 95 40 50 36 32 95 76 67  0  0  0  0],[ 9  4  6  5  6  6  8 10  5  7  5  7  5  2  3  1  0  0  0  0]
