,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
38,10,0,-68,-190,-284,[5],0,9,[24 44 74 88  2 84 68 74 87  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 3 6 4 2 3 0 0 0 0 0 0 0 0 0 0 0 0],[74 87 28  8 42 20 45 63 76  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  1  6  3 10  9  3  2  0  0  0  0  0  0  0  0  0  0  0]
38,11,0,-74,-264,-358,[5],0,8,[24 44 74 88  2 84 68 74 87  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 2 5 3 1 2 3 0 0 0 0 0 0 0 0 0 0 0],[87 28  8 42 20 45 63 76  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  6  3 10  9  3  2  0  0  0  0  0  0  0  0  0  0  0  0]
38,12,0,210,-54,-235,[5],0,7,[88  2 84 74 87 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  8 42 20 45 63 76  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  3 10  9  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
38,13,0,190,136,-73,[5],0,6,[ 2 84 87  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 42 20 45 63 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3 10  9  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
38,14,0,171,307,90,[5],0,5,[ 2  8 42 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 20 45 63 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  9  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
38,15,0,42,349,48,[5],0,4,[ 2  8 42 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[20 45 63 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
38,16,0,2,351,30,[5],0,3,[ 8 42 20 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 63 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,17,0,42,393,27,[5],0,2,[ 8 20 45 63 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,18,0,-63,330,-36,[5],0,1,[ 8 20 45 63 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,19,0,8,338,-104,[5],0,0,[20 45 63 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,0,0,36,36,64,[6],1,19,[36 13 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[13 97 15 88 62 23 70 80  3 34 33 62 21 54 32 25 73 51 74  0],[10  1  7  9  1 10  9  2  4  4  6  4  7  4  9  8  2  4  1  0]
39,1,0,13,49,51,[6],1,18,[36 13 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 15 88 62 23 70 80  3 34 33 62 21 54 32 25 73 51 74  0  0],[ 1  7  9  1 10  9  2  4  4  6  4  7  4  9  8  2  4  1  0  0]
39,2,0,97,146,51,[6],1,17,[36 13 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 88 62 23 70 80  3 34 33 62 21 54 32 25 73 51 74  0  0  0],[ 7  9  1 10  9  2  4  4  6  4  7  4  9  8  2  4  1  0  0  0]
39,3,0,36,182,72,[6],1,16,[13 15 88 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 62 23 70 80  3 34 33 62 21 54 32 25 73 51 74  0  0  0  0],[ 9  1 10  9  2  4  4  6  4  7  4  9  8  2  4  1  0  0  0  0]
39,4,0,-88,94,-16,[6],1,15,[13 15 88 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 23 70 80  3 34 33 62 21 54 32 25 73 51 74  0  0  0  0  0],[ 1 10  9  2  4  4  6  4  7  4  9  8  2  4  1  0  0  0  0  0]
39,5,0,62,156,-16,[6],1,14,[13 15 88 23 70 80  3  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[23 70 80  3 34 33 62 21 54 32 25 73 51 74  0  0  0  0  0  0],[10  9  2  4  4  6  4  7  4  9  8  2  4  1  0  0  0  0  0  0]
39,6,0,-23,133,-39,[6],1,13,[13 15 88 23 70 80  3  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 6 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 80  3 34 33 62 21 54 32 25 73 51 74  0  0  0  0  0  0  0],[9 2 4 4 6 4 7 4 9 8 2 4 1 0 0 0 0 0 0 0]
39,7,0,-70,63,-109,[6],0,12,[13 15 88 23 70 80  3  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 8 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  3 34 33 62 21 54 32 25 73 51 74  0  0  0  0  0  0  0  0],[2 4 4 6 4 7 4 9 8 2 4 1 0 0 0 0 0 0 0 0]
39,8,0,-80,-17,-189,[6],0,11,[13 15 88 23 70 80  3  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 7 7 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 34 33 62 21 54 32 25 73 51 74  0  0  0  0  0  0  0  0  0],[4 4 6 4 7 4 9 8 2 4 1 0 0 0 0 0 0 0 0 0]
39,9,0,95,78,-97,[6],0,10,[13 88 23 70  3 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 6 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 33 62 21 54 32 25 73 51 74  0  0  0  0  0  0  0  0  0  0],[4 6 4 7 4 9 8 2 4 1 0 0 0 0 0 0 0 0 0 0]
39,10,0,13,91,-118,[6],0,9,[88 23 70  3 34 33 62  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 62 21 54 32 25 73 51 74  0  0  0  0  0  0  0  0  0  0  0],[6 4 7 4 9 8 2 4 1 0 0 0 0 0 0 0 0 0 0 0]
39,11,0,-33,58,-151,[6],0,8,[88 23 70  3 34 33 62  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 1 2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 21 54 32 25 73 51 74  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 4 9 8 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0]
39,12,0,91,149,-122,[6],0,7,[23 70 34 33 62 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 4 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 54 32 25 73 51 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 9 8 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,13,0,34,183,-109,[6],0,6,[23 70 33 62 21 54 32  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 2 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 32 25 73 51 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 8 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,14,0,-54,129,-163,[6],0,5,[23 70 33 62 21 54 32  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 1 5 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 25 73 51 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,15,0,155,284,-40,[6],0,4,[33 21 54 32 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 73 51 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,16,0,33,317,-32,[6],1,3,[21 54 32 25 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 7 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 51 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,17,0,54,371,-51,[6],1,2,[21 32 25 73 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 6 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,18,0,73,444,-29,[6],1,1,[21 32 25 51 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,19,0,95,539,-8,[6],1,0,[32 25 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,0,0,81,81,100,[9],1,19,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75  67  96  41  86  31  48  63  39  97 100 100  93  36  43  18  82  51
  11   0]",[ 1  7  1  2  2  9  9  6  5  1  1  8  5  4  5  2 10  6  2  0]
40,1,0,75,156,100,[9],1,18,[67 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 67  96  41  86  31  48  63  39  97 100 100  93  36  43  18  82  51  11
   0   0]",[ 7  1  2  2  9  9  6  5  1  1  8  5  4  5  2 10  6  2  0  0]
40,2,0,67,223,33,[9],1,17,[67 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  41  86  31  48  63  39  97 100 100  93  36  43  18  82  51  11   0
   0   0]",[ 1  2  2  9  9  6  5  1  1  8  5  4  5  2 10  6  2  0  0  0]
40,3,0,96,319,33,[9],1,16,[67 41 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 41  86  31  48  63  39  97 100 100  93  36  43  18  82  51  11   0   0
   0   0]",[ 2  2  9  9  6  5  1  1  8  5  4  5  2 10  6  2  0  0  0  0]
40,4,0,-41,278,-8,[9],1,15,[67 41 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86  31  48  63  39  97 100 100  93  36  43  18  82  51  11   0   0   0
   0   0]",[ 2  9  9  6  5  1  1  8  5  4  5  2 10  6  2  0  0  0  0  0]
40,5,0,41,319,-53,[9],1,14,[67 86 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  48  63  39  97 100 100  93  36  43  18  82  51  11   0   0   0   0
   0   0]",[ 9  9  6  5  1  1  8  5  4  5  2 10  6  2  0  0  0  0  0  0]
40,6,0,86,405,2,[9],1,13,[67 31 48 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 48  63  39  97 100 100  93  36  43  18  82  51  11   0   0   0   0   0
   0   0]",[ 9  6  5  1  1  8  5  4  5  2 10  6  2  0  0  0  0  0  0  0]
40,7,0,-48,357,-46,[9],1,12,[67 31 48 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63  39  97 100 100  93  36  43  18  82  51  11   0   0   0   0   0   0
   0   0]",[ 6  5  1  1  8  5  4  5  2 10  6  2  0  0  0  0  0  0  0  0]
40,8,0,67,424,-42,[9],1,11,[31 48 63 39 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39  97 100 100  93  36  43  18  82  51  11   0   0   0   0   0   0   0
   0   0]",[ 5  1  1  8  5  4  5  2 10  6  2  0  0  0  0  0  0  0  0  0]
40,9,0,-39,385,-81,[9],1,10,[31 48 63 39 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 4 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97 100 100  93  36  43  18  82  51  11   0   0   0   0   0   0   0   0
   0   0]",[ 1  1  8  5  4  5  2 10  6  2  0  0  0  0  0  0  0  0  0  0]
40,10,0,97,482,-81,[9],1,9,"[ 31  48  63  39 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 5 3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100 100  93  36  43  18  82  51  11   0   0   0   0   0   0   0   0   0
   0   0]",[ 1  8  5  4  5  2 10  6  2  0  0  0  0  0  0  0  0  0  0  0]
40,11,0,100,582,-81,[9],1,8,"[ 31  48  63  39 100  93   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 4 2 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  93  36  43  18  82  51  11   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 8  5  4  5  2 10  6  2  0  0  0  0  0  0  0  0  0  0  0  0]
40,12,0,-100,482,-181,[9],1,7,"[ 31  48  63  39 100  93   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 3 1 1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 36 43 18 82 51 11  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4  5  2 10  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
40,13,0,102,584,-172,[9],1,6,"[ 31  48 100  93  36   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 2 6 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 43 18 82 51 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5  2 10  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
40,14,0,31,615,-177,[9],1,5,"[ 48 100  93  36  43   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 5 3 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 18 82 51 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2 10  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
40,15,0,48,663,-172,[9],1,4,"[100  93  36  43  18  82   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 2 2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 82 51 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
40,16,0,-18,645,-190,[9],1,3,"[100  93  36  43  18  82   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  1  1  3  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[82 51 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
40,17,0,147,792,-125,[9],1,2,"[100  43  82  51  11   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 2 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,18,0,-51,741,-176,[9],1,1,"[100  43  82  51  11   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 1 8 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,19,0,143,884,-44,[9],1,0,[82 51 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,0,0,2,2,98,[8],0,19,[ 2 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  72  69  49 100   3  39  79  98  41  87  27   5  92  86  40  37  59
  19   0]",[ 1  7 10  6  4  1  6  6  9  4  9  1  2  3  1  9  4 10  5  0]
41,1,0,98,100,98,[8],0,18,"[  2  72  69  49 100   3   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  69  49 100   3  39  79  98  41  87  27   5  92  86  40  37  59  19
   0   0]",[ 7 10  6  4  1  6  6  9  4  9  1  2  3  1  9  4 10  5  0  0]
41,2,0,72,172,26,[8],0,17,"[  2  72  69  49 100   3   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 5  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 69  49 100   3  39  79  98  41  87  27   5  92  86  40  37  59  19   0
   0   0]",[10  6  4  1  6  6  9  4  9  1  2  3  1  9  4 10  5  0  0  0]
41,3,0,-69,103,-43,[8],0,16,"[  2  72  69  49 100   3   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 5 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49 100   3  39  79  98  41  87  27   5  92  86  40  37  59  19   0   0
   0   0]",[ 6  4  1  6  6  9  4  9  1  2  3  1  9  4 10  5  0  0  0  0]
41,4,0,-49,54,-92,[8],0,15,"[  2  72  69  49 100   3   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 4 8 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   3  39  79  98  41  87  27   5  92  86  40  37  59  19   0   0   0
   0   0]",[ 4  1  6  6  9  4  9  1  2  3  1  9  4 10  5  0  0  0  0  0]
41,5,0,-100,-46,-192,[8],0,14,"[  2  72  69  49 100   3   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 3 7 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 39 79 98 41 87 27  5 92 86 40 37 59 19  0  0  0  0  0  0],[ 1  6  6  9  4  9  1  2  3  1  9  4 10  5  0  0  0  0  0  0]
41,6,0,3,-43,-192,[8],0,13,"[  2  72  69  49 100  39   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 2 6 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 79 98 41 87 27  5 92 86 40 37 59 19  0  0  0  0  0  0  0],[ 6  6  9  4  9  1  2  3  1  9  4 10  5  0  0  0  0  0  0  0]
41,7,0,2,-41,-229,[8],0,12,"[ 72  69  49 100  39  79   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 5 2 1 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 98 41 87 27  5 92 86 40 37 59 19  0  0  0  0  0  0  0  0],[ 6  9  4  9  1  2  3  1  9  4 10  5  0  0  0  0  0  0  0  0]
41,8,0,172,131,-136,[8],0,11,[69 49 39 79 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 4 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 41 87 27  5 92 86 40 37 59 19  0  0  0  0  0  0  0  0  0],[ 9  4  9  1  2  3  1  9  4 10  5  0  0  0  0  0  0  0  0  0]
41,9,0,49,180,-185,[8],0,10,[69 39 79 98 41 87 27  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 87 27  5 92 86 40 37 59 19  0  0  0  0  0  0  0  0  0  0],[ 4  9  1  2  3  1  9  4 10  5  0  0  0  0  0  0  0  0  0  0]
41,10,0,-41,139,-226,[8],0,9,[69 39 79 98 41 87 27  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 7 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 27  5 92 86 40 37 59 19  0  0  0  0  0  0  0  0  0  0  0],[ 9  1  2  3  1  9  4 10  5  0  0  0  0  0  0  0  0  0  0  0]
41,11,0,-87,52,-313,[8],1,8,[69 39 79 98 41 87 27  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 6 2 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  5 92 86 40 37 59 19  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  3  1  9  4 10  5  0  0  0  0  0  0  0  0  0  0  0  0]
41,12,0,135,187,-205,[8],1,7,[79 98 41 87  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 92 86 40 37 59 19  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  1  9  4 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
41,13,0,120,307,-90,[8],1,6,[98 87  5 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 86 40 37 59 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  9  4 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
41,14,0,5,312,-177,[8],1,5,[98 87 92 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 40 37 59 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  4 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
41,15,0,86,398,-177,[8],1,4,[98 87 92 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 37 59 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  4 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
41,16,0,92,490,-125,[8],1,3,[98 87 40 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 59 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
41,17,0,98,588,-64,[8],1,2,[87 40 37 59 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[59 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
41,18,0,-59,529,-123,[8],1,1,[87 40 37 59 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 2 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,19,0,87,616,-55,[8],1,0,[40 37 59 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,0,0,37,37,63,[4],1,19,[37 50 32 35 89 27 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 32 35 89 27 74 88 42 55 29 39 68 78 88 95 55 94 96 31  0],[ 6  8  5  8  3  7  4  1  2  9 10  3  4  3  2  6  2  6  3  0]
42,1,0,50,87,13,[4],1,18,[37 50 32 35 89 27 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 35 89 27 74 88 42 55 29 39 68 78 88 95 55 94 96 31  0  0],[ 8  5  8  3  7  4  1  2  9 10  3  4  3  2  6  2  6  3  0  0]
42,2,0,-32,55,-19,[4],1,17,[37 50 32 35 89 27 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 89 27 74 88 42 55 29 39 68 78 88 95 55 94 96 31  0  0  0],[ 5  8  3  7  4  1  2  9 10  3  4  3  2  6  2  6  3  0  0  0]
