,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
13,16,0,0,192,27,[5],1,3,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0  0  0],[4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0 0 0]
13,17,0,0,192,27,[5],1,2,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0  0  0],[4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0 0 0]
13,18,0,0,192,27,[5],1,1,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0  0  0],[4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0 0 0]
13,19,0,73,265,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0  0  0],[4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0 0 0]
14,0,0,0,0,69,[5],0,19,[31 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 61 79 52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0],[10  2  6  1  3  1  7  5  6  9  1  8  1  8  9  3  5  2  7  0]
14,1,0,0,0,59,[5],0,18,[31 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 79 52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0],[2 6 1 3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0]
14,2,0,0,0,59,[5],0,17,[31 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 79 52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0],[2 6 1 3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0]
14,3,0,0,0,59,[5],0,16,[31 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 79 52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0],[2 6 1 3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0]
14,4,0,0,0,59,[5],0,15,[31 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 79 52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0],[2 6 1 3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0]
14,5,0,0,0,59,[5],0,14,[31 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 79 52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0],[2 6 1 3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0]
14,6,0,31,31,90,[5],0,13,[10 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 79 52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0],[2 6 1 3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0]
14,7,0,0,31,29,[5],0,12,[10 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0  0],[6 1 3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0 0]
14,8,0,61,92,90,[5],0,11,[10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0  0],[6 1 3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0 0]
14,9,0,0,92,11,[5],0,10,[10 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0  0  0],[1 3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0 0 0]
14,10,0,10,102,21,[5],0,9,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0  0  0],[1 3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0 0 0]
14,11,0,0,102,21,[5],0,8,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0  0  0],[1 3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0 0 0]
14,12,0,0,102,21,[5],0,7,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0  0  0],[1 3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0 0 0]
14,13,0,0,102,21,[5],0,6,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0  0  0],[1 3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0 0 0]
14,14,0,79,181,100,[5],0,5,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0  0  0],[1 3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0 0 0]
14,15,0,52,233,100,[5],0,4,[51 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0  0  0  0],[3 1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0 0 0 0]
14,16,0,0,233,49,[5],0,3,[51 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 17 28  3 70 23 90 65 25 82 79  1 62 34  0  0  0  0  0  0],[1 7 5 6 9 1 8 1 8 9 3 5 2 7 0 0 0 0 0 0]
14,17,0,44,277,49,[5],0,2,[51 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 28  3 70 23 90 65 25 82 79  1 62 34  0  0  0  0  0  0  0],[7 5 6 9 1 8 1 8 9 3 5 2 7 0 0 0 0 0 0 0]
14,18,0,51,328,83,[5],0,1,[17 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  3 70 23 90 65 25 82 79  1 62 34  0  0  0  0  0  0  0  0],[5 6 9 1 8 1 8 9 3 5 2 7 0 0 0 0 0 0 0 0]
14,19,0,0,328,55,[5],0,0,[17 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 70 23 90 65 25 82 79  1 62 34  0  0  0  0  0  0  0  0  0],[6 9 1 8 1 8 9 3 5 2 7 0 0 0 0 0 0 0 0 0]
15,0,0,0,0,78,[7],1,19,[22 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 98 33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0],[ 4  9  8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0]
15,1,0,0,0,67,[7],1,18,[22 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0],[ 9  8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0]
15,2,0,0,0,67,[7],1,17,[22 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0],[ 9  8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0]
15,3,0,0,0,67,[7],1,16,[22 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0],[ 9  8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0]
15,4,0,11,11,78,[7],1,15,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0],[ 9  8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0]
15,5,0,0,11,78,[7],1,14,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0],[ 9  8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0]
15,6,0,0,11,78,[7],1,13,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0],[ 9  8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0]
15,7,0,0,11,78,[7],1,12,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0],[ 9  8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0]
15,8,0,0,11,78,[7],1,11,[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0],[ 9  8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0]
15,9,0,22,33,100,[7],1,10,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0],[ 9  8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0]
15,10,0,0,33,2,[7],1,9,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0  0],[ 8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0  0]
15,11,0,0,33,2,[7],1,8,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0  0],[ 8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0  0]
15,12,0,0,33,2,[7],1,7,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0  0],[ 8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0  0]
15,13,0,0,33,2,[7],1,6,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0  0],[ 8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0  0]
15,14,0,0,33,2,[7],1,5,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0  0],[ 8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0  0]
15,15,0,0,33,2,[7],1,4,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0  0],[ 8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0  0]
15,16,0,0,33,2,[7],1,3,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0  0],[ 8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0  0]
15,17,0,0,33,2,[7],1,2,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0  0],[ 8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0  0]
15,18,0,98,131,100,[7],1,1,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0  0],[ 8  1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0  0]
15,19,0,0,131,67,[7],1,0,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 51 23 76 73 59 84 74 47  3 59 99 28 48 20  4  0  0  0  0],[ 1  8 10  4  6  1  3  8  9  5  2  9  2  4  6  3  0  0  0  0]
16,0,0,0,0,3,[10],1,19,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 99 32 10 48 76 27 91 34 23 78 89 15  1  5 25 11  3 10  0],[1 1 7 4 8 4 1 4 2 4 9 8 3 3 1 1 3 2 4 0]
16,1,0,0,0,3,[10],1,18,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 99 32 10 48 76 27 91 34 23 78 89 15  1  5 25 11  3 10  0],[1 1 7 4 8 4 1 4 2 4 9 8 3 3 1 1 3 2 4 0]
16,2,0,0,0,3,[10],1,17,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 99 32 10 48 76 27 91 34 23 78 89 15  1  5 25 11  3 10  0],[1 1 7 4 8 4 1 4 2 4 9 8 3 3 1 1 3 2 4 0]
16,3,0,0,0,3,[10],1,16,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 99 32 10 48 76 27 91 34 23 78 89 15  1  5 25 11  3 10  0],[1 1 7 4 8 4 1 4 2 4 9 8 3 3 1 1 3 2 4 0]
16,4,0,0,0,3,[10],1,15,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 99 32 10 48 76 27 91 34 23 78 89 15  1  5 25 11  3 10  0],[1 1 7 4 8 4 1 4 2 4 9 8 3 3 1 1 3 2 4 0]
16,5,0,97,97,100,[10],1,14,[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 99 32 10 48 76 27 91 34 23 78 89 15  1  5 25 11  3 10  0],[1 1 7 4 8 4 1 4 2 4 9 8 3 3 1 1 3 2 4 0]
16,6,0,8,105,100,[10],1,13,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 32 10 48 76 27 91 34 23 78 89 15  1  5 25 11  3 10  0  0],[1 7 4 8 4 1 4 2 4 9 8 3 3 1 1 3 2 4 0 0]
16,7,0,99,204,100,[10],1,12,[32 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 10 48 76 27 91 34 23 78 89 15  1  5 25 11  3 10  0  0  0],[7 4 8 4 1 4 2 4 9 8 3 3 1 1 3 2 4 0 0 0]
16,8,0,0,204,68,[10],1,11,[32 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 48 76 27 91 34 23 78 89 15  1  5 25 11  3 10  0  0  0  0],[4 8 4 1 4 2 4 9 8 3 3 1 1 3 2 4 0 0 0 0]
16,9,0,0,204,58,[10],1,10,[32 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 76 27 91 34 23 78 89 15  1  5 25 11  3 10  0  0  0  0  0],[8 4 1 4 2 4 9 8 3 3 1 1 3 2 4 0 0 0 0 0]
16,10,0,0,204,10,[10],1,9,[32 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 27 91 34 23 78 89 15  1  5 25 11  3 10  0  0  0  0  0  0],[4 1 4 2 4 9 8 3 3 1 1 3 2 4 0 0 0 0 0 0]
16,11,0,0,204,10,[10],1,8,[32 10 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 27 91 34 23 78 89 15  1  5 25 11  3 10  0  0  0  0  0  0],[4 1 4 2 4 9 8 3 3 1 1 3 2 4 0 0 0 0 0 0]
16,12,0,10,214,20,[10],0,7,[32 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 27 91 34 23 78 89 15  1  5 25 11  3 10  0  0  0  0  0  0],[4 1 4 2 4 9 8 3 3 1 1 3 2 4 0 0 0 0 0 0]
16,13,0,0,214,20,[10],0,6,[32 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 27 91 34 23 78 89 15  1  5 25 11  3 10  0  0  0  0  0  0],[4 1 4 2 4 9 8 3 3 1 1 3 2 4 0 0 0 0 0 0]
16,14,0,32,246,52,[10],0,5,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 27 91 34 23 78 89 15  1  5 25 11  3 10  0  0  0  0  0  0],[4 1 4 2 4 9 8 3 3 1 1 3 2 4 0 0 0 0 0 0]
16,15,0,0,246,52,[10],0,4,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 27 91 34 23 78 89 15  1  5 25 11  3 10  0  0  0  0  0  0],[4 1 4 2 4 9 8 3 3 1 1 3 2 4 0 0 0 0 0 0]
16,16,0,0,246,52,[10],0,3,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 27 91 34 23 78 89 15  1  5 25 11  3 10  0  0  0  0  0  0],[4 1 4 2 4 9 8 3 3 1 1 3 2 4 0 0 0 0 0 0]
16,17,0,48,294,100,[10],0,2,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 27 91 34 23 78 89 15  1  5 25 11  3 10  0  0  0  0  0  0],[4 1 4 2 4 9 8 3 3 1 1 3 2 4 0 0 0 0 0 0]
16,18,0,0,294,24,[10],0,1,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 91 34 23 78 89 15  1  5 25 11  3 10  0  0  0  0  0  0  0],[1 4 2 4 9 8 3 3 1 1 3 2 4 0 0 0 0 0 0 0]
16,19,0,0,294,24,[10],0,0,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 91 34 23 78 89 15  1  5 25 11  3 10  0  0  0  0  0  0  0],[1 4 2 4 9 8 3 3 1 1 3 2 4 0 0 0 0 0 0 0]
17,0,0,0,0,59,[9],0,19,[41  6 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  6  26  73  96  50  33  96  89  97 100  34  83  27  47  39  13   6  45
  84   0]",[ 4  8  4 10  7  1  5  9  8  7  3  4  5 10  1  4  7 10  7  0]
17,1,0,0,0,53,[9],0,18,[41  6 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 26  73  96  50  33  96  89  97 100  34  83  27  47  39  13   6  45  84
   0   0]",[ 8  4 10  7  1  5  9  8  7  3  4  5 10  1  4  7 10  7  0  0]
17,2,0,41,41,68,[9],0,17,[ 6 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73  96  50  33  96  89  97 100  34  83  27  47  39  13   6  45  84   0
   0   0]",[ 4 10  7  1  5  9  8  7  3  4  5 10  1  4  7 10  7  0  0  0]
17,3,0,0,41,68,[9],0,16,[ 6 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73  96  50  33  96  89  97 100  34  83  27  47  39  13   6  45  84   0
   0   0]",[ 4 10  7  1  5  9  8  7  3  4  5 10  1  4  7 10  7  0  0  0]
17,4,0,6,47,74,[9],0,15,[26 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73  96  50  33  96  89  97 100  34  83  27  47  39  13   6  45  84   0
   0   0]",[ 4 10  7  1  5  9  8  7  3  4  5 10  1  4  7 10  7  0  0  0]
17,5,0,0,47,1,[9],0,14,[26 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  50  33  96  89  97 100  34  83  27  47  39  13   6  45  84   0   0
   0   0]",[10  7  1  5  9  8  7  3  4  5 10  1  4  7 10  7  0  0  0  0]
17,6,0,0,47,1,[9],0,13,[26 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  50  33  96  89  97 100  34  83  27  47  39  13   6  45  84   0   0
   0   0]",[10  7  1  5  9  8  7  3  4  5 10  1  4  7 10  7  0  0  0  0]
17,7,0,0,47,1,[9],0,12,[26 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  50  33  96  89  97 100  34  83  27  47  39  13   6  45  84   0   0
   0   0]",[10  7  1  5  9  8  7  3  4  5 10  1  4  7 10  7  0  0  0  0]
17,8,0,73,120,74,[9],0,11,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  50  33  96  89  97 100  34  83  27  47  39  13   6  45  84   0   0
   0   0]",[10  7  1  5  9  8  7  3  4  5 10  1  4  7 10  7  0  0  0  0]
17,9,0,26,146,100,[9],0,10,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 96  50  33  96  89  97 100  34  83  27  47  39  13   6  45  84   0   0
   0   0]",[10  7  1  5  9  8  7  3  4  5 10  1  4  7 10  7  0  0  0  0]
