,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
57,7,0,0,45,1,[4],1,12,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 23 79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0  0],[ 1  9  2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0  0]
57,8,0,0,45,1,[4],1,11,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 23 79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0  0],[ 1  9  2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0  0]
57,9,0,0,45,1,[4],1,10,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 23 79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0  0],[ 1  9  2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0  0]
57,10,0,0,45,1,[4],1,9,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 23 79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0  0],[ 1  9  2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0  0]
57,11,0,0,45,1,[4],1,8,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 23 79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0  0],[ 1  9  2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0  0]
57,12,0,99,144,100,[4],1,7,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 23 79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0  0],[ 1  9  2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0  0]
57,13,0,48,192,100,[4],1,6,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0  0  0],[ 9  2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0  0  0]
57,14,0,0,192,77,[4],1,5,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0  0  0  0],[ 2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0  0  0  0]
57,15,0,0,192,77,[4],1,4,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0  0  0  0],[ 2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0  0  0  0]
57,16,0,0,192,77,[4],1,3,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0  0  0  0],[ 2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0  0  0  0]
57,17,0,0,192,77,[4],1,2,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0  0  0  0],[ 2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0  0  0  0]
57,18,0,0,192,77,[4],1,1,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0  0  0  0],[ 2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0  0  0  0]
57,19,0,0,192,77,[4],1,0,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0  0  0  0],[ 2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0  0  0  0]
58,0,0,0,0,51,[6],0,19,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 43 86 32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0],[ 7  1  2  5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0]
58,1,0,0,0,51,[6],0,18,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 43 86 32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0],[ 7  1  2  5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0]
58,2,0,0,0,51,[6],0,17,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 43 86 32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0],[ 7  1  2  5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0]
58,3,0,0,0,51,[6],0,16,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 43 86 32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0],[ 7  1  2  5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0]
58,4,0,49,49,100,[6],0,15,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 43 86 32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0],[ 7  1  2  5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0]
58,5,0,0,49,13,[6],0,14,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 86 32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0],[ 1  2  5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0]
58,6,0,0,49,13,[6],0,13,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 86 32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0],[ 1  2  5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0]
58,7,0,0,49,13,[6],0,12,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 86 32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0],[ 1  2  5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0]
58,8,0,0,49,13,[6],0,11,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 86 32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0],[ 1  2  5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0]
58,9,0,0,49,13,[6],0,10,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 86 32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0],[ 1  2  5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0]
58,10,0,0,49,13,[6],0,9,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 86 32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0],[ 1  2  5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0]
58,11,0,87,136,100,[6],0,8,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 86 32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0],[ 1  2  5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0]
58,12,0,43,179,100,[6],0,7,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0  0],[ 2  5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0  0]
58,13,0,0,179,14,[6],0,6,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0  0  0],[ 5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0  0  0]
58,14,0,86,265,100,[6],0,5,[32 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0  0  0],[ 5 10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0  0  0]
58,15,0,0,265,68,[6],0,4,[32 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[21 58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0  0  0  0],[10  7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0  0  0  0]
58,16,0,0,265,47,[6],0,3,[32 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0  0  0  0  0],[ 7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0  0  0  0  0]
58,17,0,0,265,47,[6],0,2,[32 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0  0  0  0  0],[ 7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0  0  0  0  0]
58,18,0,0,265,47,[6],0,1,[32 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0  0  0  0  0],[ 7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0  0  0  0  0]
58,19,0,32,297,79,[6],0,0,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 28 77  1 93 29 30 95 30  1 28 64 76 61  0  0  0  0  0  0],[ 7  9 10  7  2  9  8  6  5  2  5  9  6  3  0  0  0  0  0  0]
59,0,0,0,0,58,[3],0,19,[42 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[34 35 98 64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0],[10  4  5  4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0]
59,1,0,0,0,24,[3],0,18,[42 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 98 64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0],[ 4  5  4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0]
59,2,0,0,0,24,[3],0,17,[42 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 98 64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0],[ 4  5  4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0]
59,3,0,42,42,66,[3],0,16,[34 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 98 64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0],[ 4  5  4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0]
59,4,0,0,42,31,[3],0,15,[34 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0],[ 5  4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0]
59,5,0,0,42,31,[3],0,14,[34 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0],[ 5  4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0]
59,6,0,0,42,31,[3],0,13,[34 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0],[ 5  4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0]
59,7,0,35,77,66,[3],0,12,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0],[ 5  4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0]
59,8,0,0,77,66,[3],0,11,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0],[ 5  4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0]
59,9,0,0,77,66,[3],0,10,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0],[ 5  4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0]
59,10,0,34,111,100,[3],0,9,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0],[ 5  4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0]
59,11,0,0,111,2,[3],0,8,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0  0],[ 4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0  0]
59,12,0,0,111,2,[3],0,7,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0  0],[ 4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0  0]
59,13,0,0,111,2,[3],0,6,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0  0],[ 4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0  0]
59,14,0,0,111,2,[3],0,5,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0  0],[ 4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0  0]
59,15,0,98,209,100,[3],0,4,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0  0],[ 4  3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0  0]
59,16,0,0,209,36,[3],0,3,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0  0  0],[ 3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0  0  0]
59,17,0,0,209,36,[3],1,2,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0  0  0],[ 3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0  0  0]
59,18,0,0,209,36,[3],1,1,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0  0  0],[ 3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0  0  0]
59,19,0,64,273,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 91 48 74 53 65 18  4  7 24 67 59 82 47 10  0  0  0  0  0],[ 3  9  5  6 10  6 10  9 10  8  2  4  7  5  5  0  0  0  0  0]
60,0,0,0,0,45,[2],1,19,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0],[10  3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0]
60,1,0,0,0,45,[2],1,18,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0],[10  3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0]
60,2,0,0,0,45,[2],1,17,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0],[10  3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0]
60,3,0,0,0,45,[2],1,16,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0],[10  3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0]
60,4,0,55,55,100,[2],1,15,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[91 85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0],[10  3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0]
60,5,0,0,55,9,[2],1,14,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0],[ 3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0]
60,6,0,0,55,9,[2],1,13,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0],[ 3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0]
60,7,0,0,55,9,[2],1,12,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0],[ 3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0]
60,8,0,0,55,9,[2],1,11,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0],[ 3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0]
60,9,0,0,55,9,[2],1,10,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0],[ 3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0]
60,10,0,0,55,9,[2],1,9,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0],[ 3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0]
60,11,0,0,55,9,[2],1,8,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0],[ 3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0]
60,12,0,0,55,9,[2],1,7,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0],[ 3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0]
60,13,0,0,55,9,[2],1,6,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0],[ 3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0]
60,14,0,91,146,100,[2],1,5,[85 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0],[ 3  5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0]
60,15,0,0,146,15,[2],1,4,[85 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0  0],[ 5  6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0  0]
60,16,0,0,146,0,[2],1,3,[85 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0  0  0],[ 6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0  0  0]
60,17,0,85,231,85,[2],1,2,[15 12 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0  0  0],[ 6  7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0  0  0]
60,18,0,0,231,73,[2],1,1,[15 12 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0  0  0  0],[ 7  4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0  0  0  0]
60,19,0,0,231,22,[2],1,0,[15 12 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 56 59 23 18 38 96 43 65 74 91 95 36 42  0  0  0  0  0  0],[ 4 10  9  7  5  9  7  7  2  1  1  7  2  5  0  0  0  0  0  0]
61,0,0,0,0,41,[10],1,19,[59 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 56 62 24 13 62 18 60 54 21 73 31 33 11 43 32 57  2 77  0],[ 5  7 10  7  2  5  5  4 10  2  2  8  7  3  5  4  3  5 10  0]
