,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
46,3,0,16,145,16,[4],1,16,[30 57 29 55 61  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 55 61  5  5 87 56 99 90 45 97 69 51 13 36 45  0  0  0  0],[ 4  8 10  8  3  2  5  3  9 10  6  1  3  5  4  1  0  0  0  0]
46,4,0,-29,116,0,[4],1,15,[30 57 29 55 61  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 61  5  5 87 56 99 90 45 97 69 51 13 36 45  0  0  0  0  0],[ 8 10  8  3  2  5  3  9 10  6  1  3  5  4  1  0  0  0  0  0]
46,5,0,-55,61,0,[4],1,14,[30 57 29 55 61  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  2  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[61  5  5 87 56 99 90 45 97 69 51 13 36 45  0  0  0  0  0  0],[10  8  3  2  5  3  9 10  6  1  3  5  4  1  0  0  0  0  0  0]
46,6,0,-61,0,0,[4],1,13,[30 57 29 55 61  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 6 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  5 87 56 99 90 45 97 69 51 13 36 45  0  0  0  0  0  0  0],[ 8  3  2  5  3  9 10  6  1  3  5  4  1  0  0  0  0  0  0  0]
46,7,0,59,59,59,[4],1,12,[57 55 61  5  5 87 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 8 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 87 56 99 90 45 97 69 51 13 36 45  0  0  0  0  0  0  0  0],[ 3  2  5  3  9 10  6  1  3  5  4  1  0  0  0  0  0  0  0  0]
46,8,0,5,64,54,[4],1,11,[57 55 61  5  5 87 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 56 99 90 45 97 69 51 13 36 45  0  0  0  0  0  0  0  0  0],[ 2  5  3  9 10  6  1  3  5  4  1  0  0  0  0  0  0  0  0  0]
46,9,0,-87,-23,0,[4],1,10,[57 55 61  5  5 87 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 5 1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 99 90 45 97 69 51 13 36 45  0  0  0  0  0  0  0  0  0  0],[ 5  3  9 10  6  1  3  5  4  1  0  0  0  0  0  0  0  0  0  0]
46,10,0,149,126,149,[4],1,9,[55 61  5 56 99 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 90 45 97 69 51 13 36 45  0  0  0  0  0  0  0  0  0  0  0],[ 3  9 10  6  1  3  5  4  1  0  0  0  0  0  0  0  0  0  0  0]
46,11,0,99,225,50,[4],1,8,[55 61  5 56 99 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 3 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 45 97 69 51 13 36 45  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  6  1  3  5  4  1  0  0  0  0  0  0  0  0  0  0  0  0]
46,12,0,55,280,55,[4],1,7,[61  5 56 99 90 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  2  1  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[45 97 69 51 13 36 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  1  3  5  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,13,0,99,379,109,[4],1,6,[61  5 56 90 45 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 7 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 69 51 13 36 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 3 5 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,14,0,61,440,73,[4],1,5,[61 90 45 97 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 8 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 51 13 36 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,15,0,130,570,134,[4],1,4,[90 45 97 51 13 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 13 36 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,16,0,51,621,83,[4],1,3,[90 45 97 51 13 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 3 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 36 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,17,0,13,634,70,[4],0,2,[90 45 97 51 13 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 2 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,18,0,51,685,85,[4],0,1,[90 45 97 13 36 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,19,0,142,827,182,[4],0,0,[90 45 13 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
47,0,0,76,76,24,[8],1,19,[76 27 35 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 35 70 88 13 15 21 16 57 96 88  1 62  1 89 59 40 26 72  0],[ 9  8  6 10 10  7 10  9  2  5  1  7  2  2  5  7  1  9  8  0]
47,1,0,-27,49,0,[8],1,18,[76 27 35 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 70 88 13 15 21 16 57 96 88  1 62  1 89 59 40 26 72  0  0],[ 8  6 10 10  7 10  9  2  5  1  7  2  2  5  7  1  9  8  0  0]
47,2,0,-35,14,0,[8],1,17,[76 27 35 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 88 13 15 21 16 57 96 88  1 62  1 89 59 40 26 72  0  0  0],[ 6 10 10  7 10  9  2  5  1  7  2  2  5  7  1  9  8  0  0  0]
47,3,0,76,90,76,[8],1,16,[27 35 70 88 13 15 21 16  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  6  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[88 13 15 21 16 57 96 88  1 62  1 89 59 40 26 72  0  0  0  0],[10 10  7 10  9  2  5  1  7  2  2  5  7  1  9  8  0  0  0  0]
47,4,0,-88,2,0,[8],1,15,[27 35 70 88 13 15 21 16  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  5  4  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[13 15 21 16 57 96 88  1 62  1 89 59 40 26 72  0  0  0  0  0],[10  7 10  9  2  5  1  7  2  2  5  7  1  9  8  0  0  0  0  0]
47,5,0,-13,-11,0,[8],1,14,[27 35 70 88 13 15 21 16  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 3 8 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 21 16 57 96 88  1 62  1 89 59 40 26 72  0  0  0  0  0  0],[ 7 10  9  2  5  1  7  2  2  5  7  1  9  8  0  0  0  0  0  0]
47,6,0,-15,-26,0,[8],1,13,[27 35 70 88 13 15 21 16  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  2  7  8  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[21 16 57 96 88  1 62  1 89 59 40 26 72  0  0  0  0  0  0  0],[10  9  2  5  1  7  2  2  5  7  1  9  8  0  0  0  0  0  0  0]
47,7,0,-21,-47,0,[8],1,12,[27 35 70 88 13 15 21 16  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 6 7 5 9 9 0 0 0 0 0 0 0 0 0 0 0 0],[16 57 96 88  1 62  1 89 59 40 26 72  0  0  0  0  0  0  0  0],[9 2 5 1 7 2 2 5 7 1 9 8 0 0 0 0 0 0 0 0]
47,8,0,70,23,70,[8],1,11,[27 35 88 13 15 21 16 57  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 6 4 8 8 2 0 0 0 0 0 0 0 0 0 0 0 0],[57 96 88  1 62  1 89 59 40 26 72  0  0  0  0  0  0  0  0  0],[2 5 1 7 2 2 5 7 1 9 8 0 0 0 0 0 0 0 0 0]
47,9,0,62,85,75,[8],1,10,[88 13 15 21 16 57 96  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 7 7 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 88  1 62  1 89 59 40 26 72  0  0  0  0  0  0  0  0  0  0],[5 1 7 2 2 5 7 1 9 8 0 0 0 0 0 0 0 0 0 0]
47,10,0,57,142,57,[8],1,9,[88 13 15 21 16 96 88  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 6 6 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  1 62  1 89 59 40 26 72  0  0  0  0  0  0  0  0  0  0  0],[1 7 2 2 5 7 1 9 8 0 0 0 0 0 0 0 0 0 0 0]
47,11,0,88,230,88,[8],0,8,[88 13 15 21 16 96  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 5 5 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 62  1 89 59 40 26 72  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 2 5 7 1 9 8 0 0 0 0 0 0 0 0 0 0 0 0]
47,12,0,15,245,102,[8],0,7,[88 13 21 16 96  1 62  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 4 2 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  1 89 59 40 26 72  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 7 1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
47,13,0,88,333,128,[8],0,6,[13 21 16 96  1 62  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 1 5 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 89 59 40 26 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
47,14,0,171,504,298,[8],0,5,[21 16  1  1 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 59 40 26 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
47,15,0,1,505,210,[8],0,4,[21 16  1 89 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 40 26 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
47,16,0,37,542,188,[8],1,3,[ 1 89 59 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 26 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
47,17,0,40,582,188,[8],1,2,[ 1 89 59 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
47,18,0,1,583,163,[8],1,1,[89 59 26 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
47,19,0,89,672,180,[8],1,0,[59 26 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
48,0,0,86,86,14,[7],1,19,[86 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 47 80 46 23 22 98  4 44 88 24 90 83 36 87 61 69 59 63  0],[ 1  6  3 10  8 10  8  4  5  5  8 10  8  7  3  3 10  3  8  0]
48,1,0,70,156,70,[7],0,18,[86 47 80 46 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 80 46 23 22 98  4 44 88 24 90 83 36 87 61 69 59 63  0  0],[ 6  3 10  8 10  8  4  5  5  8 10  8  7  3  3 10  3  8  0  0]
48,2,0,47,203,23,[7],0,17,[86 47 80 46 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 46 23 22 98  4 44 88 24 90 83 36 87 61 69 59 63  0  0  0],[ 3 10  8 10  8  4  5  5  8 10  8  7  3  3 10  3  8  0  0  0]
48,3,0,-80,123,0,[7],0,16,[86 47 80 46 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[46 23 22 98  4 44 88 24 90 83 36 87 61 69 59 63  0  0  0  0],[10  8 10  8  4  5  5  8 10  8  7  3  3 10  3  8  0  0  0  0]
48,4,0,-46,77,0,[7],0,15,[86 47 80 46 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 22 98  4 44 88 24 90 83 36 87 61 69 59 63  0  0  0  0  0],[ 8 10  8  4  5  5  8 10  8  7  3  3 10  3  8  0  0  0  0  0]
48,5,0,166,243,166,[7],0,14,[47 46 23 22 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[22 98  4 44 88 24 90 83 36 87 61 69 59 63  0  0  0  0  0  0],[10  8  4  5  5  8 10  8  7  3  3 10  3  8  0  0  0  0  0  0]
48,6,0,22,265,144,[7],0,13,[47 46 23 22 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 6 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  4 44 88 24 90 83 36 87 61 69 59 63  0  0  0  0  0  0  0],[ 8  4  5  5  8 10  8  7  3  3 10  3  8  0  0  0  0  0  0  0]
48,7,0,47,312,93,[7],0,12,[46 23 22 98  4 44 88 24  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 8 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 44 88 24 90 83 36 87 61 69 59 63  0  0  0  0  0  0  0  0],[ 4  5  5  8 10  8  7  3  3 10  3  8  0  0  0  0  0  0  0  0]
48,8,0,4,316,89,[7],0,11,[46 23 22 98  4 44 88 24  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 7 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 88 24 90 83 36 87 61 69 59 63  0  0  0  0  0  0  0  0  0],[ 5  5  8 10  8  7  3  3 10  3  8  0  0  0  0  0  0  0  0  0]
48,9,0,44,360,45,[7],0,10,[46 23 22 98  4 44 88 24  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 6 5 2 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 24 90 83 36 87 61 69 59 63  0  0  0  0  0  0  0  0  0  0],[ 5  8 10  8  7  3  3 10  3  8  0  0  0  0  0  0  0  0  0  0]
48,10,0,-88,272,0,[7],0,9,[46 23 22 98  4 44 88 24  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 4 1 3 4 8 0 0 0 0 0 0 0 0 0 0 0 0],[24 90 83 36 87 61 69 59 63  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  8  7  3  3 10  3  8  0  0  0  0  0  0  0  0  0  0  0]
48,11,0,4,276,4,[7],0,8,[46 23 22 98 44 88 24 90  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  4  3  2  3  7 10  0  0  0  0  0  0  0  0  0  0  0  0],[90 83 36 87 61 69 59 63  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  7  3  3 10  3  8  0  0  0  0  0  0  0  0  0  0  0  0]
48,12,0,23,299,23,[7],0,7,[46 22 98 44 88 24 90 83  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 1 2 6 9 8 0 0 0 0 0 0 0 0 0 0 0 0],[83 36 87 61 69 59 63  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  7  3  3 10  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,13,0,90,389,90,[7],0,6,[22 98 88 24 90 83 36  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 5 8 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 87 61 69 59 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  3 10  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,14,0,186,575,240,[7],0,5,[22 24 90 83 36 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 6 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 61 69 59 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3 10  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,15,0,22,597,175,[7],0,4,[24 90 83 36 87 61 69  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 5 5 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 69 59 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,16,0,61,658,114,[7],0,3,[24 90 83 36 87 61 69  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  4  4  1  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[69 59 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,17,0,87,745,132,[7],1,2,[24 90 83 36 61 69 59  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 3 1 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
48,18,0,85,830,158,[7],1,1,[90 83 36 69 59 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 8 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
48,19,0,63,893,95,[7],0,0,[90 83 36 69 59 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 7 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
49,0,0,90,90,10,[3],0,19,[90 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 12 85 75 25 46 29 56 40 34  6 60 41 20 86 72 56 76 10  0],[ 1  1  7  6  7 10 10  2  6  2  1  5  1  8  7  4  4  1 10  0]
49,1,0,25,115,25,[3],0,18,[90 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 85 75 25 46 29 56 40 34  6 60 41 20 86 72 56 76 10  0  0],[ 1  7  6  7 10 10  2  6  2  1  5  1  8  7  4  4  1 10  0  0]
49,2,0,12,127,25,[3],0,17,[90 85 75 25 46 29 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 75 25 46 29 56 40 34  6 60 41 20 86 72 56 76 10  0  0  0],[ 7  6  7 10 10  2  6  2  1  5  1  8  7  4  4  1 10  0  0  0]
49,3,0,-85,42,0,[3],0,16,[90 85 75 25 46 29 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 25 46 29 56 40 34  6 60 41 20 86 72 56 76 10  0  0  0  0],[ 6  7 10 10  2  6  2  1  5  1  8  7  4  4  1 10  0  0  0  0]
49,4,0,-75,-33,0,[3],1,15,[90 85 75 25 46 29 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 46 29 56 40 34  6 60 41 20 86 72 56 76 10  0  0  0  0  0],[ 7 10 10  2  6  2  1  5  1  8  7  4  4  1 10  0  0  0  0  0]
49,5,0,-25,-58,0,[3],1,14,[90 85 75 25 46 29 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  4  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[46 29 56 40 34  6 60 41 20 86 72 56 76 10  0  0  0  0  0  0],[10 10  2  6  2  1  5  1  8  7  4  4  1 10  0  0  0  0  0  0]
49,6,0,-46,-104,0,[3],0,13,[90 85 75 25 46 29 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  3  5  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[29 56 40 34  6 60 41 20 86 72 56 76 10  0  0  0  0  0  0  0],[10  2  6  2  1  5  1  8  7  4  4  1 10  0  0  0  0  0  0  0]
49,7,0,-29,-133,0,[3],0,12,[90 85 75 25 46 29 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 4 8 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 40 34  6 60 41 20 86 72 56 76 10  0  0  0  0  0  0  0  0],[ 2  6  2  1  5  1  8  7  4  4  1 10  0  0  0  0  0  0  0  0]
49,8,0,90,-43,90,[3],0,11,[85 75 25 46 29 56 40  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 7 8 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 34  6 60 41 20 86 72 56 76 10  0  0  0  0  0  0  0  0  0],[ 6  2  1  5  1  8  7  4  4  1 10  0  0  0  0  0  0  0  0  0]
49,9,0,216,173,266,[3],0,10,[25 46 29 40 34  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 7 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  6 60 41 20 86 72 56 76 10  0  0  0  0  0  0  0  0  0  0],[ 2  1  5  1  8  7  4  4  1 10  0  0  0  0  0  0  0  0  0  0]
49,10,0,34,207,232,[3],0,9,[25 46 29 40 34  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 6 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 60 41 20 86 72 56 76 10  0  0  0  0  0  0  0  0  0  0  0],[ 1  5  1  8  7  4  4  1 10  0  0  0  0  0  0  0  0  0  0  0]
49,11,0,65,272,291,[3],0,8,[46 29 40 60 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 41 20 86 72 56 76 10  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  8  7  4  4  1 10  0  0  0  0  0  0  0  0  0  0  0  0]
49,12,0,60,332,231,[3],0,7,[46 29 40 60 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 20 86 72 56 76 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8  7  4  4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,13,0,41,373,231,[3],0,6,[46 29 40 60 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 86 72 56 76 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  7  4  4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,14,0,40,413,251,[3],0,5,[46 29 60 20 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 72 56 76 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4  4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,15,0,46,459,211,[3],0,4,[29 60 20 86 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 56 76 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,16,0,89,548,228,[3],0,3,[20 86 72 56 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 76 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
