,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
51,17,0,43,306,100,[2],0,2,[86  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0  0  0  0  0],[ 6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0  0  0  0  0]
51,18,0,0,306,14,[2],0,1,[86  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 13  2  2 40  7 43 40 45 41 91 27  0  0  0  0  0  0  0  0],[ 6  8  5  4 10  2  9  2  4  1 10  5  0  0  0  0  0  0  0  0]
51,19,0,0,306,13,[2],0,0,[86  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  2  2 40  7 43 40 45 41 91 27  0  0  0  0  0  0  0  0  0],[ 8  5  4 10  2  9  2  4  1 10  5  0  0  0  0  0  0  0  0  0]
52,0,0,0,0,17,[2],1,19,[83  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 14 92 40 68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0],[5 6 2 4 4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0]
52,1,0,0,0,9,[2],1,18,[83  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 92 40 68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0],[6 2 4 4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0]
52,2,0,0,0,9,[2],1,17,[83  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 92 40 68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0],[6 2 4 4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0]
52,3,0,0,0,9,[2],1,16,[83  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 92 40 68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0],[6 2 4 4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0]
52,4,0,0,0,9,[2],1,15,[83  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 92 40 68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0],[6 2 4 4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0]
52,5,0,8,8,17,[2],1,14,[83 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 92 40 68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0],[6 2 4 4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0]
52,6,0,83,91,86,[2],1,13,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 40 68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0  0],[2 4 4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0 0]
52,7,0,0,91,86,[2],1,12,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 40 68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0  0],[2 4 4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0 0]
52,8,0,0,91,86,[2],1,11,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 40 68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0  0],[2 4 4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0 0]
52,9,0,0,91,86,[2],1,10,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 40 68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0  0],[2 4 4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0 0]
52,10,0,0,91,86,[2],1,9,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 40 68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0  0],[2 4 4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0 0]
52,11,0,14,105,100,[2],1,8,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 40 68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0  0],[2 4 4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0 0]
52,12,0,0,105,8,[2],1,7,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0  0  0],[4 4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0 0 0]
52,13,0,92,197,100,[2],1,6,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0  0  0],[4 4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0 0 0]
52,14,0,0,197,60,[2],1,5,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0  0  0  0],[4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0 0 0 0]
52,15,0,0,197,60,[2],1,4,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0  0  0  0],[4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0 0 0 0]
52,16,0,0,197,60,[2],1,3,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0  0  0  0],[4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0 0 0 0]
52,17,0,40,237,100,[2],1,2,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0  0  0  0],[4 2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0 0 0 0]
52,18,0,0,237,32,[2],1,1,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0  0  0  0  0],[2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0 0 0 0 0]
52,19,0,0,237,32,[2],1,0,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 25 90 86 39 72  6 48 29 51 71  4 68 91  0  0  0  0  0  0],[2 9 3 9 4 9 7 8 7 2 9 3 6 4 0 0 0 0 0 0]
53,0,0,0,0,74,[8],1,19,[26  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5  44  98  73  60  15   1  28  91  36  67  68  72  39  52 100   5  24
  36   0]",[5 7 1 9 3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0]
53,1,0,26,26,95,[8],1,18,[ 5 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 44  98  73  60  15   1  28  91  36  67  68  72  39  52 100   5  24  36
   0   0]",[7 1 9 3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0]
53,2,0,0,26,51,[8],1,17,[ 5 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  73  60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0
   0   0]",[1 9 3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0]
53,3,0,0,26,51,[8],1,16,[ 5 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  73  60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0
   0   0]",[1 9 3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0]
53,4,0,0,26,51,[8],1,15,[ 5 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  73  60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0
   0   0]",[1 9 3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0]
53,5,0,5,31,56,[8],1,14,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  73  60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0
   0   0]",[1 9 3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0]
53,6,0,0,31,56,[8],1,13,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  73  60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0
   0   0]",[1 9 3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0]
53,7,0,0,31,56,[8],1,12,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  73  60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0
   0   0]",[1 9 3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0]
53,8,0,44,75,100,[8],1,11,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  73  60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0
   0   0]",[1 9 3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0]
53,9,0,98,173,100,[8],1,10,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73  60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0   0
   0   0]",[9 3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0 0]
53,10,0,0,173,27,[8],1,9,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0   0   0
   0   0]",[3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0 0 0]
53,11,0,0,173,27,[8],1,8,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0   0   0
   0   0]",[3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0 0 0]
53,12,0,0,173,27,[8],1,7,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0   0   0
   0   0]",[3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0 0 0]
53,13,0,0,173,27,[8],1,6,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0   0   0
   0   0]",[3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0 0 0]
53,14,0,0,173,27,[8],1,5,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0   0   0
   0   0]",[3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0 0 0]
53,15,0,0,173,27,[8],1,4,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0   0   0
   0   0]",[3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0 0 0]
53,16,0,0,173,27,[8],1,3,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0   0   0
   0   0]",[3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0 0 0]
53,17,0,0,173,27,[8],1,2,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0   0   0
   0   0]",[3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0 0 0]
53,18,0,73,246,100,[8],1,1,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  15   1  28  91  36  67  68  72  39  52 100   5  24  36   0   0   0
   0   0]",[3 7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0 0 0]
53,19,0,0,246,40,[8],1,0,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 15   1  28  91  36  67  68  72  39  52 100   5  24  36   0   0   0   0
   0   0]",[7 9 6 1 5 9 8 5 9 7 5 5 5 5 0 0 0 0 0 0]
54,0,0,0,0,32,[3],1,19,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  8 48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0],[10  9  9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0]
54,1,0,0,0,32,[3],1,18,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  8 48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0],[10  9  9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0]
54,2,0,0,0,32,[3],1,17,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  8 48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0],[10  9  9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0]
54,3,0,0,0,32,[3],1,16,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  8 48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0],[10  9  9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0]
54,4,0,0,0,32,[3],1,15,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  8 48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0],[10  9  9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0]
54,5,0,0,0,32,[3],1,14,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  8 48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0],[10  9  9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0]
54,6,0,0,0,32,[3],1,13,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  8 48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0],[10  9  9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0]
54,7,0,0,0,32,[3],1,12,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  8 48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0],[10  9  9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0]
54,8,0,0,0,32,[3],1,11,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  8 48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0],[10  9  9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0]
54,9,0,68,68,100,[3],1,10,[81  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[81  8 48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0],[10  9  9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0]
54,10,0,0,68,19,[3],1,9,[81  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0  0],[ 9  9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0  0]
54,11,0,0,68,11,[3],1,8,[81  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0  0  0],[ 9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0  0  0]
54,12,0,0,68,11,[3],1,7,[81  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0  0  0],[ 9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0  0  0]
54,13,0,0,68,11,[3],1,6,[81  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0  0  0],[ 9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0  0  0]
54,14,0,0,68,11,[3],1,5,[81  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0  0  0],[ 9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0  0  0]
54,15,0,0,68,11,[3],1,4,[81  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0  0  0],[ 9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0  0  0]
54,16,0,0,68,11,[3],1,3,[81  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0  0  0],[ 9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0  0  0]
54,17,0,0,68,11,[3],1,2,[81  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0  0  0],[ 9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0  0  0]
54,18,0,0,68,11,[3],1,1,[81  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0  0  0],[ 9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0  0  0]
54,19,0,89,157,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 53 11 57 56 22 76 98 23 47 43 87 78 99 46 58 53  0  0  0],[ 9  7  4  1  9  3  6  2  6  4  8  4  9  1  1  6 10  0  0  0]
55,0,0,0,0,80,[7],1,19,[20 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 56 58 71 10 76 55 21 62 65 69 53 30 69 39 32 96 60 98  0],[ 2  6  6  1  8  3  2  4  3 10  6  1  9  5  2  7  6  4  9  0]
55,1,0,0,0,45,[7],1,18,[20 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 58 71 10 76 55 21 62 65 69 53 30 69 39 32 96 60 98  0  0],[ 6  6  1  8  3  2  4  3 10  6  1  9  5  2  7  6  4  9  0  0]
55,2,0,35,35,80,[7],1,17,[20 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 58 71 10 76 55 21 62 65 69 53 30 69 39 32 96 60 98  0  0],[ 6  6  1  8  3  2  4  3 10  6  1  9  5  2  7  6  4  9  0  0]
55,3,0,0,35,24,[7],1,16,[20 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 71 10 76 55 21 62 65 69 53 30 69 39 32 96 60 98  0  0  0],[ 6  1  8  3  2  4  3 10  6  1  9  5  2  7  6  4  9  0  0  0]
55,4,0,0,35,24,[7],1,15,[20 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 71 10 76 55 21 62 65 69 53 30 69 39 32 96 60 98  0  0  0],[ 6  1  8  3  2  4  3 10  6  1  9  5  2  7  6  4  9  0  0  0]
55,5,0,0,35,24,[7],1,14,[20 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 71 10 76 55 21 62 65 69 53 30 69 39 32 96 60 98  0  0  0],[ 6  1  8  3  2  4  3 10  6  1  9  5  2  7  6  4  9  0  0  0]
55,6,0,0,35,24,[7],1,13,[20 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 71 10 76 55 21 62 65 69 53 30 69 39 32 96 60 98  0  0  0],[ 6  1  8  3  2  4  3 10  6  1  9  5  2  7  6  4  9  0  0  0]
55,7,0,20,55,44,[7],1,12,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 71 10 76 55 21 62 65 69 53 30 69 39 32 96 60 98  0  0  0],[ 6  1  8  3  2  4  3 10  6  1  9  5  2  7  6  4  9  0  0  0]
55,8,0,56,111,100,[7],1,11,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 71 10 76 55 21 62 65 69 53 30 69 39 32 96 60 98  0  0  0],[ 6  1  8  3  2  4  3 10  6  1  9  5  2  7  6  4  9  0  0  0]
55,9,0,0,111,42,[7],1,10,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 10 76 55 21 62 65 69 53 30 69 39 32 96 60 98  0  0  0  0],[ 1  8  3  2  4  3 10  6  1  9  5  2  7  6  4  9  0  0  0  0]
55,10,0,0,111,42,[7],1,9,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 10 76 55 21 62 65 69 53 30 69 39 32 96 60 98  0  0  0  0],[ 1  8  3  2  4  3 10  6  1  9  5  2  7  6  4  9  0  0  0  0]
