,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
23,16,0,0,231,81,[3],1,3,[19 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 95 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,17,0,19,250,82,[3],1,2,[18 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,18,0,0,250,82,[3],1,1,[18 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,19,0,0,250,10,[3],1,0,[18 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,0,0,0,0,96,[5],1,19,[ 4 12 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 51 72 90 53 61 95 87 21  4 76 91 41 56 71 37 97 75  3  0],[ 2  6  8  1  3  5  2  8 10  9  5  7  1  3  1  7  2 10  7  0]
24,1,0,0,0,84,[5],1,18,[ 4 12 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 72 90 53 61 95 87 21  4 76 91 41 56 71 37 97 75  3  0  0],[ 6  8  1  3  5  2  8 10  9  5  7  1  3  1  7  2 10  7  0  0]
24,2,0,12,12,45,[5],1,17,[ 4 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 90 53 61 95 87 21  4 76 91 41 56 71 37 97 75  3  0  0  0],[ 8  1  3  5  2  8 10  9  5  7  1  3  1  7  2 10  7  0  0  0]
24,3,0,0,12,45,[5],1,16,[ 4 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 53 61 95 87 21  4 76 91 41 56 71 37 97 75  3  0  0  0  0],[ 1  3  5  2  8 10  9  5  7  1  3  1  7  2 10  7  0  0  0  0]
24,4,0,0,12,45,[5],1,15,[ 4 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 61 95 87 21  4 76 91 41 56 71 37 97 75  3  0  0  0  0  0],[ 3  5  2  8 10  9  5  7  1  3  1  7  2 10  7  0  0  0  0  0]
24,5,0,0,12,45,[5],1,14,[ 4 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 95 87 21  4 76 91 41 56 71 37 97 75  3  0  0  0  0  0  0],[ 5  2  8 10  9  5  7  1  3  1  7  2 10  7  0  0  0  0  0  0]
24,6,0,0,12,45,[5],1,13,[ 4 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 87 21  4 76 91 41 56 71 37 97 75  3  0  0  0  0  0  0  0],[ 2  8 10  9  5  7  1  3  1  7  2 10  7  0  0  0  0  0  0  0]
24,7,0,51,63,96,[5],1,12,[ 4 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 21  4 76 91 41 56 71 37 97 75  3  0  0  0  0  0  0  0  0],[ 8 10  9  5  7  1  3  1  7  2 10  7  0  0  0  0  0  0  0  0]
24,8,0,4,67,13,[5],1,11,[87  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  4 76 91 41 56 71 37 97 75  3  0  0  0  0  0  0  0  0  0],[10  9  5  7  1  3  1  7  2 10  7  0  0  0  0  0  0  0  0  0]
24,9,0,0,67,13,[5],1,10,[87  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 76 91 41 56 71 37 97 75  3  0  0  0  0  0  0  0  0  0  0],[ 9  5  7  1  3  1  7  2 10  7  0  0  0  0  0  0  0  0  0  0]
24,10,0,0,67,9,[5],1,9,[87  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 91 41 56 71 37 97 75  3  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  1  3  1  7  2 10  7  0  0  0  0  0  0  0  0  0  0  0]
24,11,0,0,67,9,[5],1,8,[87  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 41 56 71 37 97 75  3  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  3  1  7  2 10  7  0  0  0  0  0  0  0  0  0  0  0  0]
24,12,0,0,67,9,[5],1,7,[87  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 56 71 37 97 75  3  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  1  7  2 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
24,13,0,0,67,9,[5],1,6,[87  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 71 37 97 75  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  7  2 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
24,14,0,0,67,9,[5],1,5,[87  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 37 97 75  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7  2 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
24,15,0,87,154,96,[5],1,4,[ 4 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 97 75  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  2 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
24,16,0,0,154,59,[5],1,3,[ 4 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 75  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
24,17,0,0,154,59,[5],1,2,[ 4 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
24,18,0,4,158,63,[5],1,1,[37  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,19,0,0,158,60,[5],1,0,[37  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,0,0,0,0,2,[8],1,19,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 95 83 89 24 94 79 25 46 61 86 59 33 70 82 10 39 14 46  0],[10  1  9  2  6  9  8  6  5  6  1  3  8  4  2  2  2  2  1  0]
25,1,0,0,0,2,[8],1,18,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 83 89 24 94 79 25 46 61 86 59 33 70 82 10 39 14 46  0  0],[1 9 2 6 9 8 6 5 6 1 3 8 4 2 2 2 2 1 0 0]
25,2,0,98,98,100,[8],1,17,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 89 24 94 79 25 46 61 86 59 33 70 82 10 39 14 46  0  0  0],[9 2 6 9 8 6 5 6 1 3 8 4 2 2 2 2 1 0 0 0]
25,3,0,0,98,17,[8],1,16,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 24 94 79 25 46 61 86 59 33 70 82 10 39 14 46  0  0  0  0],[2 6 9 8 6 5 6 1 3 8 4 2 2 2 2 1 0 0 0 0]
25,4,0,0,98,17,[8],1,15,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 94 79 25 46 61 86 59 33 70 82 10 39 14 46  0  0  0  0  0],[6 9 8 6 5 6 1 3 8 4 2 2 2 2 1 0 0 0 0 0]
25,5,0,0,98,17,[8],1,14,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 79 25 46 61 86 59 33 70 82 10 39 14 46  0  0  0  0  0  0],[9 8 6 5 6 1 3 8 4 2 2 2 2 1 0 0 0 0 0 0]
25,6,0,0,98,17,[8],1,13,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 25 46 61 86 59 33 70 82 10 39 14 46  0  0  0  0  0  0  0],[8 6 5 6 1 3 8 4 2 2 2 2 1 0 0 0 0 0 0 0]
25,7,0,0,98,17,[8],1,12,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 46 61 86 59 33 70 82 10 39 14 46  0  0  0  0  0  0  0  0],[6 5 6 1 3 8 4 2 2 2 2 1 0 0 0 0 0 0 0 0]
25,8,0,0,98,17,[8],1,11,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 61 86 59 33 70 82 10 39 14 46  0  0  0  0  0  0  0  0  0],[5 6 1 3 8 4 2 2 2 2 1 0 0 0 0 0 0 0 0 0]
25,9,0,0,98,17,[8],1,10,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 86 59 33 70 82 10 39 14 46  0  0  0  0  0  0  0  0  0  0],[6 1 3 8 4 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0]
25,10,0,0,98,17,[8],1,9,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 59 33 70 82 10 39 14 46  0  0  0  0  0  0  0  0  0  0  0],[1 3 8 4 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0]
25,11,0,83,181,100,[8],1,8,[59 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 33 70 82 10 39 14 46  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 4 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0]
25,12,0,0,181,41,[8],1,7,[59 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 70 82 10 39 14 46  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,13,0,0,181,8,[8],1,6,[59 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 82 10 39 14 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,14,0,59,240,67,[8],1,5,[33 10 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 10 39 14 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,15,0,0,240,67,[8],1,4,[33 10 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 39 14 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,16,0,0,240,57,[8],1,3,[33 10 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 14 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,17,0,10,250,28,[8],1,2,[33 39 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,18,0,39,289,53,[8],1,1,[33 14 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,19,0,60,349,67,[8],1,0,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,0,0,0,0,24,[9],1,19,[76 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 10 77 52  4 26 26 11 58 36 16  4 69 73 61 88 62 45 73  0],[ 3  8  8  9  2  9  2  3  2  6 10  6  1  5 10  7  2  4  9  0]
26,1,0,0,0,4,[9],1,18,[76 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 77 52  4 26 26 11 58 36 16  4 69 73 61 88 62 45 73  0  0],[ 8  8  9  2  9  2  3  2  6 10  6  1  5 10  7  2  4  9  0  0]
26,2,0,0,0,4,[9],0,17,[76 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 52  4 26 26 11 58 36 16  4 69 73 61 88 62 45 73  0  0  0],[ 8  9  2  9  2  3  2  6 10  6  1  5 10  7  2  4  9  0  0  0]
26,3,0,20,20,24,[9],0,16,[76  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  4 26 26 11 58 36 16  4 69 73 61 88 62 45 73  0  0  0  0],[ 9  2  9  2  3  2  6 10  6  1  5 10  7  2  4  9  0  0  0  0]
26,4,0,0,20,24,[9],0,15,[76  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 26 26 11 58 36 16  4 69 73 61 88 62 45 73  0  0  0  0  0],[ 2  9  2  3  2  6 10  6  1  5 10  7  2  4  9  0  0  0  0  0]
26,5,0,76,96,96,[9],0,14,[ 4 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 26 11 58 36 16  4 69 73 61 88 62 45 73  0  0  0  0  0  0],[ 9  2  3  2  6 10  6  1  5 10  7  2  4  9  0  0  0  0  0  0]
26,6,0,4,100,74,[9],0,13,[26 26 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 11 58 36 16  4 69 73 61 88 62 45 73  0  0  0  0  0  0  0],[ 2  3  2  6 10  6  1  5 10  7  2  4  9  0  0  0  0  0  0  0]
26,7,0,0,100,48,[9],0,12,[26 26 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 58 36 16  4 69 73 61 88 62 45 73  0  0  0  0  0  0  0  0],[ 3  2  6 10  6  1  5 10  7  2  4  9  0  0  0  0  0  0  0  0]
26,8,0,26,126,63,[9],0,11,[26 11 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 36 16  4 69 73 61 88 62 45 73  0  0  0  0  0  0  0  0  0],[ 2  6 10  6  1  5 10  7  2  4  9  0  0  0  0  0  0  0  0  0]
26,9,0,0,126,5,[9],0,10,[26 11 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 16  4 69 73 61 88 62 45 73  0  0  0  0  0  0  0  0  0  0],[ 6 10  6  1  5 10  7  2  4  9  0  0  0  0  0  0  0  0  0  0]
26,10,0,69,195,74,[9],0,9,[26 16  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[16  4 69 73 61 88 62 45 73  0  0  0  0  0  0  0  0  0  0  0],[10  6  1  5 10  7  2  4  9  0  0  0  0  0  0  0  0  0  0  0]
26,11,0,0,195,58,[9],0,8,[26 16  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 69 73 61 88 62 45 73  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  1  5 10  7  2  4  9  0  0  0  0  0  0  0  0  0  0  0  0]
26,12,0,0,195,54,[9],0,7,[26 16  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 73 61 88 62 45 73  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5 10  7  2  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
26,13,0,0,195,54,[9],0,6,[26 16  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 61 88 62 45 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  7  2  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
26,14,0,26,221,80,[9],0,5,[16  4 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[61 88 62 45 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  2  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
26,15,0,0,221,19,[9],0,4,[16  4 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 62 45 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,16,0,0,221,19,[9],0,3,[16  4 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 45 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,17,0,4,225,23,[9],0,2,[16 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,18,0,0,225,23,[9],0,1,[16 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,19,0,0,225,23,[9],0,0,[16 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,0,0,0,0,21,[9],0,19,[79  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  7 37 56  6 82 96 54 17 65 23 25 98 21 25 59 13  9  4  0],[ 1  1  3  6  3  9  9  5 10  9  4  7  4  8  9  8  3  8  3  0]
27,1,0,0,0,21,[9],0,18,[79  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 37 56  6 82 96 54 17 65 23 25 98 21 25 59 13  9  4  0  0],[ 1  3  6  3  9  9  5 10  9  4  7  4  8  9  8  3  8  3  0  0]
27,2,0,7,7,21,[9],0,17,[79  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 56  6 82 96 54 17 65 23 25 98 21 25 59 13  9  4  0  0  0],[ 3  6  3  9  9  5 10  9  4  7  4  8  9  8  3  8  3  0  0  0]
27,3,0,0,7,21,[9],0,16,[79  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  6 82 96 54 17 65 23 25 98 21 25 59 13  9  4  0  0  0  0],[ 6  3  9  9  5 10  9  4  7  4  8  9  8  3  8  3  0  0  0  0]
27,4,0,0,7,21,[9],0,15,[79  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 82 96 54 17 65 23 25 98 21 25 59 13  9  4  0  0  0  0  0],[ 3  9  9  5 10  9  4  7  4  8  9  8  3  8  3  0  0  0  0  0]
27,5,0,0,7,15,[9],0,14,[79  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 96 54 17 65 23 25 98 21 25 59 13  9  4  0  0  0  0  0  0],[ 9  9  5 10  9  4  7  4  8  9  8  3  8  3  0  0  0  0  0  0]
27,6,0,0,7,15,[9],0,13,[79  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 54 17 65 23 25 98 21 25 59 13  9  4  0  0  0  0  0  0  0],[ 9  5 10  9  4  7  4  8  9  8  3  8  3  0  0  0  0  0  0  0]
27,7,0,6,13,21,[9],0,12,[79 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 17 65 23 25 98 21 25 59 13  9  4  0  0  0  0  0  0  0  0],[ 5 10  9  4  7  4  8  9  8  3  8  3  0  0  0  0  0  0  0  0]
27,8,0,0,13,21,[9],0,11,[79 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[17 65 23 25 98 21 25 59 13  9  4  0  0  0  0  0  0  0  0  0],[10  9  4  7  4  8  9  8  3  8  3  0  0  0  0  0  0  0  0  0]
27,9,0,79,92,83,[9],0,10,[17 65 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 23 25 98 21 25 59 13  9  4  0  0  0  0  0  0  0  0  0  0],[9 4 7 4 8 9 8 3 8 3 0 0 0 0 0 0 0 0 0 0]
27,10,0,0,92,18,[9],0,9,[17 65 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 25 98 21 25 59 13  9  4  0  0  0  0  0  0  0  0  0  0  0],[4 7 4 8 9 8 3 8 3 0 0 0 0 0 0 0 0 0 0 0]
